Date,Prob_A,Prob_B,Prob_C,Target,Weight
2025-03-13,0.2767275982879107,0.052878925086127966,0.0257490786414512,0.0,1.0
2025-03-14,0.2596968056386574,0.015512357764716433,0.06795190805798396,0.0,1.0
2025-03-17,0.10664631431151213,0.008044398183596717,0.15382260591246802,0.0,1.0
2025-03-18,0.4478194161804442,0.9422562966495766,0.8636875174917797,0.0,1.0
2025-03-19,0.5640950297076549,0.9185196099072874,0.3183060899520234,0.0,1.0
2025-03-21,0.0475755925153848,0.9055208003182278,0.889605400112995,0.0,1.0
2025-03-24,0.024532119259387943,0.8971407106353665,0.908036074198233,0.0,1.0
2025-03-25,0.9314200317838434,0.9891871726739138,0.9786182141972015,1.0,21.087258193496524
2025-03-26,0.9685660968859522,0.986130327631983,0.9814269779784148,1.0,12.79006862363208
2025-03-27,0.4393527431924871,0.9774659747552052,0.9799810805609108,1.0,7.757568760061419
2025-03-28,0.8782275478530023,0.9632759300855811,0.8856730252083462,1.0,4.705203297806168
2025-03-31,0.005498628475694221,0.0003766579650316812,0.0004441283477043048,1.0,2.853850060300434
2025-04-01,0.07062694686421321,0.02005582760856643,0.0023277089594622917,1.0,1.7309475597949608
2025-04-02,0.04302351145000989,0.018194108829824734,0.000863490504997258,1.0,1.0498727653704103
2025-04-03,0.9090334995505615,0.08420382424236968,0.1028134517626906,0.0,1.0
2025-04-04,0.7860511088039407,0.0816963935245435,0.08041265808712163,0.0,1.0
2025-04-07,0.007020193578886794,0.0010898421584397788,0.00509440675871022,0.0,1.0
2025-04-08,0.09416583035767369,0.13969295310677549,0.026320092708964935,0.0,1.0
2025-04-09,0.021255690797824977,0.0008348368898333342,0.0012834438894088107,0.0,1.0
2025-04-10,0.11358516383659045,0.0061216236712478035,0.004011647908491949,0.0,1.0
2025-04-11,0.029628201115620402,0.00032193095045790157,0.0005014093834245092,0.0,1.0
2025-04-14,0.037780632224792644,0.00021738774059535318,0.0077140438580508295,0.0,1.0
2025-04-15,0.08858868763354857,0.00018985651518052714,0.002111946629064528,0.0,1.0
2025-04-16,0.05832411153694589,0.0001202811413890003,0.007204893423466428,0.0,1.0
2025-04-17,0.0015069268323991598,8.592565613235998e-05,0.00014203986846025851,0.0,1.0
2025-04-18,0.003981233742061917,8.467497411741112e-05,0.001084368661334,0.0,1.0
2025-04-21,0.0003323542610172812,9.408795316992405e-05,0.00042365347591950895,0.0,1.0
2025-04-22,0.0016433636223855447,0.0017184352712668485,0.00015395027435673734,0.0,1.0
2025-04-23,0.004056336581539143,0.0028777241860342513,0.0009866703795223025,0.0,1.0
2025-04-24,0.02855450466693273,0.04207607477655038,0.0004882693341578044,0.0,1.0
2025-04-25,0.00704023571271434,0.0015904009998580371,0.0001346998349106505,0.0,1.0
2025-04-28,0.00931431351456635,0.0008972875078601169,0.0002079144289328837,0.0,1.0
2025-04-30,0.013312496690004262,0.013100552151356798,0.0026721032455587226,0.0,1.0
2025-05-01,0.011626756198215725,0.0010075853300308421,0.00048502434835063287,0.0,1.0
2025-05-02,0.41922108402547614,0.03129087531239618,0.020933099375213763,0.0,1.0
2025-05-07,0.5278832358319584,0.01813507687797896,0.0013083323285072261,0.0,1.0
2025-05-08,0.17063302411958878,0.017285278606313726,0.03050734307996101,0.0,1.0
2025-05-09,0.337156889253265,0.0094163533515675,0.009475702056937598,0.0,1.0
2025-05-12,0.005150135453107484,0.004565076912471821,0.0031785231693446047,0.0,1.0
2025-05-13,0.0440785632465362,0.0024678236094307633,0.04301287498231467,0.0,1.0
2025-05-14,0.033500278742352244,0.008238633201225348,0.005160919842770786,0.0,1.0
2025-05-15,0.9744187281829843,0.07669790659916088,0.0036560577979901153,0.0,1.0
2025-05-16,0.9908677924842307,0.046294354524996584,0.08991563740011597,0.0,1.0
2025-05-19,0.7339640234532806,0.0025656736329606176,0.0069343813103345244,0.0,1.0
2025-05-20,0.6219456040677758,0.02502125696753222,0.0040146810432304045,0.0,1.0
2025-05-21,0.5108449234452805,0.009511732064260498,0.007437483588374349,0.0,1.0
2025-05-22,0.18603710095768955,0.0046693203388021454,0.007899737148987465,0.0,1.0
2025-05-23,0.0140010134389362,0.007732518061138438,0.0004704018124460521,0.0,1.0
2025-05-26,0.02362080171810816,0.017452095134157283,0.00939681597395034,0.0,1.0
2025-05-27,0.033340047777469614,0.055119645911296214,0.051365401683374896,0.0,1.0
2025-05-28,0.009887580497552576,0.00560676647039477,0.01914060487901496,0.0,1.0
2025-05-29,0.00017573339983929383,0.1055239460851111,0.02770302095065239,0.0,1.0
2025-05-30,0.17840473749079286,0.328481146443152,0.024287197381919805,0.0,1.0
2025-06-02,0.15445060182443127,0.0044490052269451335,0.06090165748402606,0.0,1.0
2025-06-03,0.05324083179530962,0.0009287974809055779,0.01568852216631008,0.0,1.0
2025-06-04,0.024644695889472545,0.009147272062830008,0.008181464711062519,0.0,1.0
2025-06-05,0.7334185601200415,0.0022771896344592675,0.09333711049336832,0.0,1.0
2025-06-06,0.50409248465707,0.009342864298083665,0.002319883634826367,0.0,1.0
2025-06-09,0.05195261118794061,0.04686130730398134,0.0032761125275756926,0.0,1.0
2025-06-10,0.01552917698058823,0.04020982175275239,0.0066165394123759115,0.0,1.0
2025-06-11,0.21932872902615191,0.20218062984746882,0.016736191993510133,0.0,1.0
2025-06-12,0.4232660856969802,0.004947952103538926,0.015370021369201126,0.0,1.0
2025-06-13,0.043365222931229075,0.0018386348035985165,0.003960730393906906,0.0,1.0
2025-06-16,0.007541710739578668,0.00047646668905559843,0.006388851941590749,0.0,1.0
2025-06-17,0.01886019001439272,0.007142575611217064,0.013027293081869753,0.0,1.0
2025-06-18,0.041705297797377354,0.013992386786801092,0.0038631005109264938,0.0,1.0
2025-06-19,0.09981807223382301,0.19808059386583726,0.007242543831740295,0.0,1.0
2025-06-20,0.10943074536551006,0.014387421070096785,0.005336594102930762,0.0,1.0
2025-06-23,0.04275880595490862,0.008414180118590254,0.0038876093819781715,0.0,1.0
2025-06-24,0.019906769956709928,0.004347074196316754,0.01446915450145668,0.0,1.0
2025-06-25,0.037569441310485174,0.0037418047914318745,0.026708108307621655,0.0,1.0
2025-06-26,0.004795615327053376,0.02861057237992895,0.012622487076295935,0.0,1.0
2025-06-27,0.2857466811072646,0.011754518261480345,0.026088060707762012,0.0,1.0
2025-06-30,0.31255140860392994,0.026037691567702723,0.0027102226733817865,0.0,1.0
2025-07-01,0.006906996364671579,0.007128560915846588,0.0009630096339526633,0.0,1.0
2025-07-02,0.028091333799850408,0.008435868572141807,0.03074584384235765,0.0,1.0
2025-07-03,0.05962812527938869,0.2551844250105126,0.2826911156802869,0.0,1.0
2025-07-04,0.003766904042481995,0.0272240103846638,0.19368854601963423,0.0,1.0
2025-07-07,0.03676552854738149,0.03432357480884044,0.29781871598025933,0.0,1.0
2025-07-08,0.2343509062680102,0.040813284867045406,0.17289664222134665,0.0,1.0
2025-07-09,0.11789038900640564,0.13013295419824705,0.13667977557797764,0.0,1.0
2025-07-10,0.06402889719008377,0.014836032572819834,0.0539583294705311,0.0,1.0
2025-07-11,0.037715979061840384,0.14240622000168185,0.00499894464215556,0.0,1.0
2025-07-14,0.25311934830678506,0.03915374942720478,0.019024369622793278,0.0,1.0
2025-07-15,0.015551858676087415,0.28995433164423656,0.05404956126869878,0.0,1.0
2025-07-16,0.0056055501264168075,0.02381492423387447,0.006042172333216119,0.0,1.0
2025-07-17,0.0018589620493309196,0.051694453622959324,0.07330624302295,0.0,1.0
2025-07-18,0.011934196417682006,0.04700925695183,0.06155982098246107,0.0,1.0
2025-07-22,0.01184341471969628,0.017343723517154762,0.05569271786950545,0.0,1.0
2025-07-23,0.02894752107375437,0.10885505583837632,0.06571988995505029,0.0,1.0
2025-07-24,0.26333053128513684,0.06435195217425485,0.2319332158519933,0.0,1.0
2025-07-25,0.026888388492918715,0.0010110529416955197,0.0004976169064827814,0.0,1.0
2025-07-28,0.042033803957263326,0.0013966692381524144,0.006462732059302462,0.0,1.0
2025-07-29,0.35056566830455327,0.007187718478767672,0.029353075511427063,0.0,1.0
2025-07-30,0.5132629800836731,0.20626619582480035,0.05019654461713374,0.0,1.0
2025-07-31,0.06678834091501719,0.0019951557449903617,0.0017737494733016433,0.0,1.0
2025-08-01,0.04223039029555078,0.0017443501060837672,0.0014195563627151756,0.0,1.0
2025-08-04,0.4566056156246636,0.014449175145411077,0.0026484849070565002,0.0,1.0
2025-08-05,0.7214521598774497,0.05718897685546148,0.025354191966154856,0.0,1.0
2025-08-06,0.4452514755462293,0.01047667763698748,0.006130197468794615,0.0,1.0
2025-08-07,0.7430102685618896,0.08731119586058887,0.04982276454287411,0.0,1.0
2025-08-08,0.0059242565260305075,0.03151449016262532,0.005631555153988434,0.0,1.0
2025-08-12,0.3142329398752272,0.004215421009884009,0.014343748440417962,0.0,1.0
2025-08-13,0.37372284160670866,0.0036028843707553325,0.006430461801464929,0.0,1.0
2025-08-14,0.15110919166792658,0.002243688957605797,0.0042373245865518615,0.0,1.0
2025-08-15,0.040122571747924385,0.0018611671938694697,0.00103043512012749,0.0,1.0
2025-08-18,0.13244139152690615,0.004044558669022189,0.009765874144727002,0.0,1.0
2025-08-19,0.11945239037153997,0.0003436058815759047,0.033767755633871015,0.0,1.0
2025-08-20,0.19561644007145965,0.0007697905832211273,0.0065574205893149246,0.0,1.0
2025-08-21,0.04855153035142135,0.011793885623020833,0.04357282074141364,0.0,1.0
2025-08-22,0.049682437387795375,0.011093411107774903,0.007970801516870903,0.0,1.0
2025-08-25,0.24742214765413376,0.03308480417961522,0.4933807344193288,0.0,1.0
2025-08-26,0.7424214703866844,0.004464835802923308,0.02853163370771077,0.0,1.0
2025-08-27,0.28495758759926015,0.13908651327231603,0.0008010978796540872,0.0,1.0
2025-08-28,0.0209838849305376,0.016401296546740166,0.05133499166443311,0.0,1.0
2025-08-29,0.5488739085886397,0.006042694522777186,0.020158996779736916,0.0,1.0
