Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2017-07-31,2895.3877551020396,32.83887033498184,-0.1787303911620483,0.2846527043918385,-1.8681075020765183,-0.004156775431646609,0.005215606740364584,-0.011421601435130047,44.536884252795254,0
2017-08-01,2913.0132653061205,32.53293349589182,-0.2718270889327243,-0.0930966977706759,-1.9013171550563537,0.006087443788149738,0.005373699741281474,-0.0027603745474050756,43.014991375068455,0
2017-08-02,2933.359183673468,32.33662068831897,-0.2349157830259045,0.0369113059068197,-1.912744577056332,0.0069844921784829594,0.005411848290857527,0.004240620173670218,51.460869178219035,0
2017-08-03,2925.1173469387754,32.15866496418467,-0.1945774642523332,0.0403383187735713,-1.9214912701151283,-0.0028096923079059533,0.0052906352277470045,-0.0070558038922958755,48.21187016161906,0
2017-08-04,2914.5510204081634,32.07316420722087,-0.2138418072454229,-0.0192643429930896,-1.9168589332170447,-0.0036122744072711876,0.005337662975387498,-0.013221149278517697,46.3437687668087,0
2017-08-07,2926.4377551020407,31.82818507745763,-0.2021370515048346,0.0117047557405882,-1.933831291209102,0.004078410228760543,0.005370815643490155,-0.001176823780825731,51.3434866213894,0
2017-08-08,2922.3285714285707,31.306405608897247,-0.2453055773989128,-0.0431685258940781,-1.988773375262204,-0.0014041589185711523,0.005087974238816199,-0.0003623137818856703,50.33314783341123,0
2017-08-09,2887.125510204081,31.32673173176653,-0.2019777913104903,0.0433277860884224,-1.9665120786074064,-0.01204623654186876,0.005450150361238284,-0.006220728925704577,36.25434309495594,0
2017-08-10,2882.4673469387753,31.01568915733252,-0.2285951613704355,-0.0266173700599452,-1.991552658327582,-0.0016134259660143258,0.005428174554597224,-0.01459333047750444,33.12482752276712,0
2017-08-14,2851.2969387755093,30.748847121753567,-0.2648634170934549,-0.0362682557230193,-2.0095152585462213,-0.010813794021420353,0.0058447302026467945,-0.01932142501168721,31.993172944284538,0
2017-08-15,2893.1928571428557,31.160435027954684,-0.1335500099005919,0.131313407192863,-1.932211391728039,0.014693635656670256,0.006862561556682784,-0.0007580670172124826,44.04715443883384,0
2017-08-16,2892.9795918367345,31.57380614149824,0.0534801065201975,0.1870301164207894,-1.8567096002837016,-7.371278606427278e-05,0.006846002741032353,-0.006877302519691986,47.407417030416525,0
2017-08-17,2900.216326530612,31.54777581001392,0.0442088156494797,-0.0092712908707177,-1.8439361470841211,0.0025014814187760415,0.006877730411617683,-0.011298601728463087,44.40634984573995,0
2017-08-18,2875.125510204081,31.485596410286306,0.0939814505907499,0.0497726349412701,-1.8365425884682864,-0.008651360278543851,0.006784303569129337,-0.017090540585324776,42.97789768875998,0
2017-08-21,2866.825510204081,31.958437508827046,0.2419180774146987,0.1479366268239488,-1.7538293492442103,-0.002886830495066106,0.006733165471509244,-0.01637490984714296,43.69608986861141,0
2017-08-22,2879.244897959184,31.463561387146857,0.0606252718384325,-0.1812928055762661,-1.8070551063881468,0.004332104521498792,0.00666623219915837,-0.0161263833685098,42.371756158056115,0
2017-08-23,2898.9142857142856,31.442108219339502,-0.0263395844317422,-0.0869648562701748,-1.7939545475058185,0.006831439649000792,0.006872442486156204,-0.008012201620038573,42.19507232436851,0
2017-08-24,2889.3612244897954,31.47698213211721,-0.0141587355793433,0.0121808488523988,-1.7733084627248905,-0.0032953927860396304,0.006772325934963336,0.0007743737768977077,41.94581971470985,0
2017-08-25,2884.777551020408,31.630554535620515,0.0289916250668405,0.0431503606461838,-1.736839694653592,-0.0015863968238160053,0.006565149127091301,0.0008014675635739099,43.107667595785784,0
2017-08-28,2890.258163265306,31.705941227685987,-0.0504992562282105,-0.079490881295051,-1.7117068713764216,0.0018998387736897104,0.006462652527234433,0.013664386883019075,41.368699851990336,0
2017-08-29,2884.3744897959173,31.64685699991629,0.0366591225538854,0.0871583787820959,-1.7055825869703367,-0.0020356913247989716,0.006412846151318532,-0.0030479707998611882,41.021382603279974,0
2017-08-30,2906.284693877551,31.68982724733284,0.0495438055986703,0.0128846830447848,-1.685429008531496,0.007596171772821458,0.0064986410049499045,0.004599099861734235,54.83658245064516,0
2017-08-31,2921.8887755102037,29.846590314697583,-0.3260783634839299,-0.3756221690826002,-1.925382059456997,0.005369082273847692,0.006415519961273138,0.007472700840049917,59.430457303825946,0
2017-09-01,2923.3040816326516,29.981055592625776,-0.3298997885989472,-0.0038214251150172,-1.88869834219638,0.0004843805603793605,0.006386575119374387,0.0167570324347861,70.08498841584537,0
2017-09-04,2899.5938775510203,29.707948208439657,-0.3995986038492596,-0.0696988152503124,-1.908749286778243,-0.008110755302742634,0.006595843224908086,0.01143019246560506,51.98702557507535,0
2017-09-05,2878.333673469387,29.25230128535378,-0.4789111429125086,-0.0793125390632489,-1.9536261053122432,-0.007332131663758901,0.0066957014612093095,-0.00031648036971176907,45.978988653872996,0
2017-09-06,2877.6887755102034,28.621002888706556,-0.6137648717252517,-0.1348537288127431,-2.0214054166824247,-0.00022405253606561093,0.0066953626775751755,-0.007321882647127742,43.58282707903366,0
2017-09-07,2896.84081632653,28.644731031308496,-0.2403718566778216,0.37339301504743,-1.9985088367491652,0.00665535515143767,0.006330398118120962,0.0025886662329854815,56.402418845332285,0
2017-09-08,2889.9510204081616,28.485903835177822,-0.2990303514895913,-0.0586584948117696,-2.0009373015968244,-0.0023783826434430333,0.006344144663471407,0.0017933685687216983,56.87536784112864,0
2017-09-11,2926.48775510204,28.13054130428525,-0.315481380830878,-0.0164510293412867,-2.0300666215644894,0.012642683019838286,0.006378937212925434,0.01253507119094266,62.28402530140901,0
2017-09-12,2970.2030612244894,28.692704454398942,-0.1119193661909676,0.2035620146399104,-1.934764418220426,0.014937805923239011,0.006406052720021208,0.029756389724083565,66.47611231386732,0
2017-09-13,2980.217346938775,28.91234410998447,0.0582682442555828,0.1701876104465505,-1.887666866005573,0.003371582854054811,0.006412532164522599,0.025438888769903523,70.95380415597846,0
2017-09-14,2970.5030612244886,29.035702130077865,0.0781942197538754,0.0199259754982925,-1.8545700785927928,-0.003259589682029218,0.006494336432127387,0.016637965867060123,69.31349514696987,0
2017-09-15,2985.9214285714284,28.021947295583505,-0.092791307918862,-0.1709855276727374,-1.9749751608932584,0.005190490307249274,0.0061136106403888715,0.02142005935414204,70.62869666244164,0
2017-09-19,3040.9642857142844,28.012713968332324,-0.0235654671905862,0.0692258407282757,-1.958132155032268,0.01843412777582376,0.007024217018999469,0.0487552444008692,77.86012025794444,0
2017-09-20,3050.9602040816317,29.103980527153432,0.0822552145508943,0.1058206817414806,-1.7931714721228516,0.0032870883799278605,0.00701748306371362,0.059974467937266684,76.87993872567587,0
2017-09-21,3048.4602040816317,29.05008957947904,0.0275490938989158,-0.0547061206519785,-1.7851120487408343,-0.0008194141623529827,0.007001777195761531,0.05934325839011234,74.71999681135142,0
2017-09-22,3040.3204081632643,28.386646107007675,-0.1298112046140396,-0.1573602985129554,-1.8583047168835405,-0.002670133566929578,0.006975691830468216,0.04952967765024807,72.26891409041475,0
2017-09-25,3054.5683673469375,27.92109776075317,-0.0201699069660641,0.1096412976479754,-1.9037167958423764,0.004686334751237808,0.006919645863480636,0.056961985091195766,80.59442320321287,0
2017-09-26,3046.5561224489797,27.806086631116745,-0.0413254674431158,-0.0211555604770516,-1.901488843131516,-0.002623036689441305,0.007026658997061771,0.04102814615834727,85.042767744788,0
2017-09-27,3030.8142857142857,27.79313481930301,-0.2621691415700837,-0.2208436741269679,-1.885814682653994,-0.005167092317354016,0.007170219734583338,0.020406424490320596,80.01031921573961,0
2017-09-28,3047.875510204081,27.839015353462077,-0.2422148452033994,0.0199542963666843,-1.8631127232879496,0.005629254346006363,0.007109928814432568,0.022702425826359063,79.84514255756741,0
2017-09-29,3043.405102040816,27.91570696766715,-0.0941878278681045,0.1480270173352948,-1.8367408620473271,-0.0014667292506856944,0.007124240360518903,0.02454198474593583,80.61596342004688,0
2017-10-02,3040.7428571428563,28.00525231227139,0.0168309103036463,0.1110187381717509,-1.8086683710507008,-0.0008747586366909532,0.0071465423925559145,0.018359970241298873,76.35803805990544,0
2017-10-03,3066.3244897959185,27.67405738132469,-0.0264058499584116,-0.043236760262058,-1.836236310015175,0.00841295494387806,0.00686634130000835,0.00833952710354735,74.1993824210945,0
2017-10-04,3063.698979591835,27.579754778238105,-0.0426760082129824,-0.0162701582545707,-1.8320822777673025,-0.0008562401705431988,0.006505533541233172,0.004175333225638678,71.8293398793954,0
2017-10-05,3059.940816326529,27.05655540508527,-0.1564919896753593,-0.1138159814623769,-1.8838043735862835,-0.001226675104290642,0.006536653574207653,0.003766036449984078,74.13868126662712,0
2017-10-06,3062.133673469387,26.45386223132645,-0.2923689472681374,-0.135876957592778,-1.944033415574149,0.0007166338417912144,0.0065012119353563885,0.007174660028447688,72.15051722501633,0
2017-10-10,3084.317346938774,26.529531922645862,-0.2951440779251086,-0.0027751306569712,-1.914140324996881,0.007244515045697897,0.0064538413006787485,0.009739176215484369,65.57518879683238,0
2017-10-11,3093.058163265305,26.347980875110583,-0.2652153012428186,0.0299287766822899,-1.918158066127437,0.0028339549220532945,0.006065900572546457,0.015263805735817204,65.26191180822715,0
2017-10-12,3103.112244897959,26.511268887608527,-0.2136971781259191,0.0515181231168995,-1.8773127411202863,0.0032505310608319515,0.005355267971475308,0.023854301969094216,68.78432692914713,0
2017-10-13,3127.591836734694,26.29999052747182,-0.1513129755226891,0.0623842026032299,-1.8860743815658243,0.007888722645139179,0.005500360596188892,0.02615471867657604,76.96688023408326,0
2017-10-16,3135.668367346939,24.499208785940837,-0.3909306890771233,-0.2396177135544341,-2.0992499273416976,0.0025823480280844358,0.00533491155289625,0.030315801614531734,76.05357704814851,0
2017-10-17,3154.1959183673466,24.60077062481027,-0.3857522595671163,0.005178429510007,-2.062563958177915,0.005908644936225782,0.005354775998114568,0.03731096858716065,82.39116149674734,0
2017-10-18,3154.737755102041,24.81899535238488,-0.3057971045451388,0.0799551550219774,-2.011410990648951,0.00017178284060892501,0.003900680869194182,0.028833629839354336,91.046188580273,0
2017-10-19,3166.6938775510193,24.9118379680842,-0.3198861839048668,-0.0140890793597279,-1.976982240726,0.0037898942406995317,0.003912065216593052,0.03361782559098092,90.73278576125935,0
2017-10-20,3170.095918367346,24.955605229780087,-0.2688770595383474,0.0510091243665193,-1.9497897123806285,0.0010743194473086248,0.0038661792805117774,0.035999095620763866,93.75207030947018,0
2017-10-23,3195.9,25.259619793576466,0.1520822015271292,0.4209592610654766,-1.8905963481239516,0.00813984254645006,0.003938977237759377,0.043684025844324514,96.1984857139375,0
2017-10-24,3214.794897959183,25.62735050835058,0.2053159767080572,0.0532337751809279,-1.8247917150041215,0.005912230657774797,0.003983976371171929,0.04230354284065796,96.0408320834351,0
2017-10-25,3205.320408163265,25.50499973173378,0.1372008758697802,-0.0681151008382769,-1.8220891759068347,-0.00294715218128927,0.004006793331721413,0.036294902640772175,92.12748520261071,0
2017-10-26,3218.577551020408,24.38781642941153,-0.1048043077345326,-0.2420051836043129,-1.9439086234078309,0.004135980547648188,0.003581032835096346,0.03720951644991044,94.66483560683564,0
2017-10-27,3257.4857142857154,24.41679197703133,-0.1077626505497484,-0.0029583428152157,-1.9199144916181583,0.012088620717860987,0.004084948428036318,0.041531595019967504,95.57888722234142,0
2017-10-30,3260.489795918367,24.701251921198804,-0.1116735744755352,-0.0039109239257868,-1.8650892740591585,0.0009222086898115212,0.003970349999269462,0.03980696105214676,95.1443109732821,0
2017-10-31,3250.8581632653054,24.697462686942004,-0.185977564281714,-0.0743039898061788,-1.847168644853416,-0.0029540447159560612,0.004114396993626577,0.030645605853168556,90.25258730191788,0
2017-11-01,3289.236734693877,24.30405595999149,-0.2401887543484591,-0.054211190066745,-1.8778551122634728,0.011805673917813397,0.0043943513466342754,0.04263396517644491,91.48328405731183,0
2017-11-02,3301.7959183673465,24.48409535160993,0.0192557844396823,0.2594445387881414,-1.8371827304020043,0.003818266876627785,0.004271711428262799,0.042663435759950685,91.00534183928367,0
2017-11-06,3313.0030612244886,24.101671444531693,-0.0630241064999275,-0.0822798909396098,-1.8664396574783668,0.0033942566815829966,0.0041098228608482555,0.04507975359015082,91.13598060936582,0
2017-11-07,3368.413265306122,23.72717104099285,-0.1948161760411899,-0.1317920695412624,-1.893891200598501,0.016725068784317232,0.00491834501735197,0.05397955671520438,92.4311082904508,0
2017-11-08,3384.1806122448975,24.285448292287867,-0.0824028789308286,0.1124132971103613,-1.8066935020485504,0.004680941944142036,0.004884277762570164,0.052689431102818984,92.86166327363118,0
2017-11-09,3384.1255102040823,24.046955613797717,-0.0514200692387554,0.0309828096920732,-1.8184755846843088,-1.6282239965526024e-05,0.004981019211151805,0.05578384662745073,92.5079496806168,0
2017-11-10,3362.936734693877,23.62739324736289,-0.1713404208494076,-0.1199203516106521,-1.852036986266,-0.006261226259580255,0.00553207554428566,0.0448518581221391,85.24900212631034,0
2017-11-13,3323.340816326529,22.0714999775199,-0.4060342934023602,-0.2346938725529526,-2.022079978566657,-0.011774208524012675,0.0064788582869709605,0.02021654362197367,72.17652866264625,0
2017-11-14,3318.7499999999986,23.00402184299088,-0.1446298396003946,0.2614044538019655,-1.88824749192757,-0.0013813859547529006,0.0065544182159329315,0.017868543601812448,69.03740357591323,0
2017-11-15,3263.83469387755,22.62994524387585,-0.3311006096824016,-0.1864707700820069,-1.9164551208532985,-0.016546984895653094,0.007808385175315707,0.003991724634091698,59.186799102851516,0
2017-11-16,3310.85612244898,24.4261279420351,0.0758344656474783,0.4069350753298799,-1.6861385113018328,0.014406804566308162,0.008291832188701222,0.006572767331419982,63.09905587953265,0
2017-11-17,3320.8387755102044,24.720613873630484,0.2186441252535189,0.1428096596060406,-1.639421249204985,0.00301512741479093,0.008287054497765031,0.005767424036393631,59.79762783974332,0
2017-11-20,3303.8602040816318,24.834986017064637,0.5526972079089454,0.3340530826554264,-1.615393336551835,-0.0051127358406504175,0.008453424247855293,-0.0027596887095774347,56.42938612016192,0
2017-11-21,3332.92857142857,24.997057837416587,0.3986071988851414,-0.154090009023804,-1.5859077643983457,0.008798304271780966,0.008479417165840991,-0.010534542849310102,61.5034970035898,0
2017-11-22,3349.68469387755,25.17262208406169,0.5085353680371654,0.1099281691520239,-1.5551230125455109,0.005027447210426805,0.008460963826862646,-0.010193285264542773,59.019473499900876,0
2017-11-24,3366.766326530613,25.166752345831043,0.148124880759191,-0.3604104872779743,-1.5470522571958565,0.005099474790652314,0.008399865396659104,-0.005129592156415841,59.56517950767216,0
2017-11-27,3354.643877551021,25.183417849848887,0.0925607952436777,-0.0555640855155132,-1.5362349917384743,-0.0036006208343195567,0.00849781973040577,-0.0024659569290442773,56.11403435173991,0
2017-11-28,3329.4448979591834,25.134715490139783,0.0599458946150335,-0.0326149006286442,-1.5338137670428988,-0.007511670541385018,0.008415877813236923,0.0018367305581983295,43.72133093513367,0
2017-11-29,3331.026530612244,24.98791146725916,-0.0018292740314862,-0.0617751686465197,-1.5426186574362373,0.00047504394922714965,0.00841704363541546,0.003699142934009858,41.02544665162046,0
2017-11-30,3313.1530612244896,25.01654624398814,-0.031215168014711,-0.0293858939832247,-1.52941470637057,-0.005365754137199641,0.008495158902655975,0.015110559195737894,38.69707517949026,0
2017-12-01,3332.238775510205,24.779727518857197,-0.0774049653947699,-0.0461897973800589,-1.549621414339635,0.005760589363976276,0.00819198614390675,0.00645834559715297,45.078137270300296,0
2017-12-04,3306.159183673469,24.68383784336763,-0.0999160012962505,-0.0225110359014806,-1.5513778838657335,-0.007826447500822509,0.008369212155518098,-0.004420447010252682,47.120429592639766,0
2017-12-05,3304.0857142857144,24.81583324700945,-0.063776448626065,0.0361395526701855,-1.524677017838478,-0.0006271535254546157,0.00833411768611264,6.825658174158811e-05,47.52141233447079,0
2017-12-06,3250.566326530611,24.68062665172243,-0.0614569631073464,0.0023194855187185,-1.531754656704402,-0.016197941694945817,0.00808325091298585,-0.024711674172680165,47.746720501845594,0
2017-12-07,3299.4959183673473,25.685227308745308,0.1337362129514332,0.1951931760587797,-1.3948943074630835,0.015052636039874168,0.008816820244765355,-0.014983134263931275,48.0831941598802,0
2017-12-08,3347.8530612244904,26.289468546024363,0.3019482054334332,0.168211992482,-1.3094352788657553,0.014655918374668397,0.009506498018027398,-0.005617635283174605,54.03552309061858,0
2017-12-11,3362.4663265306117,26.47550469863368,0.3583333710532095,0.0563851656197762,-1.277747383366418,0.004364966155586458,0.009464160662136286,0.002331826943520854,58.81717194667379,0
2017-12-12,3355.541836734694,26.39121093199077,0.315075536996261,-0.0432578340569484,-1.2778483433739711,-0.0020593484435166287,0.00906710446578307,0.007838225162250634,53.644985246370936,0
2017-12-13,3322.2357142857136,26.21626240627186,0.3071271509098885,-0.0079483860863724,-1.2896346799106757,-0.00992570621065203,0.009358095197012875,-0.002639071242976465,45.7996577267561,0
2017-12-14,3313.659183673469,26.166741165475777,0.0963027713460924,-0.210824379563796,-1.285379079096492,-0.002581553914240642,0.00853595119959237,0.00015276156568289068,41.65616573200329,0
2017-12-15,3306.6030612244904,26.15333408391344,-0.0272268924221847,-0.1235296637682772,-1.2765103797701711,-0.002129405004517304,0.007926963944311482,-0.007693240494685005,42.3300490042749,0
2017-12-18,3361.3438775510203,26.354670943564976,-0.0241667510137411,0.0030601414084436,-1.2404294448947142,0.016555000800809294,0.008737823729227887,0.016691481205764358,54.65383206843268,0
2017-12-19,3357.6816326530593,27.01729016909241,0.1252158474203284,0.1493825984340695,-1.1461150322514717,-0.0010895180711558705,0.008644161766150897,0.016221104112285945,53.8653218980649,0
2017-12-20,3369.3030612244893,26.95522296173855,0.1477921110933415,0.0225762636730131,-1.1448486948903565,0.003461146660961756,0.008466218614135608,0.036528014741544546,58.29281892849052,0
2017-12-21,3371.836734693878,26.621740921881923,0.0909999512812262,-0.0567921598121152,-1.1781007942495028,0.0007519874061041598,0.008401657790097907,0.02192480855146095,56.148868339491656,0
2017-12-22,3383.231632653061,26.496146341902623,0.0685624515978347,-0.0224374996833915,-1.1845141746005166,0.003379433482628924,0.00835931957675748,0.010567540086610094,62.53988703791618,0
2017-12-25,3398.3959183673464,26.53208931399112,0.0354836740852313,-0.0330787775126033,-1.170361255681432,0.004482189622468713,0.008357366879363398,0.010685487480794231,64.71757242222708,0
2017-12-26,3384.9795918367345,26.529753361229268,-0.097507361572628,-0.1329910356578594,-1.1611948855141645,-0.003947840938161584,0.008210185404269939,0.008772876791393713,73.97694136320447,0
2017-12-27,3377.657142857142,26.59249933715039,-0.072544724917634,0.0249626366549939,-1.1437891362285937,-0.002163218058168326,0.008237834015474512,0.01668196760787155,66.37297149404026,0
2017-12-28,3358.134693877551,26.497906117000547,-0.0247669609762724,0.0477777639413616,-1.1465141387207394,-0.005779878819517248,0.008254459507346068,0.01342187223816338,52.44969804238089,0
2017-12-29,3349.9071428571424,26.60056032528685,0.0208827966768474,0.0456497576531198,-1.1242638654617392,-0.002450036037985215,0.008193835691069294,0.013096244342257313,46.91374122367105,0
2018-01-04,3447.6336734693864,26.637940323384196,0.0211702018786112,0.0002874052017638,-1.1104903960313888,0.029172907320915487,0.01019565072807039,0.025671219328274875,65.6474308738979,0
2018-01-05,3493.3377551020394,29.185444726352028,0.5311382730245491,0.5099680711459378,-0.7795773220366806,0.013256652522093626,0.010465950886345552,0.040401722763034,77.89682434051147,0
2018-01-09,3513.0571428571434,29.35126985947862,0.5517541044656475,0.0206158314410984,-0.7521936702770705,0.005644855761886669,0.00946666368248106,0.042665821097259915,81.37040223980256,0
2018-01-10,3507.9816326530613,29.42203016236345,0.5848248090725789,0.0330707046069314,-0.7369790368142083,-0.001444755948363019,0.009160521486240967,0.04037707299358417,81.88068429639871,0
2018-01-11,3500.895918367345,29.32836121878561,0.5455601786997555,-0.0392646303728234,-0.7425938441006914,-0.0020198835192752895,0.00880614089471211,0.034778666816263515,76.01869009523784,0
2018-01-12,3512.8214285714284,29.5223288904874,0.5768777134206395,0.031317534720884,-0.7116659604415718,0.003406416666521528,0.008796764736233363,0.033670447161746386,78.06032239370091,0
2018-01-15,3524.0918367346926,29.969234495013566,0.1567579537323062,-0.4201197596883332,-0.6486685588003577,0.0032083635312620817,0.008740384208801936,0.04109692278010879,78.03242819708188,0
2018-01-16,3576.829591836734,30.001823205436057,0.1301106691914881,-0.0266472845408181,-0.6387108818528542,0.0149649207640703,0.00865119612792857,0.05896763364534774,81.41240340622963,0
2018-01-17,3598.2285714285717,30.074030446644397,0.1304000568561889,0.0002893876647007,-0.6236717638799214,0.005982666784203561,0.00853329571466262,0.07149620233778964,81.96534282445927,0
2018-01-18,3587.0540816326525,30.06602018515473,0.1475317932738278,0.0171317364176388,-0.6188605352926768,-0.003105553072600631,0.008573869980825493,0.07079209323194768,78.38611316675873,0
2018-01-19,3608.447959183673,30.344320690055493,0.1643983599136227,0.0168665666397949,-0.5772784100305582,0.005964191524339357,0.008077698830331286,0.04664482974273132,82.83550088611207,0
2018-01-22,3608.521428571428,30.38854828023713,0.0838627570447094,-0.0805356028689132,-0.5656526340361097,2.0360384460627046e-05,0.008047660214961668,0.03297238387589685,84.66058981233185,0
2018-01-23,3639.814285714285,30.22671030071162,0.0449774190551117,-0.0388853379895977,-0.5805586192262866,0.008671933300738566,0.008125562224596665,0.03608171962555984,90.84608327661121,1
2018-01-24,3618.9857142857136,30.09662995232707,0.0045199011365362,-0.0404575179185755,-0.5914433811608857,-0.005722426968408856,0.008382478302846899,0.03164329043213976,87.64314407338505,1
2018-01-25,3579.712244897958,30.04488500852611,-0.0042270353257265,-0.0087469364622627,-0.5921520232279546,-0.010852065326681481,0.008982610123230985,0.022513187586384875,72.09011007765118,0
2018-01-26,3564.0969387755104,29.748841169979467,-0.1190959040152073,-0.1148688686894807,-0.6245839639223917,-0.004362167977245535,0.009115501279139059,0.01459667428211242,63.158853534126784,0
2018-01-29,3565.246938775509,29.56219643903944,-0.1652703682395362,-0.0461744642243289,-0.6428058656445915,0.00032266237977074397,0.009007812599725988,0.011678214969264022,60.42561865546859,1
2018-01-30,3513.3622448979586,29.528045522562564,-0.1397329556298139,0.0255374126097223,-0.6411207695143801,-0.014552903282309626,0.009750624088340158,-0.01774402311019363,50.90550653757505,1
2018-01-31,3472.6969387755094,30.20170704750065,0.0210154190347218,0.1607483746645357,-0.5466673567677514,-0.011574470062545528,0.010075161341547416,-0.03488706461002389,45.73627384122631,1
2018-02-01,3540.8704081632645,29.8693022905296,-0.0351165435993046,-0.0561319626340264,-0.5843807624213428,0.019631275227775413,0.010778690643112212,-0.012875098177601907,53.62452992399662,1
2018-02-02,3527.033673469388,30.310759035439727,0.1123835730920532,0.1475001166913578,-0.5199788997118475,-0.003907721294170163,0.008897657672108296,-0.022562133813536667,50.37764370240175,1
