Date,Market_Price,Target,Prob_A,Prob_B,Prob_C
2020-04-08,1.987082507276096,0,1.0120631488094674e-08,1.2038034989838013e-07,8.1915176896259e-07
2020-04-09,1.9515232693965612,0,3.80188334385195e-09,7.048316107979797e-09,1.2059100124681797e-10
2020-04-10,2.0018656247968165,0,9.100265271874018e-12,3.518793622201159e-10,4.5393908338288687e-10
2020-04-13,1.933897252607674,0,9.338938884171708e-09,4.569430002326154e-09,2.4534339519973537e-08
2020-04-14,2.026659121267588,0,7.371392664898627e-08,2.7270683535736376e-08,5.728296239730024e-09
2020-04-15,2.051292009977531,0,3.93942968540651e-09,6.26555296069058e-10,4.241149886683652e-10
2020-04-16,1.9897012221475412,0,5.893394329560875e-07,2.495124071810337e-09,6.139302339562586e-11
2020-04-17,2.0808687273099173,0,5.318349200648493e-06,1.1149884991443436e-07,1.0146097535948185e-07
2020-04-20,2.0139755548351475,0,1.761749033964494e-08,2.1177933074701118e-10,1.6167037698681298e-10
2020-04-21,1.9679138150494384,0,8.640798976005148e-10,6.390337248260277e-10,2.5505621422890176e-10
2020-04-22,1.9906973553723464,0,7.288311088942521e-10,1.4488144982653487e-10,2.062874577315636e-10
2020-04-23,2.003192418277247,0,5.239758455377612e-09,1.5152094729196205e-09,1.6359714010137113e-10
2020-04-24,1.9874310771226928,0,4.0417093628839946e-11,1.0180720115737089e-10,4.933713768606341e-10
2020-04-27,2.066318117872395,0,7.153817635672066e-11,4.1367225907790555e-11,3.9787895877829905e-10
2020-04-28,2.1002961755907084,0,6.599029493516462e-10,9.720815833964253e-10,6.173712226738426e-09
2020-04-30,2.128305690582126,0,1.2413121633528397e-06,6.760797945563525e-11,5.984051673495271e-11
2020-05-01,2.0858133234863008,0,6.249348015528595e-07,8.173990637415299e-10,6.418860900037227e-10
2020-05-07,2.144492763186171,0,5.7072304854014e-09,6.318401893653502e-10,3.183871553061197e-08
2020-05-08,2.1803863916955897,0,2.8357542430241237e-05,3.1805149094205056e-08,1.5676826557414052e-10
2020-05-11,2.2335585535007296,0,1.773450895777629e-07,1.2315771186337386e-08,1.7187029391248607e-10
2020-05-12,2.239495562151384,0,2.0909217664689824e-08,9.143022348745878e-10,1.8493572603355736e-10
2020-05-13,2.2083473816963566,0,1.1537530116655327e-05,1.7439083795028184e-09,2.0250346324293657e-10
2020-05-14,2.145476034525549,0,0.00011195093606412963,1.7205665235806992e-09,6.538437408284058e-10
2020-05-15,2.171527372400269,0,2.4332066507598566e-08,3.7027144064218114e-09,1.7528094842568133e-09
2020-05-18,2.164875513183385,0,4.249926345780374e-11,5.522215641635791e-10,4.2301063979898454e-10
2020-05-19,2.2474351001735084,0,1.7849648467523779e-10,8.781658914748303e-10,3.6469707112934035e-10
2020-05-20,2.328018782678899,0,1.3890409600742479e-09,4.5802960275274453e-10,7.80558094529279e-10
2020-05-21,2.286771726768938,0,5.020283950122238e-09,1.3111123572742823e-09,1.441729983575719e-09
2020-05-22,2.274162284068379,0,0.12476584813539943,2.2063639534390318e-07,4.385437432456699e-09
2020-05-25,2.3503381644208825,0,3.012093606584058e-08,4.972934280108513e-10,3.537431937172996e-09
2020-05-26,2.464208466375,0,1.1407163312675879e-06,3.3440365181643127e-09,1.4427654170227578e-09
2020-05-27,2.52561299300655,0,5.536679609727713e-11,3.247396139380703e-10,8.080622070533889e-11
2020-05-28,2.682127712328491,0,2.742977902179481e-06,7.828583659298515e-09,2.519900938882077e-10
2020-05-29,2.6475517514956968,0,1.553225732734451e-05,1.227230702921903e-07,1.4617809543230194e-08
2020-06-01,2.681463708725525,0,6.931929615278606e-08,1.6048707943568867e-09,2.786570572917005e-09
2020-06-02,2.750509111696508,0,1.06285886801319e-08,3.747512887619631e-09,1.5859077633972972e-10
2020-06-03,2.8183210143444266,0,8.72379296059279e-07,2.0278920455779227e-08,4.224923165643499e-09
2020-06-04,2.862843908769581,0,3.6660809891401385e-06,8.097300421817108e-08,9.122727037783902e-09
2020-06-05,2.8265204814066944,0,0.04242182096309215,1.7675064186672446e-05,2.170836836326852e-08
2020-06-08,2.78482360539072,0,2.7780217557855068e-05,2.3222403155317118e-07,5.24752575153099e-10
2020-06-09,2.805948985025427,0,1.135123981201467e-08,3.929792507478131e-08,1.908951903022311e-10
2020-06-10,2.797946608932021,0,1.1186319696764626e-08,1.6407359904652636e-08,5.340547411669299e-10
2020-06-11,2.736738806127022,0,1.790040388914871e-07,3.328104585290606e-08,1.549116171923885e-09
2020-06-12,2.64932293445983,0,4.0778647016649495e-07,3.8646808228105635e-09,4.117652558003287e-09
2020-06-15,2.4906556079033844,0,0.004386644070717648,1.641088951112076e-09,4.221629259368228e-09
2020-06-16,2.704353019745628,0,2.1946775583946775e-07,7.85320369391271e-08,4.547764093983428e-06
2020-06-17,2.73986696322492,0,4.614287058373895e-10,8.533901906672719e-10,1.311583625267339e-08
2020-06-18,2.7254976941925952,0,5.260069025416303e-08,9.238334330504051e-10,8.610954790552786e-09
2020-06-19,2.7584359596997814,0,1.1990049238879113e-07,1.3776273889827212e-09,9.436070733348875e-09
2020-06-22,2.7558349770952755,0,3.1180656869441233e-09,2.391075989698408e-09,9.585266693854703e-08
2020-06-23,2.7723863870092647,0,2.1011339364002343e-07,3.673200600520786e-09,4.751600359921575e-08
2020-06-24,2.7720628041117465,0,1.2813045622987917e-09,5.482072608837413e-10,2.9242578343213074e-09
2020-06-25,2.7488405862715,0,4.996260670655235e-07,5.045575082230085e-09,1.5048616121881713e-08
2020-06-26,2.779160324988768,0,0.00011791528892944208,6.314185940740199e-08,1.6603016174350266e-09
2020-06-29,2.724951014301056,0,0.0001535473482875962,7.952776995620886e-09,4.714457564985892e-09
2020-06-30,2.755006939226172,0,0.0014514479317111015,7.406089197710268e-07,1.224162324552051e-06
2024-06-03,9.160044526023528,0,0.0001816754731377978,0.998305072975164,0.23213067427351616
2024-06-04,9.094717224139266,0,7.6158362535922405e-06,0.08487311053945958,0.04820802554096194
2024-06-05,8.735858166823741,0,0.0028927157150456908,0.013796334637986057,0.00783371219259985
2024-06-06,8.802199501365953,0,1.8257500229107594e-06,0.07483683376278273,0.3768904506157616
2024-06-07,8.81173349361967,0,4.227164832730076e-06,0.0034874122378085576,0.0008746129124003779
2024-06-10,9.013432070678563,0,0.004875746793917383,0.14837166180918954,0.008330438556685972
2024-06-11,9.040952325388991,0,0.000193276237554717,0.006154539261504713,0.0044165728994002935
2024-06-12,8.871413687177245,0,0.0020315875745072084,0.24753248946377232,0.0001945771265129328
2024-06-13,8.824289986701686,0,3.099590034718603e-06,0.00016108887470360096,2.8108482258535222e-05
2024-06-14,8.793759487841076,0,0.0003320592534074155,0.0016469431502148728,6.088755014354965e-05
2024-06-17,8.516938938790245,0,0.0007194452998393906,4.7546172285407574e-05,1.999347738733583e-06
2024-06-18,8.595520380968319,0,2.399305784138988e-06,5.325052708320614e-05,0.002409021407436964
2024-06-19,8.683267337347823,0,0.00016299681277194086,0.00015531863689113179,0.00024846832127165756
2024-06-20,8.716718395099356,0,3.086151563348031e-05,4.684303101478568e-07,2.0159580199306875e-07
2024-06-21,8.812502029574183,0,1.055331134548855e-05,3.836800505784783e-08,1.6617526569689854e-08
2024-06-24,8.829585857428064,0,1.2708609899658528e-05,1.587300503902001e-09,8.67846800226628e-10
2024-06-25,8.93856420800095,0,3.181125455060478e-05,1.0822170494616426e-11,4.9379542238137145e-11
2024-06-26,9.265228819759054,0,0.00038751806407986083,0.39856147366598205,0.9766642603991196
2024-06-27,8.954355973964137,0,0.005104629605958229,7.289931846186268e-06,5.390328867575371e-05
2024-06-28,9.043165979992828,0,0.04277512935821293,7.331575550880844e-06,0.0001377878322435777
2024-07-01,9.068868559320588,0,3.773500974524108e-06,6.244049735361219e-06,0.0003015257731668536
2024-07-02,9.250147248224906,0,1.1599981697132186e-06,1.724020805022095e-08,3.432929381015404e-06
2024-07-03,9.526736131794658,0,2.5763633036383075e-06,1.6563620778510652e-08,1.350565173592272e-06
2024-07-04,9.690237086733209,0,0.00019047540628293634,4.865439306364347e-06,0.001109870937788953
2024-07-05,9.645881349811203,0,0.0011684879524777524,0.00019244423613997273,0.00016029934065885958
2024-07-08,9.646939060016928,0,0.00010573419983949601,0.00013013038215885038,0.08182664098466112
2024-07-09,10.116394423867396,1,1.67771599646134e-06,5.102875899365488e-07,0.00013162479876574558
2024-07-10,10.237904978088832,1,0.1588254275659828,0.549480837428739,0.6022934918481905
2024-07-11,10.472004117993844,1,4.039526873045332e-08,9.493232519018621e-08,5.122120225129797e-05
2024-07-12,9.811172450699932,1,0.4896904101308261,0.9970077063332278,0.9963316157386282
2024-07-16,9.841206354949144,1,2.90899913556314e-06,0.9865897593547208,0.9999958110358651
2024-07-17,9.63091946933707,1,0.0002799609526894324,0.9032462037671125,0.9972550997522514
2024-07-18,8.969470912778108,1,0.8848451628719624,0.286644020808991,0.405623704204548
2024-07-19,9.054558340147118,1,1.2554619337491728e-05,0.0003249725528440335,0.12980389984323792
2024-07-22,8.696014715971653,1,0.00016728757610185075,0.0001261651766535793,6.6445214784838115e-06
2024-07-23,8.559429488594501,1,0.0009901164158037344,0.356039389831359,0.025538931712690477
2024-07-24,8.414009821627523,1,0.017644648273882537,0.0003442563157187456,8.750508466326161e-06
2024-07-25,7.727345539333112,0,1.0130363659322458e-10,1.298310069163069e-09,5.819072168887642e-08
2024-07-26,7.705293387121411,0,4.7949825246006276e-11,1.435915918124312e-07,6.268330801265261e-07
2024-07-29,7.887156270295888,1,1.861379681470348e-06,7.351632540732872e-06,8.681325588526283e-05
2024-07-30,7.900673671680379,0,7.339701715930118e-09,3.7357110280835635e-06,2.7570542798025744e-06
2024-07-31,8.157073667702381,1,1.2578111078443851e-06,1.253605121214589e-07,1.5070221082510046e-05
2024-08-01,7.71621398412667,0,4.788387357937168e-06,3.4563663106544036e-07,2.991089505916873e-07
2024-08-02,6.7773125728187305,0,2.1593667999571617e-07,1.655528286438553e-07,0.0005103716732487352
2024-08-05,5.209768889291548,0,8.859028970655371e-07,2.310441484945951e-05,0.00026235287988111565
2024-08-06,6.606725197093965,0,0.19346678981371943,1.0568281459966922e-07,5.851353880977245e-07
2024-08-07,6.759168159083584,0,0.9820564536946068,7.804516231298885e-08,4.500967624476817e-07
2024-08-08,6.525861593352932,0,0.9990321290053964,9.408413919861293e-08,2.9030822314794946e-06
2024-08-09,6.573063771875022,0,0.9986036035511071,5.8947329299030616e-08,6.736123149461317e-07
2024-08-13,7.228031539823917,0,0.997735664163294,0.027068356686234116,6.7414226773316e-05
2024-08-14,7.451493426857963,0,0.9777104950680383,6.476285239756887e-06,9.441636790519331e-07
2024-08-15,7.333217744321201,0,0.9957955110354646,0.0017324477507276934,1.1669528187973034e-07
2024-08-16,7.881560907531945,0,0.18182456947989062,0.0018086545407320783,1.339608159287853e-07
2024-08-19,7.65283581893117,0,3.778511940388395e-05,4.998519040747249e-08,3.3996973845614043e-10
2024-08-20,7.948704194481874,0,0.9989640993622687,0.0575192542607941,5.099862443383654e-07
2024-08-21,8.044093485652647,0,0.005841457057828085,1.5098318670961253e-08,5.2751062553828075e-11
2024-08-22,8.148975269296875,0,3.563600166901573e-05,1.6113328766276838e-08,2.837403204397152e-10
2024-08-23,8.236294478628398,0,0.9997062417598002,0.0004965296580782258,4.974479660554974e-06
2024-08-26,8.083613460859414,0,0.0023452726455882155,4.500417924882646e-07,6.037334709583615e-10
2024-08-27,8.114452442194173,0,0.212173722091751,2.2730921347711142e-07,1.8790841713227658e-07
2024-08-28,8.135912240892837,0,0.9999512979901879,4.514028525861727e-06,9.369821692311254e-07
2024-08-29,8.156355588917581,0,0.9293835068613678,4.821622817980566e-06,1.6541504972328166e-06
2024-08-30,8.167049428489804,1,0.9996187735554962,1.5045778311303111e-05,2.159949442091164e-06
2024-09-02,8.161730972717185,1,0.9865247928348635,4.4344690897118947e-07,1.4518875218433104e-07
2024-09-03,8.12680319356146,1,0.787952564910541,7.139186959554138e-07,7.076922230844965e-10
2024-09-04,7.491627848515567,0,0.0002676945266271551,1.2468695231359094e-07,5.24182770415602e-12
2024-09-05,7.268860533444698,0,2.0053546432672635e-05,1.3578120229914452e-08,9.022124855442159e-12
2024-09-06,6.982159222746467,0,0.011646977047203253,1.1510686787109934e-09,4.125934943844042e-11
2024-09-09,6.944970016007715,0,2.869022226427457e-05,6.702282640278677e-11,1.6560588763354328e-11
2024-09-10,6.857525290266617,0,0.9689174684700818,2.945969186525971e-06,1.6249864182135754e-10
2024-09-11,6.723628111694945,0,0.6894607125845185,7.248152125479075e-10,2.344128071883473e-11
2024-09-12,7.199191994525358,0,0.09712014310812613,4.195917409407418e-05,4.833131901233522e-07
2024-09-13,7.147225259425831,0,1.514541249472523e-07,1.9591203970537245e-12,4.0594733533596085e-13
2024-09-17,7.007702517660386,0,5.715912254284341e-08,7.230855174100824e-12,6.441499256183291e-13
2024-09-18,7.084124681583195,0,1.7576753279006174e-05,2.203157755850954e-10,6.14005523445765e-11
2024-09-19,7.420555954715426,0,0.00011227307277902405,8.78454974521815e-06,4.715449539378317e-09
2024-09-20,7.753139128464224,0,0.0008568070060405291,1.750313261467789e-05,3.0032897187478175e-08
2024-09-24,7.819294428384213,0,0.005809819521125776,6.087612521322574e-10,2.726305280063863e-10
2024-09-25,7.741848431539557,0,3.1835620114049024e-07,3.9558556058717633e-10,6.0576809072428e-11
2024-09-26,8.255869330893772,0,4.116443249497824e-11,4.663011281399772e-11,1.084041244234845e-12
2024-09-27,8.509708240847495,0,0.01873783214320431,7.234023302570825e-08,2.7629957205903066e-10
2024-09-30,7.772419718318748,0,0.0017297196789177194,7.245314946290581e-07,7.263868526553665e-08
2024-10-01,8.07095964735844,0,0.010323093298332753,3.2430737496676526e-10,9.645407003015196e-11
2024-10-02,7.727191079860279,0,0.13330807611122636,6.400419270893198e-07,5.051536916269066e-09
2024-10-03,8.006550528658058,0,0.03255068635642952,9.382736201276754e-09,6.026261930167295e-11
2024-10-04,8.053290722724292,0,1.947583512009789e-05,2.8031045981602283e-07,1.2978188236714078e-08
2024-10-07,8.249804266832113,0,0.0018832804158435078,4.909153350683204e-10,7.592847340270637e-11
2024-10-08,7.967263050928187,0,0.0001296957546786319,8.227686246775913e-07,3.219522962747342e-08
2024-10-09,8.18851725214341,0,0.0005163492301076118,2.906981982253846e-10,7.638611424578762e-09
2024-10-10,8.208671150872703,1,7.34017126360599e-08,3.7653704474938346e-09,1.2062224580537253e-09
2024-10-11,8.27814680959862,0,0.00030807779363534166,5.444066889812053e-09,1.6490695283411052e-09
2024-10-15,8.380350450399112,0,1.3379365757293332e-09,3.5153926309149494e-11,9.88283760230879e-12
2024-10-16,7.943039846537768,0,8.156266267656891e-06,3.942989844067024e-07,5.628596439864837e-10
2024-10-17,7.717810156230421,0,1.0398327073104845e-07,2.954201546662513e-08,2.647511063242165e-11
2024-10-18,7.872825113795368,0,0.9995561161480256,3.2723344988844036e-05,8.002794666744736e-07
2024-10-21,7.968998530824057,0,1.0299074767506165e-09,9.363585219483775e-12,8.25365125814899e-13
2024-10-22,7.6867348745177395,0,1.259020251880115e-05,6.399960336583702e-10,1.9970446948072664e-10
2024-10-23,7.532288952382799,0,6.555234855781366e-06,1.029868652204859e-09,7.555176589058913e-12
2024-10-24,7.507481181899187,0,3.1833168620917125e-06,8.409106046703812e-09,2.327784978601638e-11
2024-10-25,7.468840613759048,0,3.3948872560063335e-07,5.791036513769769e-09,2.499868272545803e-11
2024-10-28,7.797062743930221,0,1.702086997299347e-06,2.023841318085006e-06,8.770565176625505e-11
2024-10-29,7.926914290733808,0,3.3419098444194074e-05,1.2179922504275856e-12,3.453937422426872e-11
2024-10-30,8.24728100959432,0,0.0005311822166961229,3.777113919676865e-07,1.7004745243865083e-09
2024-10-31,8.207364299313795,0,1.6360394348966177e-07,7.672204803405759e-09,2.301537061924242e-09
2025-03-03,7.061358925561168,0,0.00019094656784980355,0.2056466257665865,3.219048044771364e-06
2025-03-04,7.006589891982615,0,1.25662410005689e-06,0.001601633905864797,3.163876756083165e-06
2025-03-05,7.113242005913701,0,0.0005373001266215708,0.061058211260293746,1.4576366352606255e-05
2025-03-06,7.111973438225079,0,6.223853419410389e-05,0.0002467036214032659,8.397019974054563e-06
2025-03-07,6.825433766546279,0,1.3960115252021417e-05,4.7265097347851943e-07,2.2559539902531343e-09
2025-03-10,6.892252562538003,0,7.197021098539726e-07,2.1828900509837052e-09,3.7137975145649215e-08
2025-03-11,6.803749133766778,0,7.751549368800456e-05,8.313261445423387e-07,2.9522513486555023e-10
2025-03-12,6.827172281060516,0,8.978314760473955e-05,9.552906315186939e-06,3.788110880193086e-07
2025-03-13,6.794195571535109,0,1.433631964688134e-05,9.989798661926628e-07,4.039930891209803e-08
2025-03-14,6.928467885964247,0,0.11557183924208585,0.003519529828523603,4.606542255828996e-06
2025-03-17,6.96258613808084,0,0.4415110077155519,0.0010210707264535924,1.2988601387512048e-05
2025-03-18,7.084018714640942,0,0.9297953734221289,0.9854129263768487,0.0004640951027576602
2025-03-19,7.069622451801897,0,0.005444552497916533,0.0248439320454619,8.670549638924708e-06
2025-03-21,7.107079656587383,0,5.1407698617981334e-05,0.046043741208379195,1.3833243720390764e-05
2025-03-24,7.05443346966027,0,0.0016029464032761734,0.6024676744737554,1.704816992310565e-05
2025-03-25,7.110190596917208,1,0.008586071357306378,0.9994552890619356,0.002421147406127937
2025-03-26,7.234080239987027,1,7.219389017161731e-07,0.958156421623126,0.0030362789392284224
2025-03-27,7.233402173764383,1,1.5045898450549597e-05,0.6587092629325457,5.070317388398571e-06
2025-03-28,6.907190219962313,1,0.0428432324996386,0.9982857964654105,0.00031259097966454357
2025-03-31,6.382249432045263,1,0.9723660073464693,0.0007016910368483514,8.650664376486038e-05
2025-04-01,6.3726699569011,0,0.00014034023406028472,5.364382785131749e-06,3.50158319309959e-07
2025-04-02,6.430787186355583,0,0.00011727127594797025,0.00012403106595765918,0.0008321151356013393
2025-04-03,6.016992426263385,0,2.2762241294965108e-05,1.5903707716026667e-06,0.0007011373396138831
2025-04-04,5.741265873839047,0,0.9953042164494122,1.4591323068453042e-07,1.6427189011430887e-09
2025-04-07,4.8860423089431775,0,4.764865818542138e-07,5.720167814650498e-09,7.692092696518705e-07
2025-04-08,5.498096245086291,0,4.881539361326658e-06,1.703432760407929e-05,0.0007838784028204236
2025-04-09,5.13461901088171,0,0.00021990625304741507,1.5875467363706077e-09,4.635020753364662e-10
2025-04-10,6.194892287141214,0,0.9748045963755939,2.988705804925124e-07,2.454061953352424e-07
2025-04-11,5.766781451300619,0,0.9863750426751008,3.443292009856461e-07,2.3215081133512033e-07
2025-04-14,5.861436733194707,0,0.01076935657574514,1.57873388720638e-07,1.6350426417046927e-06
2025-04-15,6.023867968804177,0,0.05565484326736241,7.470624324224051e-09,1.7908683032615685e-08
2025-04-16,5.954304446868026,0,0.25618192774470855,2.797326152282055e-07,3.7483735543248727e-07
2025-04-17,6.049363222669941,0,0.8039120138546159,3.969019769040552e-10,3.2157142928950793e-09
2025-04-18,6.195433804563887,0,0.07517017698956202,2.7372868664168246e-07,6.070422535684058e-08
2025-04-21,6.080138681104618,0,7.838816222756705e-06,1.1460993544441474e-09,2.2950576518459534e-09
2025-04-22,6.005228945179863,0,0.0003115885331197527,2.2757196694177344e-06,3.9901662391975206e-07
2025-04-23,6.25876264956316,0,3.1706689180085945e-07,3.540879629749335e-08,1.8671122657821214e-09
2025-04-24,6.396441263215313,0,0.9816569099883334,0.0035749124486814114,2.6382187711824226e-05
2025-04-25,6.675618446727316,0,1.0099517152989919e-05,5.708254967871804e-09,5.363100962827282e-08
2025-04-28,6.742353230956281,0,0.018463458437248944,9.779615815016533e-09,4.2726355164839726e-09
2025-04-30,6.702283328639887,0,0.0805753188216642,5.0376902707716075e-08,5.960365340644421e-07
2025-05-01,6.960489102899075,0,0.00030435165459641626,2.217555382822015e-07,9.792159207209506e-07
2025-05-02,7.109591713135652,0,0.0037936750041801686,3.736824043024457e-06,0.000320373578277391
2025-05-07,7.139092705817205,0,0.0030161639965447643,7.860780230256207e-09,5.141602712367751e-07
2025-05-08,7.134253110593751,0,0.0006519899089952249,4.027953542712777e-05,5.5282421658637655e-06
2025-05-09,7.233917648097933,0,5.522219782281324e-06,2.002673250250959e-09,3.1954873231350006e-09
2025-05-12,7.263571929870927,0,0.00010653695971221408,1.6139159740860535e-07,9.017301222196801e-08
2025-05-13,7.519806911307356,0,2.0707673115500118e-06,2.1225795332852186e-09,1.5877154058705782e-07
2025-05-14,7.477986504776735,0,0.8549889841487684,7.256295160405951e-06,8.369062635247031e-08
2025-05-15,7.341012759191884,0,0.9989242837775039,1.7688312425725882e-05,8.413938404034605e-09
2025-05-16,7.396162673023968,0,0.9979699366025531,2.0327336367279225e-07,6.356950377844858e-10
2025-05-19,7.340862322641153,0,0.011115671539450643,0.0007283299198455832,7.735841539214974e-07
2025-05-20,7.316992293509546,0,0.8094207048734834,1.1757398165343115e-05,7.830673965372124e-07
2025-05-21,7.151708282841115,0,3.4680640168019804e-05,5.581388835444532e-08,1.0383623044694174e-09
2025-05-22,7.021543557775955,0,0.00010103582047950496,4.6918629191043143e-07,1.5565341525915164e-08
