Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2017-01-26,48.40163967107286,0.15373680131066436,0.005484313534012131,44.11662926371076,0.023173600055692134,-0.0012951591741199309
2017-01-27,48.84391353676348,0.20857719431483446,0.054840393004170096,43.79223061788798,0.01792475473596511,-0.005248845319727025
2017-01-30,48.72937912470691,0.1602362824042487,-0.04834091191058576,43.816543297914855,0.020971560324596794,0.0030468055886316847
2017-01-31,48.60217903499296,-0.010039638100344916,-0.17027592050459361,43.657425293705685,-0.06841539805834174,-0.08938695838293853
2017-02-01,48.913294541194844,0.1279547449580818,0.1379943830584267,42.358629931176985,-0.33414680002299946,-0.2657314019646577
2017-02-02,48.526799445812344,0.025031954947898782,-0.10292279001018301,41.62289475535465,-0.49874690167121827,-0.1646001016482188
2017-02-03,48.48869901322655,-0.07104290470739016,-0.09607485965528895,41.58007346268779,-0.4424314310400419,0.05631547063117637
2017-02-06,47.942515718283104,-0.15737268128476245,-0.08632977657737229,41.41217307951932,-0.48087404367910125,-0.03844261263905935
2017-02-07,47.82484514333318,-0.15546677833194877,0.0019059029528136762,41.7424182828471,-0.38300140217172185,0.0978726415073794
2017-02-08,47.778709173174995,-0.22691707360397118,-0.0714502952720224,41.74043512834834,-0.12363896056572798,0.25936244160599387
2017-02-09,48.089790776842946,-0.08740173379388239,0.1395153398100888,41.81577500719658,0.038576050368384074,0.16221501093411206
2017-02-10,48.27853683597301,-0.042032435450714445,0.04536929834316794,41.895428943431924,0.06307109614882478,0.024495045780440705
2017-02-13,49.427987854373924,0.2970944272181697,0.33912686266888414,42.33133224159795,0.1838318324157271,0.12076073626690231
2017-02-14,49.812845037525435,0.3975999788384499,0.10050555162028019,42.4349310810538,0.1385025596413385,-0.045329272774388585
2017-02-15,49.61636842316483,0.36753184999796673,-0.030068128840483155,42.28528270972127,0.10896951627459117,-0.029533043366747336
2017-02-16,49.26959203039179,0.23596025070976623,-0.1315715992882005,42.54953312794069,0.14675162414881981,0.03778210787422864
2017-02-17,49.185332440486036,0.18135912090261286,-0.05460112980715337,42.69930774916037,0.16077576114568615,0.014024136996866332
2017-02-20,49.19694756203114,-0.04620805846855802,-0.22756717937117088,43.32291629120758,0.19831680992193412,0.037541048776247976
2017-02-21,43.380576602911205,-1.2864536869228473,-1.2402456284542893,43.83950545316698,0.28091487442262775,0.08259806450069362
2017-02-22,32.439710500966285,-3.4353315844397088,-2.1488778975168614,43.69152044577069,0.28124754720988676,0.00033267278725901406
2017-02-23,33.18424952387187,-3.2170685013039844,0.2182630831357244,43.191011902674035,0.128295754946663,-0.15295179226322375
2017-02-24,32.259247649042294,-3.3852169582887512,-0.16814845698476688,43.37731610333141,0.13560167083421248,0.0073059158875494745
2017-02-27,32.60260735557557,-3.318868041291111,0.06634891699764012,43.578038650354415,0.051024471829371976,-0.08457719900484051
2017-02-28,33.34799821777372,-2.006515677027501,1.3123523642636101,43.24524300224364,-0.11885249018467192,-0.1698769620140439
2017-03-01,33.46815428266288,0.20568875633932038,2.2122044333668214,43.302967854321295,-0.07771051828987652,0.041141971894795404
2017-03-02,34.32796478986786,0.22874305319920296,0.023054296859882584,43.67565946420359,0.09692951230591262,0.17464003059578914
2017-03-03,34.38157235005326,0.42446494020219205,0.1957218870029891,43.823939322989034,0.08932464393151918,-0.0076048683743934475
2017-03-06,34.53989312829627,0.387457154544137,-0.03700778565805507,43.93726024551087,0.07184431903129251,-0.017480324900226663
2017-03-07,34.733847176123206,0.2771697916699054,-0.11028736287423158,43.66917508612248,0.08478641677577059,0.012942097744478076
2017-03-08,35.036925188763234,0.3137541812200695,0.036584389550164076,43.757135049944274,0.0908334391245944,0.006047022348823816
2017-03-09,35.207754165579914,0.17595787514240158,-0.1377963060776679,43.43384693355823,-0.04836250612907378,-0.13919594525366819
2017-03-10,35.24918268903748,0.17352206779684565,-0.0024358073455559293,43.66337897608557,-0.03211206938069466,0.016250436748379116
2017-03-13,35.88939557423592,0.26990048918793264,0.09637842139108699,43.84130370174822,-0.019191308752532166,0.012920760628162498
2017-03-14,35.92201003275683,0.23763257132672067,-0.03226791786121197,43.98074721736944,0.06231442624939376,0.08150573500192593
2017-03-15,36.691376100598944,0.33089018236714196,0.0932576110404213,44.000921278936616,0.04875724579846974,-0.013557180450924022
2017-03-16,36.46573740312314,0.25159664750864863,-0.07929353485849333,44.014625816683676,0.11615577662509224,0.0673985308266225
2017-03-17,36.594757370814705,0.26911493635544304,0.017518288846794405,43.78682486780821,0.02468917834453066,-0.09146659828056158
2017-03-21,36.783822881727815,0.17888546149838191,-0.09022947485706112,43.408801432367966,-0.08650045387605587,-0.11118963222058653
2017-03-22,36.197253664265006,0.05504872630163504,-0.12383673519674687,43.45655702231039,-0.10483803901180266,-0.018337585135746792
2017-03-23,38.50692889584411,0.36311055904903355,0.3080618327473985,44.13487273079916,0.026790290372503023,0.1316283293843057
2017-03-24,39.22446376402472,0.5517452721803124,0.18863471313127889,44.223036768574445,0.041682190378153905,0.014891900005650882
2017-03-27,39.79681325716055,0.6404111772691721,0.08866590508885963,44.39325062578723,0.12128515159579933,0.07960296121764543
2017-03-28,40.80318667372728,0.8038727583998906,0.16346158113071851,44.79128441949558,0.27649659742552757,0.15521144582972823
2017-03-29,41.79972098554856,1.120493464256711,0.31662070585682045,45.06031245906631,0.32075108735118363,0.04425448992565606
2017-03-30,41.715740911994445,0.641762403230068,-0.4787310610266431,45.02402881889962,0.17783121762009557,-0.14291986973108806
2017-03-31,41.85931058020063,0.5269693632351888,-0.11479303999487911,45.08572155583263,0.17253695745163355,-0.005294260168462017
2017-04-03,42.39854105851569,0.520345560271025,-0.006623802964163872,45.25839062264219,0.17302799937099422,0.0004910419193606685
2017-04-04,42.24135482023196,0.2876336293009345,-0.23271193097009046,44.830823178909995,0.007907751882882508,-0.16512024748811172
2017-04-05,42.38776725035734,0.11760925296175628,-0.17002437633917822,44.974297886365676,-0.017202914540128234,-0.02511066642301074
2017-04-06,42.31910614614823,0.12067304683075264,0.003063793868996356,44.91732741335903,-0.021340281108123804,-0.004137366567995571
2017-04-07,43.20312912532,0.26876370902387947,0.14809066219312683,45.116498672843676,0.006155423402212534,0.02749570451033634
2017-04-10,43.388225206910306,0.19793682967891613,-0.07082687934496334,45.2547240237313,-0.0007333197821779436,-0.006888743184390478
2017-04-11,43.134705820674846,0.17867020008858248,-0.01926662959033365,45.437231723382055,0.12128170889441492,0.12201502867659286
2017-04-12,43.03772256909329,0.12999106374719105,-0.04867913634139143,44.84824929578184,-0.025209718116762758,-0.14649142701117768
2017-04-13,41.267173686775664,-0.21038649187451597,-0.340377555621707,45.184010161384194,0.05333654960502798,0.07854626772179074
2017-04-14,41.6819632258272,-0.30423317989856,-0.09384668802404406,45.130314896462096,0.002763244723688274,-0.05057330488133971
2017-04-17,41.93444855528707,-0.2907553303246502,0.01347784957390985,45.154915853181336,-0.01996163410999685,-0.022724878833685125
2017-04-18,41.92243601229231,-0.24245396167650313,0.04830136864814705,44.8772489144246,-0.11199656179149287,-0.09203492768149601
2017-04-19,42.06662583566117,-0.19421934668642393,0.048234614990079194,44.856102920977946,0.0015707250392225092,0.11356728683071537
2017-04-20,41.671995514046756,0.08096436545421426,0.2751837121406382,44.39930407637935,-0.15694121700096986,-0.15851194204019237
2017-04-21,41.24771893235291,-0.08684885869485015,-0.1678132241490644,44.31315162616352,-0.16343265405971863,-0.006491437058748772
2017-04-24,41.36799723360566,-0.11329026433628542,-0.026441405641435267,44.355143856230825,-0.15995439939009515,0.0034782546696234817
2017-04-25,40.90407541519782,-0.20367211941889707,-0.09038185508261165,44.500773754144454,-0.07529503205603305,0.0846593673340621
2017-04-26,41.463706871238,-0.12058379288463072,0.08308832653426634,44.67734026396106,-0.03575253140337509,0.039542500652657964
2017-04-27,41.82592784331156,0.030786465852955303,0.15137025873758603,44.970217681878,0.1141827210997306,0.1499352525031057
2017-04-28,41.82461515122861,0.11537924377513775,0.08459277792218245,45.05273675970239,0.1479170267077663,0.0337343056080357
2017-05-01,41.001257555709046,-0.07334793557931363,-0.18872717935445138,44.779051064339185,0.08478144162167212,-0.06313558508609418
2017-05-02,40.69614444045982,-0.04158619494760529,0.031761740631708335,44.53717203606336,0.007279656383786914,-0.0775017852378852
2017-05-08,40.422873627640215,-0.20816664871956192,-0.16658045377195663,44.58331111189197,-0.018805830413818114,-0.02608548679760503
2017-05-09,41.14785544154732,-0.1356144803528494,0.07255216836671252,45.06158189875654,0.018272843375712,0.037078673789530114
