Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2017-01-19,50.34748960552302,0.34447700453772256,0.04929551705421886,44.000761263432295,-1.6577739137646503,0.04988388612049732
2017-01-20,50.60072210237895,0.29341188485866354,-0.05106511967905902,43.70260684420815,0.23676961814260977,1.89454353190726
2017-01-23,50.95466263762613,0.20753956779730487,-0.08587231706135867,43.71168549629188,-0.06511154628366,-0.3018811644262698
2017-01-24,51.783422521335,0.47864430527066304,0.27110473747335817,43.999502283997415,-0.0004196598116408268,0.06469188647201918
2017-01-25,52.16239335367156,0.5205570837641957,0.0419127784935327,44.029363931291954,0.1089190290279447,0.10933868883958553
2017-01-26,52.74142359289202,0.5955869850886373,0.07502990132444154,44.11662926371076,0.13498125580629505,0.02606222677835035
2017-01-27,52.725541850332824,0.3140397763325993,-0.281547208756038,43.79223061788798,-0.06909055536981157,-0.20407181117610662
2017-01-30,52.28538118320064,0.040995943176369565,-0.2730438331562297,43.816543297914855,-0.07094021112570204,-0.001849655755890467
2017-01-31,52.00152475980501,-0.2466329443623394,-0.28762888753870897,43.657425293705685,-0.1530679900016878,-0.08212777887598577
2017-02-01,52.35594931949356,-0.12319751027975201,0.12343543408258739,42.358629931176985,-0.4778668955703367,-0.3247989055686489
2017-02-02,45.315676801572764,-2.3232347938759617,-2.2000372835962096,41.62289475535465,-0.7312161808534015,-0.2533492852830648
2017-02-03,32.55410611668654,-6.4824728810394845,-4.159238087163523,41.58007346268779,-0.6924506103393,0.038765570514101455
2017-02-06,32.69604299235441,-6.553302109046392,-0.07082922800690739,41.41217307951932,-0.31548561721921686,0.37696499312008314
2017-02-07,31.407236450211414,-4.636146783787112,1.9171553252592801,41.7424182828471,0.0398411758308157,0.35532679305003256
2017-02-08,31.554979159085732,-0.3330423192002705,4.303104464586841,41.74043512834834,0.05345388855351274,0.01361271272269704
2017-02-09,31.591363805824926,-0.3682263955098293,-0.035184076309558776,41.81577500719658,0.1345339758924169,0.08108008733890415
2017-02-10,31.74162332727338,0.11146229235399119,0.47968868786382046,41.895428943431924,0.05100355352827535,-0.08353042236414154
2017-02-13,34.32496557130925,0.9233288040745045,0.8118665117205133,42.33133224159795,0.1969657044165416,0.14596215088826625
2017-02-14,34.1922992828645,0.8669784923465258,-0.056350311727978664,42.4349310810538,0.20638535795239932,0.00941965353585772
2017-02-15,34.858530980656894,1.0389692177945093,0.17199072544798355,42.28528270972127,0.1299512554297877,-0.07643410252261162
2017-02-16,35.166519386584255,0.2805179384249925,-0.7584512793695168,42.54953312794069,0.0727336287809095,-0.057217626648878195
2017-02-17,35.47409281936831,0.4272645121679375,0.14674657374294497,42.69930774916037,0.08812555603552141,0.015391927254611915
2017-02-20,35.616376766696064,0.25261526201305884,-0.17464925015487864,43.32291629120758,0.3458778604954418,0.25775230445992037
2017-02-21,35.65320700508816,0.16222920616797154,-0.0903860558450873,43.83950545316698,0.4299907750754315,0.0841129145799897
2017-02-22,36.01092782586477,0.17894500216548437,0.016715795997512828,43.69152044577069,0.33073756553677924,-0.09925320953865224
2017-02-23,36.07314025569171,0.15225449633188504,-0.02669050583359933,43.191011902674035,-0.04396812951118534,-0.3747056950479646
2017-02-24,36.843574196414295,0.3967890637753797,0.24453456744349467,43.37731610333141,-0.15406311661186578,-0.11009498710068044
2017-02-27,36.7534065670093,0.2474929137148436,-0.1492961500605361,43.578038650354415,-0.037827265138759,0.11623585147310678
2017-02-28,37.643088148661015,0.5233159643230962,0.27582305060825263,43.24524300224364,0.018077033189875635,0.05590429832863464
2017-03-01,37.701218466633264,0.28588142340632317,-0.23743454091677307,43.302967854321295,-0.02478274967003813,-0.042859782859913764
2017-03-02,37.720113885162476,0.3222357727177254,0.036354349311402245,43.67565946420359,0.03254027128306092,0.057323020953099046
2017-03-03,37.87210360545512,0.07633848559803624,-0.24589728711968917,43.823939322989034,0.19289877358179552,0.1603585022987346
2017-03-06,38.72352581605831,0.3407691164750233,0.26443063087698704,43.93726024551087,0.21143079706319412,0.018532023481398596
2017-03-07,39.087003025344906,0.4556297133941385,0.11486059691911521,43.66917508612248,-0.002161459360365825,-0.21359225642355995
2017-03-08,39.38499254297827,0.5042963125077122,0.04866659911357374,43.757135049944274,-0.02226809101492222,-0.020106631654556395
2017-03-09,39.49390378307169,0.25679265567112,-0.24750365683659226,43.43384693355823,-0.16780443731754957,-0.14553634630262735
2017-03-10,39.57400345048022,0.1623334750451093,-0.09445918062601066,43.66337897608557,-0.0019320366789727927,0.16587240063857678
2017-03-13,40.411838236801856,0.34228189794119857,0.17994842289608926,43.84130370174822,0.028056217267987904,0.029988253946960697
2017-03-14,40.69999971419986,0.402031977042725,0.05975007910152641,43.98074721736944,0.18230009460373253,0.15424387733574463
2017-03-15,40.64502114636774,0.35700589862916843,-0.04502607841355655,44.000921278936616,0.11251410095034942,-0.06978599365338312
2017-03-16,40.65666731934576,0.08160969418130293,-0.2753962044478655,44.014625816683676,0.05777403831181971,-0.05474006263852971
2017-03-17,40.741397414916996,0.013799233572378,-0.06781046060892493,43.78682486780821,-0.06464078318708033,-0.12241482149890004
2017-03-21,40.771301815598775,0.042093556410350175,0.028294322837972175,43.408801432367966,-0.1973732821895453,-0.13273249900246498
2017-03-22,40.87262871919668,0.07198713328364192,0.02989357687329175,43.45655702231039,-0.18602293145776372,0.011350350731781589
2017-03-23,42.82978994715789,0.6961308440802867,0.6241437107966448,44.13487273079916,0.11601595433030809,0.3020388857880718
2017-03-24,42.788671002986916,0.672456395796047,-0.023674448284239702,44.223036768574445,0.27141177873549793,0.15539582440518984
2017-03-27,40.569335779681296,-0.10109764650512432,-0.7735540423011713,44.39325062578723,0.3122312011589443,0.04081942242344638
2017-03-28,41.66001611078917,-0.3899246121229041,-0.28882696561777976,44.79128441949558,0.2188038962321457,-0.09342730492679863
2017-03-29,43.10363540697607,0.10498813466305279,0.49491274678595687,45.06031245906631,0.2790918968306286,0.06028800059848294
2017-03-30,42.79453925606319,0.7417344921272999,0.6367463574642471,45.02402881889962,0.21025939770412094,-0.06883249912650768
2017-03-31,42.851407692755686,0.3971305273221688,-0.3446039648051311,45.08572155583263,0.09814571211235545,-0.11211368559176549
2017-04-03,43.01140603743248,-0.030743123181203202,-0.427873650503372,45.25839062264219,0.0660260545252882,-0.03211965758706725
2017-04-04,42.704317066502476,-0.030074063186901867,0.0006690599943013353,44.830823178909995,-0.06440187999654512,-0.13042793452183332
2017-04-05,42.3629382421296,-0.16282315020868765,-0.13274908702178578,44.974297886365676,-0.03714122315564339,0.02726065684090173
2017-04-06,41.099218242506566,-0.6373959316419757,-0.47457278143328807,44.91732741335903,-0.11368773642772112,-0.07654651327207773
2017-04-07,42.49717321282279,-0.06904795122656537,0.5683479804154103,45.116498672843676,0.09522516464456032,0.20891290107228144
2017-04-10,42.27180808713537,-0.030376718331410757,0.03867123289515462,45.2547240237313,0.09347537912187676,-0.0017497855226835668
2017-04-11,42.647814340603304,0.5161986993655816,0.5465754176969924,45.437231723382055,0.17330143667433617,0.07982605755245942
2017-04-12,41.84655432594003,-0.21687296229425357,-0.7330716616598352,44.84824929578184,-0.08941645902061168,-0.26271789569494786
2017-04-13,42.580047685156366,0.10274653267367029,0.31961949496792386,45.184010161384194,-0.02357128744903747,0.06584517157157421
2017-04-14,42.47986745508592,-0.05598229517246267,-0.15872882784613296,45.130314896462096,-0.10230560897331031,-0.07873432152427284
2017-04-17,41.006687169695354,-0.27995571874822645,-0.22397342357576377,45.154915853181336,0.10222218579981757,0.20452779477312788
2017-04-18,41.2331602256522,-0.4489624865013866,-0.16900676775316015,44.8772489144246,-0.10225374898652717,-0.20447593478634474
2017-04-19,41.581746185567084,-0.2993737565062773,0.1495887299951093,44.856102920977946,-0.09140399182804515,0.01084975715848202
2017-04-20,40.57409829738505,-0.1441962907701111,0.1551774657361662,44.39930407637935,-0.25187059226732345,-0.1604666004392783
2017-04-21,41.027490762385,-0.06855648775572831,0.07563980301438278,44.31315162616352,-0.18803242942037457,0.06383816284694888
2017-04-24,41.65570021778933,0.024651344074079873,0.09320783182980819,44.355143856230825,-0.16698635491570712,0.021046074504667445
2017-04-25,43.126800812076965,0.8509008382306433,0.8262494941565635,44.500773754144454,0.033823225921707945,0.20080958083741507
2017-04-26,43.9305609012773,0.9676900462974274,0.11678920806678406,44.67734026396106,0.12139621259917988,0.08757298667747193
