Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2016-04-14,61.5245365520793,-0.7622396874128867,0.5394723031991688,,,
2016-04-15,61.87188152381738,-0.5050986932813117,0.257140994131575,,,
2016-04-18,61.43872584837688,0.17087358017022325,0.675972273451535,,,
2016-04-19,62.514689428035496,0.33005095865206613,0.15917737848184288,,,
2016-04-20,64.06239559038897,0.7301713555238649,0.4001203968717988,,,
2016-04-21,65.65480378663761,1.4053593127535677,0.6751879572297028,,,
2016-04-22,66.65114549539754,1.378818689120692,-0.026540623632875793,,,
2016-04-25,66.43479219222566,0.7907988672788946,-0.5880198218417974,,,
2016-04-26,66.8415019716067,0.39556606165635344,-0.39523280562254115,,,
2016-04-27,67.4940323038574,0.28096226948662206,-0.11460379216973138,,,
2016-04-28,67.64618733543894,0.40379838107109833,0.12283611158447627,,,
2016-05-02,65.54720708108805,-0.4314316301728809,-0.8352300112439792,,,
2016-05-06,65.93337191435324,-0.5202201298347262,-0.08878849966184532,,,
2016-05-09,63.830661287741435,-1.2718420158991677,-0.7516218860644415,,,
2016-05-10,56.98364328331105,-2.854521265925662,-1.5826792500264943,,,
2016-05-11,57.709938846325855,-2.74114435600913,0.11337690991653204,,,
2016-05-12,57.61256204740268,-2.072699746779584,0.668444609229546,,,
2016-05-13,56.81869168871704,-0.054983864864674104,2.01771588191491,,,
2016-05-16,56.77456143688042,-0.3117924698151455,-0.2568086049504714,,,
2016-05-17,56.66367138320203,-0.31629688806688705,-0.0045044182517415265,,,
2016-05-18,57.106747714530925,0.0960186752712957,0.41231556333818276,,,
2016-05-19,56.904537329665075,0.043325297594890344,-0.05269337767640536,,,
2016-05-20,56.6918196895805,0.009382768792818297,-0.03394252880207205,,,
2016-05-23,56.697348912667636,-0.13646626728775857,-0.14584903608057687,,,
2016-05-24,56.69568208939249,-0.06961841342419461,0.06684785386356396,,,
2016-05-25,57.44376030694356,0.2506468724543538,0.3202652858785484,,,
2016-05-26,55.18339936278781,-0.5046498499599394,-0.7552967224142932,,,
2016-05-27,55.20728834895217,-0.4961312468134409,0.008518603146498549,,,
2016-05-30,55.481520780781764,-0.6540798420539318,-0.15794859524049087,,,
2016-05-31,55.85116900936944,0.22258988219387277,0.8766697242478045,,,
2016-06-01,56.06209550120765,0.28493571741849877,0.062345835224626,,,
2016-06-02,56.436811064170215,0.3184300944628049,0.033494377044306134,,,
2016-06-03,57.173157002851525,0.44066266449402747,0.12223257003122256,,,
2016-06-06,57.18525229314714,0.37438559731316445,-0.06627706718086301,,,
2016-06-07,56.89660030398123,0.1532630799370054,-0.22112251737615907,,,
2016-06-08,56.91568026146369,-0.08582558046260402,-0.2390886603996094,,,
2016-06-09,56.960880732395104,-0.0747905202506729,0.011035060211931125,,,
2016-06-10,57.234978525415826,0.11279274047819143,0.18758326072886433,,,
2016-06-13,57.31212555862709,0.13214843238780105,0.019355691909609618,,,
2016-06-14,58.799978941590396,0.6130327363984307,0.48088430401062965,,,
2016-06-15,59.05593913104693,0.6069868685437001,-0.006045867854730602,,,
2016-06-16,59.500840794361686,0.7295717452448685,0.12258487670116835,,,
2016-06-17,60.61300703264423,0.6043426970179411,-0.12522904822692738,,,
2016-06-20,60.40465515668009,0.4495720085443935,-0.15477068847354758,,,
2016-06-21,61.01592035895962,0.5050265215326277,0.05545451298823423,,,
2016-06-22,60.98237538869992,0.12312278535190302,-0.3819037361807247,,,
2016-06-23,61.321934990708634,0.30575994467618983,0.1826371593242868,,,
2016-06-24,59.53758842210077,-0.49277731228629307,-0.7985372569624829,,,
2016-06-27,67.00823271071391,2.0086191073379993,2.5013964196242924,,,
2016-06-28,64.81024692834643,1.1627706458792701,-0.8458484614587292,,,
2016-06-29,64.7847372619758,1.7490496132916675,0.5862789674123974,,,
2016-06-30,65.1884456146404,-0.6065956986911658,-2.3556453119828333,,,
2016-07-01,65.37084169403599,0.1868649218965146,0.7934606205876804,,,
2016-07-04,65.37241700309018,0.1958932470381285,0.009028325141613891,,,
2016-07-05,65.51406432088282,0.10853956874747439,-0.0873536782906541,,,
2016-07-06,64.60310967254556,-0.25591067383014376,-0.36445024257761816,,,
2016-07-07,63.76459705775365,-0.5359399817788386,-0.28002930794869485,,,
2016-07-08,63.418730332784534,-0.6984446626994298,-0.16250468092059123,,,
2016-07-11,62.15087259259715,-0.8174123599828036,-0.11896769728337375,,,
2016-07-12,62.62168655514519,-0.3809701675361552,0.4364421924466484,,,
2016-07-13,63.18736068821944,-0.07712321485502827,0.30384695268112694,,,
2016-07-14,62.436673252302626,0.09526688656848847,0.17239010142351674,,,
2016-07-15,62.55704170553156,-0.021548283204538166,-0.11681516977302664,,,
2016-07-19,61.77867408000667,-0.46956220273759897,-0.4480139195330608,,,
2016-07-20,61.55935918483708,-0.29243802248851125,0.17712418024908771,,,
2016-07-21,61.651464877377535,-0.30185894271801317,-0.009420920229501917,,,
2016-07-22,60.69878600023894,-0.359962693255909,-0.05810375053789585,62.94902752772391,,
2016-07-25,59.9760842531268,-0.5277583105700927,-0.1677956173141837,62.963592002360755,,
2016-07-26,59.99542852021858,-0.552012119052975,-0.024253808482882278,62.88245268912809,,
2016-07-27,60.36726680544392,-0.11050639826500941,0.44150572078796557,62.8381150192896,-0.03697083614477492,
2016-07-28,59.71341464481334,-0.08755653610449343,0.022949862160515977,62.61889504986458,-0.1148989841653929,-0.07792814802061798
2016-07-29,59.44135054331292,-0.18469265896855092,-0.09713612286405748,62.109683662085416,-0.2575896756808902,-0.1426906915154973
2016-08-01,58.496738893723844,-0.6235093039066939,-0.438816644938143,61.41331927697932,-0.47493191410342206,-0.21734223842253186
2016-08-02,57.420873279874414,-0.7641804549796376,-0.1406711510729437,60.86119168249292,-0.5859011224572157,-0.11096920835379365
2016-08-03,57.795631513748035,-0.5485730098549624,0.21560744512467522,60.845020750957644,-0.4215543037092573,0.16434681874795842
2016-08-04,57.8068141128273,-0.22997492696551092,0.31859808288945146,60.85109446687953,-0.18740827003325933,0.23414603367599796
2016-08-05,57.51830686083113,0.03247786031889888,0.2624527872844098,60.690235502407894,-0.056985393361678405,0.13042287667158092
2016-08-08,57.19338391892363,-0.2007491982747993,-0.2332270585936982,60.024290337341384,-0.2735768045387488,-0.21659141117707037
2016-08-09,57.610947186641965,-0.06528897539510581,0.1354602228796935,59.85326267141008,-0.3326105984898291,-0.05903379395108033
2016-08-10,57.5490299538838,0.010241031017542923,0.07553000641264873,58.600887040194394,-0.6964494874044931,-0.363838888914664
2016-08-12,57.016453416561106,-0.05897683412082699,-0.06921786513836992,58.46590460445901,-0.5194619109607856,0.17698757644370744
2016-08-15,56.917340723489616,-0.23120215438412828,-0.17222532026330128,58.255717722629754,-0.5325149829267843,-0.013053071965998697
2016-08-16,56.87474313312531,-0.2247622735861583,0.006439880797969977,57.92054575173895,-0.22678042948514587,0.30573455344163847
2016-08-17,57.06653999071881,0.016695524719239074,0.24145779830539738,58.166780566808754,-0.09970801255008865,0.12707241693505722
2016-08-18,56.67731789982054,-0.08000760788970496,-0.09670313260894403,58.50679532987385,0.08369253574803537,0.18340054829812402
2016-08-19,56.71647513918592,-0.052755997979794245,0.027251609909910712,59.3999377427436,0.493130663668218,0.40943812792018264
2016-08-22,56.162481674053424,-0.30135277222179013,-0.2485967742419959,59.55608245266468,0.46310062861864054,-0.030030035049577464
2016-08-23,55.5444892303711,-0.37760955648315075,-0.07625678426136062,59.41304342975894,0.30208269996170145,-0.1610179286569391
2016-08-24,55.29138481648309,-0.475030107567612,-0.09742055108446124,59.539760997539204,0.046607751598529035,-0.2554749483631724
2016-08-25,55.397364994368075,-0.25503889322843776,0.21999121433917423,59.91074959262652,0.11822237998728014,0.0716146283887511
2016-08-26,55.290332033452486,-0.0847190656395469,0.17031982758889086,59.97662646523584,0.18786101182563897,0.06963863183835883
2016-08-29,55.40183181305794,0.036815665524954966,0.12153473116450186,58.47944462981981,-0.3534387892398101,-0.5412998010654491
2016-08-30,55.71733178307855,0.10665559623681986,0.0698399307118649,58.57725590305904,-0.44449789652248484,-0.09105910728267474
2016-08-31,55.6902795379263,0.1333158348246002,0.026660238587780327,57.35853039420806,-0.8726986903426024,-0.42820079382011755
2016-09-01,54.051380393443,-0.45015047320497104,-0.5834663080295712,53.91264085391627,-1.5222679253011648,-0.6495692349585624
2016-09-02,53.77336878522016,-0.6479876659527974,-0.1978371927478264,54.15015552133412,-1.4757001272416446,0.04656779805952027
2016-09-05,53.643307982902414,-0.6823238516746386,-0.03433618572184116,54.1439535981939,-1.0715255986713927,0.4041745285702518
2016-09-06,52.21875305925377,-0.6108757780630754,0.07144807361156325,53.83757629317289,-0.025021520247790363,1.0465040784236024
2016-09-07,52.189886220732646,-0.5278275214958299,0.08304825656724546,53.80320887840128,-0.11564888097761639,-0.09062736072982602
2016-09-08,51.768589391790954,-0.6249061970371486,-0.09707867554131866,53.89314584858279,-0.08360258320369951,0.032046297773916876
2016-09-09,51.709764212700975,-0.16966294885094158,0.455243248186207,53.96471913372129,0.042380946849462475,0.12598353005316199
2016-09-12,51.652280326334264,-0.1792019647994607,-0.009539015948519136,53.99446619902874,0.06375244020915716,0.021371493359694682
2016-09-13,51.96931101189111,0.06690720670005845,0.24610917149951916,54.05573905714387,0.054197736187028056,-0.009554704022129101
2016-09-14,40.35537476137874,-3.7847964837740804,-3.851703690474139,54.03541963282822,0.023566833035637558,-0.0306309031513905
2016-09-15,41.58891382042927,-3.3544555019683386,0.43034098180574176,54.002436985667416,0.0026569288795599277,-0.02090990415607763
2016-09-16,42.15351633892111,-3.271931557656657,0.08252394431168142,54.26821287302488,0.07082460529368007,0.06816767641412014
2016-09-20,41.21928628063304,0.2879705064180982,3.5599020640747554,53.17349648860865,-0.2873077147398675,-0.35813232003354756
2016-09-21,41.175596575627736,-0.13777241493384196,-0.42574292135194014,53.190625762986095,-0.27060374089376893,0.016703973846098563
2016-09-23,42.302515312181626,0.049666324420172714,0.18743873935401467,53.57183356704314,-0.23212643532724542,0.03847730556652351
2016-09-26,42.2088144259437,0.32984271510355256,0.28017639068337985,53.49236170515124,0.10628840551419216,0.3384148408414376
2016-09-27,42.554099482792026,0.45950096905475846,0.1296582539512059,53.547182192716654,0.11885214324352233,0.012563737729330171
2016-09-28,41.374018577764275,-0.30949891147244557,-0.768999880527204,53.58654142164205,0.004902618199643882,-0.11394952504387845
2016-09-29,41.96826083564932,-0.08018453009812987,0.2293143813743157,53.6121611617897,0.0399331522128179,0.03503053401317402
2016-09-30,41.840543676844334,-0.237851935315895,-0.15766740521776512,53.69002018590183,0.04761266439505363,0.007679512182235726
2016-10-03,39.217971949320585,-0.71868220948123,-0.48083027416533497,53.72221013603961,0.04522290479918212,-0.00238975959587151
2016-10-04,37.71642154449154,-1.4172797637192645,-0.6985975542380345,53.72620021892715,0.03801301904581322,-0.007209885753368894
2016-10-05,37.56641181844171,-1.4247106194675396,-0.007430855748275178,53.7625601402748,0.024179984790997366,-0.013833034254815857
2016-10-06,37.597081461615915,-0.5402968292348902,0.8844137902326494,53.7488052898314,0.008865051263924784,-0.015314933527072583
2016-10-07,38.246036838645495,0.17653843138464964,0.7168352606195398,53.74637804393694,0.006725941669934343,-0.0021391095939904403
2016-10-11,38.034361764040796,0.15598331519969832,-0.020555116184951316,53.49706669059144,-0.08849781656112299,-0.09522375823105733
2016-10-12,37.94475521605828,0.11589125148078949,-0.04009206371890883,53.472491806243795,-0.09210449452920244,-0.0036066779680794525
2016-10-13,38.348784042104825,0.0342490678197791,-0.08164218366101039,53.71852117164079,-0.009285624098716028,0.08281887043048641
2016-10-14,38.1533995889326,0.03967927496393031,0.005430207144151211,53.7270449996376,0.07665943634872008,0.0859450604474361
2016-10-17,38.30959367418791,0.12161281937654422,0.08193354441261391,53.64730005246491,0.05826941540703956,-0.018390020941680518
2016-10-18,37.74065358233101,-0.2027101532579394,-0.3243229726344836,53.70730006240167,-0.0037403697463744834,-0.06200978515341404
2016-10-19,38.018385401437115,-0.04500472916516429,0.1577054240927751,53.59446498387564,-0.044193338587319886,-0.0404529688409454
2016-10-20,38.25774138241495,-0.0172840972576509,0.027720631907513393,53.684920472363586,0.01254013996623371,0.056733478553553596
2016-10-21,39.777818101702266,0.6790548397904175,0.6963389370480684,52.773638152159265,-0.31122063674747125,-0.32376077671370496
2016-10-24,40.95793321737864,0.9798492719805125,0.30079443219009505,52.84461945467361,-0.24994850973401128,0.061272127013459965
2016-10-25,40.46506611178546,0.735774909790166,-0.2440743621903465,52.325207046919815,-0.45323780848125494,-0.20328929874724366
2016-10-26,38.8056544530599,-0.32405454954745494,-1.059829459337621,52.402357341938654,-0.1237602700735394,0.32947753840771554
2016-10-27,38.85203756335564,-0.7019652180076648,-0.3779106684602098,52.43001209709632,-0.13820245252576058,-0.014442182452221175
2016-10-28,38.79082012456122,-0.5580819957414107,0.14388322226625405,52.36006176919472,0.011618240758295428,0.149820693284056
2016-10-31,36.63971841226564,-0.7219786802647548,-0.16389668452334405,52.30604843769581,-0.03210296808094881,-0.04372120883924424
2016-11-01,36.25843626213167,-0.8645337670746613,-0.14255508680990658,52.19208188053801,-0.07931007218610375,-0.04720710410515494
2016-11-02,36.2124909138015,-0.859443070253235,0.005090696821426377,51.51114494909762,-0.28297227336569364,-0.20366220117958989
2016-11-04,37.30771033741068,0.22266397504834856,1.0821070453015835,50.91750861458357,-0.4628466077040798,-0.17987433433838618
2016-11-07,38.202578401227754,0.6480473796986956,0.4253834046503471,50.92178620661237,-0.4234318913085531,0.03941471639552674
2016-11-08,37.743758890842386,0.5104226590136278,-0.13762472068506781,50.196081618407646,-0.43835444356332687,-0.014922552254773791
2016-11-09,37.659214143448835,0.11716793534604619,-0.39325472366758163,49.34402791692514,-0.5244935658861394,-0.08613912232281251
2016-11-10,45.10625510720317,2.3012255686584737,2.1840576333124275,51.14910895088856,0.075774248092074,0.6002678139782134
2016-11-11,54.53231742769938,5.596186178952337,3.294960610293863,53.34732272316495,1.050413701585768,0.974639453493694
2016-11-14,53.54847585707088,5.296420571207342,-0.2997656077449946,53.07348600277109,1.243152695281978,0.19273899369621006
2016-11-15,54.12060287216413,3.0047825883203245,-2.2916379828870177,53.23775167580105,0.6962142416374917,-0.5469384536444863
2016-11-16,53.94167388703944,-0.19688118021998235,-3.201663768540307,53.19170167719379,-0.051873681990386444,-0.7480879236278781
2016-11-17,53.82057015467143,0.09069809920018201,0.28757927942016437,53.216404372425885,0.047639456551593184,0.09951313854197963
2016-11-18,53.450065184268766,-0.22351256263178954,-0.31421066183197155,52.62636410971896,-0.20379585536068845,-0.25143531191228163
2016-11-21,52.612698578898204,-0.44299176938041285,-0.2194792067486233,51.99605414443778,-0.3985491775853447,-0.19475332222465624
2016-11-22,52.66882706048766,-0.3839143647279286,0.05907740465248423,52.13941987769147,-0.35899483157812995,0.03955434600721475
2016-11-24,52.57529821995084,-0.2915889881059712,0.09232537662195739,52.22875585808518,-0.13253608387792326,0.2264587477002067
2016-11-25,52.360708564174956,-0.08399667157441115,0.20759231653156007,52.10991653939641,0.03795413165288153,0.1704902155308048
2016-11-28,52.3865006471188,-0.09410880445629033,-0.010112132881879177,52.16117978173933,0.007253301349273045,-0.030700830303608484
2016-11-29,52.57158361672168,-0.0012382010763829499,0.09287060337990738,52.307647630897655,0.02629725760416335,0.019043956254890304
2016-11-30,52.57837603617635,0.07255582400046734,0.07379402507685029,52.24424836904805,0.04477727655054764,0.01848001894638429
2016-12-01,52.54121331125573,0.051570888045638696,-0.020984935954828643,52.40493371864177,0.0812513123008074,0.03647403575025976
2016-12-02,52.42288700372629,-0.04956553766513139,-0.10113642571077008,52.25965213115587,-0.015998499913919773,-0.09724981221472717
2016-12-05,51.76154324326768,-0.2722775976362257,-0.22271205997109433,52.14278016820742,-0.033822733613547484,-0.017824233699627712
2016-12-06,51.24789639349737,-0.43110563925278456,-0.15882804161655883,52.199893301138005,-0.06834680583458663,-0.03452407222103915
2016-12-07,51.266788083101545,-0.38536630687491424,0.04573933237787031,52.18061395501975,-0.02634605871204343,0.0420007471225432
2016-12-08,51.10433752096246,-0.2190685741017333,0.16629773277318094,52.12740967783765,-0.005123496789920523,0.021222561922122907
2016-12-09,50.77167836591141,-0.15873934252865496,0.060329231573078346,52.052539773390016,-0.04911784258266039,-0.043994345792739864
2016-12-12,51.04108597271306,-0.07523403679616081,0.08350530573249415,52.046632202652034,-0.04466058412258178,0.004457258460078606
2016-12-13,50.63472843941925,-0.15653636051440856,-0.08130232371824775,51.8973434416706,-0.07668874538900639,-0.032028161266424604
2016-12-14,49.48047668097004,-0.4304005616471258,-0.27386420113271726,51.763210499354486,-0.09644309134517925,-0.01975434595617287
2016-12-15,49.768749616174176,-0.4241121188462955,0.006288442800830296,51.65304952309734,-0.13119422651823243,-0.03475113517305317
2016-12-16,49.369362801393095,-0.4217885460087132,0.002323572837582333,51.57836759059305,-0.10632528369251304,0.024868942825719387
2016-12-19,49.28285426328215,-0.06587413922929386,0.3559144067794193,51.39060410990717,-0.12420212981577805,-0.01787684612326501
2016-12-20,48.596017690487905,-0.3909106418954238,-0.32503650266612993,50.90903666924743,-0.24800428461663415,-0.1238021548008561
2016-12-21,48.40609284110812,-0.3210899867616632,0.06982065513376057,50.926496801664555,-0.21729026297616372,0.030714021640470435
2016-12-22,47.547582233031136,-0.5784240100836655,-0.2573340233220023,50.93611691490288,-0.15149573166809915,0.06579453130806456
2016-12-26,47.58584214595702,-0.3367251815103032,0.24169882857336233,50.92567562170356,0.005546317485375596,0.15704204915347475
2016-12-27,47.45268172005468,-0.31780370701780924,0.018921474492493928,50.88621802516171,-0.013426258834279281,-0.018972576319654877
2016-12-28,47.72310181862203,0.05850652853029459,0.37631023554810383,50.82348489193757,-0.03754400765510013,-0.02411774882082085
2016-12-29,47.72580312130708,0.046653658450026114,-0.011852870080268474,50.77170720112164,-0.0513228068606395,-0.013778799205539372
2016-12-30,48.42389595529116,0.3237380784121626,0.2770844199621365,49.77791367709732,-0.36943478268813124,-0.31811197582749173
2017-01-04,48.84908773014817,0.3753286371753717,0.05159055876320906,49.69502691733423,-0.3761526582011143,-0.006717875512983085
2017-01-05,49.31724442432386,0.5304804343389264,0.15515179716355476,50.03000517192082,-0.2472340097336172,0.12891864846749712
2017-01-06,49.20803332861855,0.26137912444246325,-0.2691013098964632,49.24422393100562,-0.1778965820305558,0.0693374277030614
2017-01-10,49.14674926621281,0.09922051202153881,-0.16215861242092444,49.21383661058303,-0.16039676891707444,0.017499813113481366
2017-01-11,49.18315339681957,-0.04469700916808961,-0.14391752118962842,49.00515196797454,-0.3416177346487572,-0.18122096573168278
2017-01-12,49.15280006297161,-0.018411088548972998,0.02628592061911661,48.99648153192753,-0.08258079969269261,0.2590369349560646
2017-01-13,49.44654671259693,0.09993248212803252,0.11834357067700552,49.029924977216965,-0.06130387778868851,0.021276921904004098
2017-01-16,49.3140945421509,0.043647048443780534,-0.056285433684251984,48.974010599015514,-0.01038045631968032,0.05092342146900819
2017-01-17,49.720547470970516,0.18924913599963133,0.1456020875558508,42.99222198111757,-2.0014198502699827,-1.9910393939503024
2017-01-18,50.332103715306204,0.2951856675697613,0.10593653157012994,43.90694078951724,-1.7076613958999118,0.29375845437007087
2017-01-19,50.34760614015572,0.34450386600160954,0.04931819843184826,44.000704768073305,-1.657768610314065,0.049892785585846866
2017-01-20,50.60087551418981,0.29344268107309546,-0.05106118492851408,43.70257989073186,0.23678596987142697,1.894554580185492
2017-01-23,50.95481355063379,0.20756994510919213,-0.08587273596390332,43.711659445719306,-0.06509378126597909,-0.30187975113740606
2017-01-24,51.78353058723178,0.4786414823586824,0.2710715372494903,43.99947307697627,-0.0004105636990061612,0.06468321756697293
2017-01-25,52.162490418865985,0.5205383015587302,0.04189681920004773,44.029328082055926,0.10891606377467866,0.10932662747368482
2017-01-26,52.74150981328542,0.5955654208838865,0.07502711932515638,44.11658626780823,0.13497560736298908,0.02605954358831042
2017-01-27,52.72564858280714,0.3140393318584529,-0.28152608902543363,43.79221472756147,-0.06908611647160967,-0.20406172383459875
2017-01-30,52.2854871624492,0.04099891452773363,-0.27304041733071927,43.81651532973038,-0.07093758410850626,-0.0018514676368965866
2017-01-31,52.00164183261836,-0.24662266022235713,-0.28762157475009076,43.657407370442755,-0.15305963245516807,-0.08212204834666181
2017-02-01,52.35606712099552,-0.1231938206038734,0.12342883961848372,42.358607930247636,-0.4778689324379428,-0.32480929998277475
2017-02-02,45.315582275745996,-2.3233016289010635,-2.20010780829719,41.62281250618335,-0.7312342745156784,-0.25336534207773553
2017-02-03,32.554179305552225,-6.48248750902205,-4.159185880120987,41.580049271593346,-0.6924526996164673,0.03878157489921108
2017-02-06,32.69609236578691,-6.553324918402872,-0.07083740938082173,41.412153347430525,-0.31548486093904415,0.3769678386774231
2017-02-07,31.40729053101598,-4.636097248243331,1.9172276701595408,41.742410129166586,0.03986587432774513,0.3553507352667893
2017-02-08,31.5550722582501,-0.33303568243404413,4.303061565809287,41.740433617142116,0.053461448516259225,0.013595574188514092
2017-02-09,31.591461420152953,-0.36821031521131786,-0.03517463277727373,41.81579313763196,0.13454659673381997,0.08108514821756074
2017-02-10,31.741805577529583,0.11150501550453384,0.4797153307158517,41.895502739669126,0.05103087016751573,-0.08351572656630424
2017-02-13,34.32528756342555,0.9234051017251481,0.8119000862206143,42.33145515771942,0.19700718019242913,0.1459763100249134
2017-02-14,34.19260823284472,0.8670489375639221,-0.05635616416122602,42.43504709360255,0.20641798532352595,0.009410805131096822
2017-02-15,34.85883379828708,1.0390094069191633,0.17196046935524123,42.285418946463494,0.1299720689314512,-0.07644591639207476
2017-02-16,35.16676246445685,0.2804916336771015,-0.7585177732420618,42.54969407711383,0.07274630646480773,-0.05722576246664346
2017-02-17,35.47432268715711,0.42723815143746435,0.14674651776036285,42.699451135522764,0.08813468064007424,0.015388374175266506
2017-02-20,35.616651865190434,0.25260602230112283,-0.17463212913634152,43.323075046170274,0.345885366568929,0.25775068592885475
2017-02-21,35.653375201820026,0.16220424578771997,-0.09040177651340287,43.839621169813825,0.4299756975666682,0.08409033099773922
2017-02-22,36.01106562661781,0.17891431315356954,0.016710067365849568,43.69171263779624,0.3307538340911549,-0.09922186347551332
2017-02-23,36.07332627771288,0.1522248041741392,-0.026689508979430343,43.19120040336142,-0.04395821426962243,-0.3747120483607773
2017-02-24,36.84375965318333,0.39679481712110487,0.24457001294696568,43.37756631876154,-0.15401828368408843,-0.110060069414466
2017-02-27,36.753546988204334,0.24749378719550919,-0.14930102992559569,43.57827492408764,-0.037812571236202075,0.11620571244788636
2017-02-28,37.643194013188605,0.5232892451585798,0.2757954579630706,43.24550123481441,0.018100277150992383,0.05591284838719446
2017-03-01,37.70124534999903,0.28582856560522885,-0.23746067955335093,43.303218608075014,-0.02478257022884378,-0.042882847379836164
2017-03-02,37.72016093327137,0.32220464835568663,0.03637608275045778,43.67589888782368,0.03254132124535403,0.05732389147419781
2017-03-03,37.87211820316203,0.07630806332446838,-0.24589658503121825,43.82418411050308,0.19289429189622354,0.1603529706508695
2017-03-06,38.723625463285046,0.34079337109534436,0.264485307770876,43.937456552098226,0.2114126480077374,0.018518356111513867
2017-03-07,39.08707664323107,0.4556385699865615,0.11484519889121714,43.66933090626665,-0.002189327185675438,-0.21360197519341284
2017-03-08,39.38500207284394,0.5042946232273096,0.048656053240748065,43.75724994269939,-0.022311389267905213,-0.020122062082229775
2017-03-09,39.493863566127516,0.2567460342808161,-0.24754858894649345,43.43395759889118,-0.16783298440233807,-0.14552159513443286
2017-03-10,39.57408360157103,0.16233565277999418,-0.09441038150082193,43.66347912838131,-0.0019505926284466568,0.1658823917738914
2017-03-13,40.41196377126043,0.3423205661388238,0.1799849133588296,43.841440407979704,0.02806348842676698,0.030014081055213637
2017-03-14,40.70016980691395,0.40210208026214644,0.059781514123322665,43.980890403717325,0.18231093494204487,0.1542474465152779
2017-03-15,40.64521545495356,0.3570439511275083,-0.045058129134638136,44.00111109869281,0.11254399010383054,-0.06976694483821433
2017-03-16,40.65688768992956,0.081641306223041,-0.2754026449044673,44.01480673211792,0.05778877471274768,-0.054755215391082857
2017-03-17,40.74164624125467,0.013825478113574263,-0.06781582810946674,43.78698146796497,-0.06463631191745378,-0.12242508663020146
2017-03-21,40.771554100627526,0.04211288189132745,0.028287403777753184,43.408956111129385,-0.19738499585447755,-0.13274868393702377
2017-03-22,40.872851274141,0.0719878614038123,0.029874979512484856,43.45666637748428,-0.18604678487787396,0.011338210976603591
2017-03-23,42.829893719516605,0.6960824927539733,0.624094631350161,44.13497572229058,0.11599808477519247,0.30204486965306643
2017-03-24,42.788813663649705,0.6724198543407311,-0.02366263841324212,44.22313422595492,0.27139270494185297,0.1553946201666605
2017-03-27,40.56955917822677,-0.10109736530474578,-0.7735172196454769,44.39331826229726,0.3122172949376534,0.04082458999580041
2017-03-28,41.66031792668942,-0.38985859760905583,-0.28876123230431006,44.791354037050134,0.21879277158652144,-0.09342452335113194
2017-03-29,43.10383167221214,0.10500600285413952,0.49486460046319536,45.0603906152316,0.2790854630922155,0.06029269150569405
2017-03-30,42.79477939449028,0.7417400720878362,0.6367340692336967,45.02414799576759,0.210276577823457,-0.0688088852687585
