Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2016-04-27,,,,,,,,
2016-04-28,,,,,,,,
2016-05-02,,,,,,,,
2016-05-06,,,,,,,,
2016-05-09,,,,,,,,
2016-05-10,,,,,,,,
2016-05-11,,,,,,,,
2016-05-12,,,,,,,,
2016-05-13,,,,,,,,
2016-05-16,,,,,,,,
2016-05-17,,,,,,,,
2016-05-18,,,,,,,,
2016-05-19,,,,,,,,
2016-05-20,,,,,,,,
2016-05-23,,,,,,,,
2016-05-24,,,,,,,,
2016-05-25,,,,,,,,
2016-05-26,,,,,,,,
2016-05-27,,,,,,,,
2016-05-30,,,,,,,,
2016-05-31,,,,,,,,
2016-06-01,,,,,,,,
2016-06-02,,,,,,,,
2016-06-03,,,,,,,,
2016-06-06,,,,,,,,
2016-06-07,,,,,,,,
2016-06-08,,,,,,,,
2016-06-09,,,,,,,,
2016-06-10,,,,,,,,
2016-06-13,,,,,,,,
2016-06-14,,,,,,,,
2016-06-15,,,,,,,,
2016-06-16,,,,,,,,
2016-06-17,,,,,,,,
2016-06-20,,,,,,,,
2016-06-21,,,,,,,,
2016-06-22,,,,,,,,
2016-06-23,,,,,,,,
2016-06-24,,,,,,,,
2016-06-27,,,,,,,,
2016-06-28,,,,,,,,
2016-06-29,,,,,,,,
2016-06-30,64.256031483991,,,,,,,
2016-07-01,64.2578260775748,,,,,,,
2016-07-04,64.2637948040286,,,,,,,
2016-07-05,64.19102349122439,,,,,,,
2016-07-06,64.18152384047596,,,,,,,
2016-07-07,63.93754937119523,-0.06369642255916119,,,,,,
2016-07-08,63.502299975619394,-0.15110522039107366,-0.08740879783191247,,,,,
2016-07-11,63.20168960647881,-0.21242103950996238,-0.061315819118888726,,,,,
2016-07-12,63.73540508177399,-0.09112368189007469,0.12129735761988769,,,,,
2016-07-13,63.85680012937306,-0.06494474222057534,0.026178939669499357,,,,,
2016-07-14,63.84298949841397,-0.018911974556260702,0.04603276766431463,,,,,
2016-07-15,63.272413523355866,-0.04597729045269716,-0.02706531589643646,,,,,
2016-07-19,62.64703433457727,-0.11093105438030904,-0.06495376392761187,,,,,
2016-07-20,61.259362255238976,-0.49520856530700286,-0.3842775109266938,,,,,
2016-07-21,61.21318750381293,-0.5287225251120304,-0.03351395980502758,,,,,
2016-07-22,60.90232531561745,-0.5881328365593035,-0.059410311447273045,,,,,
2016-07-25,60.62013879110147,-0.530454946450881,0.0576778901084225,,,,,
2016-07-26,60.73709454737461,-0.38198795744052205,0.14846698901035893,,,,,
2016-07-27,61.291507605467295,0.006429070045655294,0.38841702748617735,,,,,
2016-07-28,62.01767599268241,0.16089769777389762,0.15446862772824232,,,,,
2016-07-29,62.160788707049065,0.25169267828632513,0.09079498051242751,,,,,
2016-08-01,61.545593813402064,0.18509100446011928,-0.06660167382620585,,,,,
2016-08-02,61.428742354391815,0.1383295614034381,-0.04676144305668117,,,,,
2016-08-03,61.79251312663499,0.10020110423354112,-0.03812845716989699,,,,,
2016-08-04,61.91538224307284,-0.020458749921921537,-0.12065985415546265,,,,,
2016-08-05,60.097676991089116,-0.4126223431919911,-0.39216359327006955,,,,,
2016-08-08,59.91716500725987,-0.32568576122842785,0.08693658196356324,,,,,
2016-08-09,58.76719217650146,-0.5323100355780781,-0.20662427434965025,,,,,
2016-08-10,55.155233184793445,-1.3274559883683068,-0.7951459527902287,,,,,
2016-08-12,55.27746896263422,-1.3275826560877277,-0.00012666771942093646,,,,,
2016-08-15,55.32329965435737,-0.9548754673463407,0.3727071887413871,,,,,
2016-08-16,55.032967396782745,-0.9768395220954318,-0.021964054749091133,,,,,
2016-08-17,55.11932887631343,-0.7295726600376042,0.24726686205782755,,,,,
2016-08-18,55.153982333671124,-0.0002501702244686044,0.7293224898131356,,,,,
2016-08-19,55.41536416028613,0.02757903953039431,0.027829209754862916,,,,,
2016-08-22,55.264069815307195,-0.011845967810039326,-0.03942500734043364,,,,,
2016-08-23,55.1837760601226,0.030161732667963292,0.04200770047800262,,,,,
2016-08-24,55.048562397233795,-0.014153295815923173,-0.044315028483886465,,,,,
2016-08-25,55.05373951883047,-0.020048562968135286,-0.005895267152212114,,,,,
2016-08-26,55.22298478713988,-0.03847587462924906,-0.018427311661113777,,,,,
2016-08-29,54.21716574794475,-0.20938081347248527,-0.1709049388432362,,,,,
2016-08-30,54.52689732509357,-0.131375747005805,0.07800506646668026,,,,,
2016-08-31,54.63906697337285,-0.08189908477218921,0.0494766622336158,,,,,
2016-09-01,54.72898117762389,-0.0649516682413207,0.01694741653086851,,,,,
2016-09-02,54.6860162546527,-0.10739370649742597,-0.04244203825610526,,,,,
2016-09-05,54.6532217066066,0.08721119173236502,0.194604898229791,,,,,
2016-09-06,54.48155228330711,-0.00906900835729374,-0.09628020008965876,,,,,
2016-09-07,54.532514778471665,-0.021310438980229662,-0.012241430622935923,,,,,
2016-09-08,54.3720839455447,-0.0713794464158326,-0.05006900743560294,,,,,
2016-09-09,54.303569921712196,-0.07648926658811206,-0.005109820172279456,,,,,
2016-09-12,54.29877741143282,-0.07088885903475983,0.005600407553352227,,,,,
2016-09-13,54.456514059113786,-0.005007644838656233,0.0658812141961036,,,,,
2016-09-14,54.422513092713956,-0.02200033715155314,-0.016992692312896907,,,,,
2016-09-15,54.20608532173625,-0.033199724761686866,-0.011199387610133726,,,,,
2016-09-16,54.31910460771269,0.003106937200101356,0.03630666196178822,,,,,
2016-09-20,54.42910505750686,0.026065529214811534,0.022958592014710177,,,,,
2016-09-21,54.390379746731966,-0.013226862476365397,-0.03929239169117693,,,,,
2016-09-23,54.588783918241546,0.03325416510551804,0.04648102758188344,,,,,
2016-09-26,54.49551374532763,0.05788568471827915,0.02463151961276111,,,,,
2016-09-27,54.44329642897064,0.024838364251593248,-0.0330473204666859,,,,,
2016-09-28,54.57451583651334,0.02908215580129081,0.004243791549697562,,,,,
2016-09-29,53.738858575206734,-0.13030423430505067,-0.15938639010634148,,,,,
2016-09-30,53.87051158321117,-0.14365446700607265,-0.01335023270102198,,,,,
2016-10-03,53.51564337549959,-0.1959740739656084,-0.05231960695953575,,,,,
2016-10-04,53.595802500719444,-0.1694987856502408,0.026475288315367607,,,,,
2016-10-05,53.70306509236946,-0.17429014882877425,-0.004791363178533459,,,,,
2016-10-06,53.73752289836301,-0.00026713536874467536,0.17402301346002957,,,,,
2016-10-07,53.754615310449466,-0.023179254552339046,-0.02291211918359437,,,,,
2016-10-11,53.69501178243725,0.03587368138753533,0.059052935939874374,,,,,
2016-10-12,53.04240617879535,-0.1106792643848209,-0.14655294577235622,,,,,
2016-10-13,52.44366930361626,-0.2518791577506434,-0.1411998933658225,,,,,
2016-10-14,52.44608120264833,-0.25828833914292915,-0.0064091813922857455,,,,,
2016-10-17,51.61553964626559,-0.4278151328367841,-0.16952679369385493,,,,,
2016-10-18,50.7732627412972,-0.5843498082280121,-0.156534675391228,,,,,
2016-10-19,50.86404354914888,-0.4356725259292915,0.14867728229872057,,,,,
2016-10-20,50.42497293603934,-0.4037392735153844,0.0319332524139071,,,,,
2016-10-21,50.512321927128475,-0.3867518551039666,0.01698741841141782,,,,,
2016-10-24,50.5798808701479,-0.20713175522353566,0.17962009988043093,,,,,
2016-10-25,50.61229828578679,-0.032192891102084786,0.17493886412145088,,,,,
2016-10-26,50.728983037456544,-0.027012102338467514,0.005180788763617272,,,,,
2016-10-27,49.90576138009369,-0.10384231118912624,-0.07683020885065872,,,,,
2016-10-28,49.007736042030956,-0.3009171770195067,-0.19707486583038047,,,,,
2016-10-31,49.06062994632697,-0.3038501847641868,-0.002933007744680083,,,,,
2016-11-01,49.0101558101978,-0.32042849511779536,-0.016578310353608572,,,,,
2016-11-02,48.79419621975279,-0.38695736354075194,-0.06652886842295658,,,,,
2016-11-04,49.05796328254365,-0.16955961951001086,0.21739774403074108,,,,,
2016-11-07,49.27802490455264,0.0540577725043363,0.22361739201434716,,,,,
2016-11-08,49.29223315736681,0.0463206422079665,-0.0077371302963697985,,,,,
2016-11-09,49.488138874170886,0.09559661279462262,0.049275970586656115,,,,,
2016-11-10,51.419604304166654,0.5250816168827726,0.42948500408814994,,,,,
2016-11-11,54.440316136297156,1.0764705707507005,0.551388953867928,,,,,
2016-11-14,54.09052544160721,0.9625001074109036,-0.11397046333979688,,,,,
2016-11-15,54.18054244853393,0.9776618582334322,0.015161750822528575,,,,,
2016-11-16,54.093459644850995,0.9210641541360189,-0.05659770409741327,,,,,
2016-11-17,53.9355285185529,0.5031848428772463,-0.41787931125877265,,,,,
2016-11-18,53.89762958228766,-0.10853731080189988,-0.6117221536791462,,,,,
2016-11-21,53.84236454707856,-0.049632178905731905,0.05890513189616797,,,,,
2016-11-22,53.87601350041086,-0.06090578962459858,-0.011273610718866678,,,,,
2016-11-24,53.79056869693572,-0.06057818958306882,0.0003276000415297631,,,,,
2016-11-25,53.593884742747434,-0.06832875516108317,-0.007750565578014346,,,,,
2016-11-28,53.37401656106418,-0.10472260424469226,-0.0363938490836091,,,,,
2016-11-29,52.91314980277721,-0.18584294886027664,-0.08112034461558437,,,,,
2016-11-30,52.97241321274676,-0.18072005753282383,0.005122891327452805,,,,,
2016-12-01,52.959992755482276,-0.16611518829068928,0.014604869242134555,,,,,
2016-12-02,52.8518885187998,-0.14839924478952327,0.01771594350116601,,,,,
2016-12-05,52.59274834622709,-0.15625364296742106,-0.007854398177897792,,,,,
2016-12-06,52.50667581413626,-0.08129479772818371,0.07495884523923735,,,,,
2016-12-07,52.43584618123131,-0.10731340630309205,-0.026018608574908342,,,,,
2016-12-08,51.25722559768552,-0.340553431559357,-0.23324002525626497,,,,,
2016-12-09,51.14902858707946,-0.3405719863440666,-1.8554784709579053e-05,,,,,
2016-12-12,51.17258238476754,-0.2840331922919077,0.05653879405215889,,,,,
2016-12-13,50.17950531796218,-0.4654340992348125,-0.18140090694290478,,,,,
2016-12-14,50.02967553629479,-0.48123412898731033,-0.015800029752497835,,,,,
2016-12-15,49.798807338335706,-0.2916836518699597,0.18955047711735062,,,,,
2016-12-16,49.79733833941316,-0.27033804953325813,0.021345602336701575,,,,,
2016-12-19,49.728679885844286,-0.28878049978465015,-0.018442450251392017,,,,,
2016-12-20,49.67059458074871,-0.10178214744269098,0.18699835234195916,,,,,
2016-12-21,43.12486438597571,-1.3809622300638225,-1.2791800826211315,,,,,
2016-12-22,43.83947821329453,-1.191865825008236,0.18909640505558656,,,,,
2016-12-26,43.93752262928547,-1.1719631420255396,0.019902682982696263,,,,,
2016-12-27,43.55833083707215,-1.2340698097544234,-0.062106667728883735,,,,,
2016-12-28,43.644073295733705,-1.2053042570030001,0.02876555275142323,,,,,
2016-12-29,43.68449926145976,0.11192697509680727,1.3172312320998074,,,,,
2016-12-30,43.92509913475044,0.017124184291184008,-0.09480279080562326,,,,,
2017-01-04,43.98084062201093,0.008663598545098239,-0.00846058574608577,,,,,
2017-01-05,43.86084773578261,0.060503379742087304,0.051839781196989065,,,,,
2017-01-06,43.864938450597776,0.04417303097281433,-0.016330348769272973,,,,,
2017-01-10,43.72973153389273,0.009046454486593802,-0.03512657648622053,,,,,
2017-01-11,42.16011886559198,-0.3529960538316885,-0.36204250831828233,,,,,
2017-01-12,41.508738443464935,-0.4944204357092019,-0.14142438187751338,,,,,
2017-01-13,41.59589479655993,-0.45299058784453905,0.04142984786466286,,56.61561192032309,,,
2017-01-16,41.63477811511473,-0.4460320670966098,0.006958520747929242,,56.61096067166616,,,
2017-01-17,42.23446931262756,-0.2990524442530287,0.14697962284358113,,56.64453090976718,,,
2017-01-18,42.63314293580838,0.09460481404327226,0.39365725829630094,,56.621482349636864,,,
2017-01-19,42.71141503485856,0.24053531827873087,0.1459305042354586,,56.62941317865437,,,
2017-01-20,42.874707982664795,0.25576263722096826,0.015227318942237389,,56.34026128217532,-0.05507012762956265,,
2017-01-23,42.75662533032488,0.2243694430420362,-0.03139319417893205,,56.106301436034954,-0.10093184712623327,-0.04586171949667062,
2017-01-24,43.114922897658374,0.1760907170061614,-0.0482787260358748,,55.956817673747274,-0.13754264720398623,-0.03661080007775297,
2017-01-25,42.81714768499067,0.03680094983645432,-0.1392897671697071,,55.96086146231555,-0.13212417746426297,0.005418469739723264,
2017-01-26,43.197920013472896,0.09730099572286832,0.060500045886414,,55.97314259678468,-0.13125411637393825,0.0008700610903247252,
2017-01-27,43.687126431036376,0.1624836896743176,0.06518269395144927,,56.075782875613854,-0.05289568131228606,0.07835843506165219,
2017-01-30,44.375732477806,0.3238214294962205,0.16133773982190291,,55.61191450856147,-0.0988773854946956,-0.045981704182409544,
2017-01-31,44.97010023471241,0.37103546741080606,0.04721403791458556,,55.34945587986992,-0.12147235877547757,-0.02259497328078197,
2017-02-01,44.890481571908765,0.4146667773836228,0.04363130997281672,,54.38405096895028,-0.31536209867304876,-0.1938897398975712,
2017-02-02,44.14321364450555,0.1890587262065324,-0.22560805117709037,,54.32740695707329,-0.32914712794228507,-0.013785029269236304,
2017-02-03,44.32739999990366,0.12805471377345867,-0.06100401243307374,,54.11540667408874,-0.3920752403050187,-0.06292811236273366,
2017-02-06,44.20466145091328,-0.03421420537854658,-0.16226891915200525,,53.792495098539035,-0.36388388200449384,0.028191358300524882,
2017-02-07,43.51858394045273,-0.2903032588519352,-0.2560890534733886,,53.83944510343747,-0.30200215528648044,0.0618817267180134,
2017-02-08,43.44270648933848,-0.2895550165140577,0.0007482423378775138,,54.04384231228657,-0.06804173133274816,0.2339604239537323,
2017-02-09,43.65943128818246,-0.09675647126461939,0.1927985452494383,,54.602365628893736,0.054991734364094214,0.12303346569684237,
2017-02-10,43.73868450828943,-0.11774309832284757,-0.02098662705822818,,54.77453594982627,0.1318258551475111,0.07683412078341689,
2017-02-13,44.44423028627202,0.04791376707174777,0.16565686539459534,,54.74525178968608,0.19055133822940462,0.058725483081893515,
2017-02-14,44.13383222157607,0.12304965622467279,0.07513588915292502,,54.9165619921552,0.21542337774354792,0.024872039514143296,
2017-02-15,44.39250702846785,0.18996010782587547,0.06691045160120268,,55.18104388030925,0.2274403136045322,0.01201693586098429,
2017-02-16,44.02651583937204,0.07341691023790986,-0.11654319758796561,,55.242887432410384,0.12810436070333253,-0.09933595290119968,
2017-02-17,44.289698254947055,0.11020274933152763,0.03678583909361777,,53.98248325479781,-0.15841053900569335,-0.2865148997090259,
2017-02-20,44.32612385479598,-0.023621286295210098,-0.13382403562673773,,53.86957843814959,-0.17513467030730112,-0.01672413130160777,
2017-02-21,44.444991524900345,0.062231860664859084,0.08585314696006918,,52.85941599006615,-0.41142920041780684,-0.23629453011050572,
2017-02-22,44.512465253775744,0.023991645061578026,-0.03824021560328106,,50.31950155480854,-0.9723084651001486,-0.5608792646823417,
2017-02-23,44.54997650751697,0.104692133628987,0.08070048856740897,,50.52474958132095,-0.9436275702178847,0.028680894882263885,
2017-02-24,44.28754309205152,-0.0004310325791081482,-0.10512316620809514,,50.529657522792235,-0.6905651464011129,0.2530624238167718,
2017-02-27,43.87010410746016,-0.0912039494671717,-0.09077291688806355,,50.376858484953004,-0.6985439906393154,-0.007978844238202498,
2017-02-28,44.136779135580284,-0.06164247786400523,0.029561471603166467,,50.40890982561938,-0.4901012328893586,0.2084427577499568,
2017-03-01,44.05551937054294,-0.09138917664656532,-0.029746698782560088,,50.50522564310786,0.037144817659871876,0.5272460505492305,
2017-03-02,44.33265843272035,-0.04346361495932172,0.0479255616872436,,50.655974567454564,0.02624499722672624,-0.010899820433145635,
2017-03-03,44.51831551397413,0.04615448438452319,0.0896180993438449,,50.70300082180803,0.034668659803145374,0.008423662576419133,
2017-03-06,44.688408003248924,0.1636607791577518,0.1175062947732286,,50.66722913969012,0.05807413094743197,0.023405471144286594,
2017-03-07,44.72819432556136,0.11828303799621409,-0.0453777411615377,,50.69608683311381,0.0574354014988856,-0.0006387294485463713,
2017-03-08,44.74401989416933,0.13770010472528327,0.019417066729069177,,50.6798112619461,0.03491712376764866,-0.022518277731236935,
2017-03-09,44.83799882779549,0.1010680790150289,-0.03663202571025437,,50.80188235976729,0.02918155846253967,-0.005735565305108992,
2017-03-10,44.83491622606951,0.06332014241906592,-0.03774793659596298,,50.08534003792845,-0.12353215677591578,-0.15271371523845545,
2017-03-13,44.55383906544335,-0.026913787561113622,-0.09023392998017954,,50.19048729077798,-0.09534836978242822,0.02818378699348756,
2017-03-14,44.65625217532232,-0.014388430047802103,0.01252535751331152,,50.2668443060431,-0.08584850541414113,0.009499864368287092,
2017-03-15,44.68058865636203,-0.012686247561461528,0.0017021824863405755,,50.28246867609023,-0.07946851717117909,0.0063799882429620425,
2017-03-16,44.437414134248996,-0.08011693870930259,-0.06743069114784106,,50.26638444101044,-0.10709958375136353,-0.027631066580184438,
2017-03-17,44.58164426189332,-0.05065439283523432,0.02946254587406827,,50.26083079036779,0.03509815048786891,0.14219773423923243,
2017-03-21,44.76820304601236,0.04287279611380512,0.09352718894903944,,50.24530820957213,0.010964183758829904,-0.024133966729039003,
2017-03-22,44.142376655221,-0.10277510402026024,-0.14564790013406537,,50.287225706834676,0.004076280158315626,-0.006887903600514278,
2017-03-23,45.177412101955326,0.09936468911865859,0.20213979313891883,,50.45297350234536,0.034100965251028015,0.03002468509271239,
2017-03-24,44.99586467759188,0.11169010866856866,0.012325419549910066,,50.45688682271036,0.03810047633997726,0.003999511088949248,
2017-03-27,45.065522865679874,0.09677572075730723,-0.014914387911261429,,50.48777925007123,0.045389691940691534,0.007289215600714272,
2017-03-28,45.05059445824038,0.05647828244561026,-0.040297438311696965,,50.58212671578431,0.06736370124243507,0.021974009301743536,
2017-03-29,45.2745817017241,0.22644100930061484,0.16996272685500458,,50.68089918299617,0.07873469523229915,0.011370993989864076,
2017-03-30,44.77856580238563,-0.07976925991393813,-0.30621026921455297,,50.552285170982586,0.019862333727445503,-0.05887236150485364,
2017-03-31,44.799707135636034,-0.039231508391161185,0.040537751522776944,,50.55350992588076,0.019324620634080247,-0.0005377130933652552,
2017-04-03,44.952449712721005,-0.022614630591775153,0.01661687779938603,,50.70106353622116,0.04265685722998569,0.023332236595905442,
2017-04-04,44.95031995012161,-0.020054901623751675,0.002559728968023478,,50.69029764778778,0.021634186400696365,-0.021022670829289325,
2017-04-05,45.04714421102533,-0.04548749813975661,-0.025432596516004935,,50.661291765919685,-0.003921483415297189,-0.025555669815993554,
2017-04-06,45.09954421929274,0.06419568338142057,0.10968318152117718,,50.65493098114542,0.020529162032566717,0.024450645447863906,
2017-04-07,45.68921431291999,0.17790143545678916,0.1137057520753686,,50.69173514697492,0.027645044218829185,0.007115882186262468,
2017-04-10,45.4814423160764,0.10579852067107964,-0.07210291478570952,,50.763135182127684,0.01241432918130414,-0.015230715037525044,
2017-04-11,45.58774208210054,0.12748442639578172,0.02168590572470208,,50.13449578237771,-0.11116037308201498,-0.12357470226331912,
2017-04-12,45.642657615691064,0.11910268093314613,-0.008381745462635593,,50.20824795238765,-0.0906087627064025,0.020551610375612483,
2017-04-13,45.78957170263051,0.13800549666756012,0.01890281573441399,,49.89108229313146,-0.15276973760279589,-0.062160974896393384,
2017-04-14,45.945062752018615,0.05116968781972275,-0.08683580884783737,,49.97987474734681,-0.14237207992562162,0.010397657677174266,
2017-04-17,46.03835561647385,0.11138266007949227,0.060212972259769515,,50.0487523253573,-0.14287657135407272,-0.0005044914284511037,
2017-04-18,45.99776044636958,0.0820036728538085,-0.029378987225683773,,50.092074094834786,-0.008484337508583906,0.13439223384548882,
2017-04-19,46.115373958789576,0.0945432686197023,0.012539595765893807,,50.134871806667434,-0.014675229144046398,-0.006190891635462492,
2017-04-20,46.052551144682354,0.05259588841036589,-0.041947380209336416,,50.10501457463552,0.042786456300810016,0.057461685444856414,
2017-04-21,45.950651559350774,0.0011177614664319435,-0.051478126943933944,,49.69577105837588,-0.056820737794183174,-0.09960719409499319,
2017-04-24,46.12673040484778,0.01767495767478522,0.016557196208353275,,49.27787412532429,-0.15417564000660633,-0.09735490221242316,
2017-04-25,46.47686263571417,0.09582043786892314,0.07814548019413792,,49.3151428659978,-0.1553862457673958,-0.0012106057607894627,
2017-04-26,46.772497843617344,0.13142477696555233,0.03560433909662919,,48.793650105916726,-0.2682443401501402,-0.11285809438274441,
2017-04-27,47.18174831622858,0.22583943430924336,0.09441465734369103,,48.322601028772766,-0.3564827091725462,-0.088238369022406,
2017-04-28,47.3768285656479,0.2852354012594276,0.05939596695018423,,48.33469480821974,-0.2722152500312376,0.08426745914130862,
2017-05-01,47.00527243921289,0.1757084068730208,-0.10952699438640678,,48.051426863067796,-0.24528945245129563,0.026925797579941957,
2017-05-02,46.47074833471403,-0.0012228602000305955,-0.1769312670730514,,47.97580154530293,-0.26786826413896847,-0.02257881168767284,
2017-05-08,46.36674968466293,-0.08114963179088619,-0.0799267715908556,,48.05212118913566,-0.14830578335622135,0.11956248078274712,
2017-05-09,46.94078595667828,-0.048192471910056156,0.032957159880830034,,48.24886749875712,-0.014746706003130328,0.13355907735309103,
2017-05-10,42.91597438255491,-0.8921708366185968,-0.8439783647085406,,48.2872754861815,-0.009483864407634712,0.005262841595495615,
2017-05-11,35.45370319267529,-2.3103138493075193,-1.4181430126889225,,47.71729938170307,-0.06682549627295487,-0.05734163186532015,
2017-05-12,35.92421462208111,-2.1093067425265843,0.20100710678093492,,47.20560535242443,-0.1540392385756988,-0.08721374230274392,
2017-05-15,35.41950993496793,-2.1894479499389945,-0.08014120741241015,,47.25674255537247,-0.15907572675263992,-0.005036488176941134,
2017-05-16,35.3195189270118,-2.3242534059333053,-0.13480545599431082,,47.21835699042701,-0.20610210166601917,-0.04702637491337924,
2017-05-17,35.31150127268876,-1.520894621973227,0.8033587839600784,,47.159075977627296,-0.22563990171084214,-0.019537800044822973,
2017-05-18,35.422040780518245,-0.006332482431410824,1.514562139541816,,47.2182139701352,-0.09981708231357089,0.12582281939727125,
2017-05-19,36.01003946008193,0.017164967600166392,0.023497450031577216,,47.40572623874077,0.04002417726326257,0.13984125957683347,
2017-05-22,35.807798602552566,0.07765773351692928,0.06049276591676289,,47.29851052975147,0.008353594875799786,-0.03167058238746279,
2017-05-23,35.816154546145086,0.09932712382665443,0.021669390309725145,,47.42438909833113,0.04120642158083143,0.032852826705031646,
2017-05-24,35.90252774919321,0.11820529530088919,0.01887817147423476,,47.36470651917604,0.04112610830974006,-8.03132710913701e-05,
2017-05-25,36.14262286108945,0.14411641611424386,0.02591112081335467,,47.49223158304567,0.054803522582098196,0.013677414272358135,
2017-05-26,36.201764090103765,0.038344926004363344,-0.10577149010988052,,47.513888592824586,0.021632470816769,-0.033171051765329196,
2017-05-29,36.39185013102109,0.11681030569370421,0.07846537968934086,,47.57327168933598,0.05495223191690002,0.03331976110013102,
2017-05-30,36.473974658144215,0.13156402239982867,0.014753716706124465,,47.57629450933174,0.030381082200122478,-0.02457114971677754,
2017-05-31,36.53010789892561,0.12551602994648192,-0.006047992453346751,,47.52200252364392,0.03145920089357901,0.0010781186934565312,
2017-06-01,37.04565540072042,0.1806065079261927,0.055090477979710784,,47.49452497492538,0.000458678375935051,-0.031000522517643958,
2017-06-02,37.23923780387587,0.20749474275441315,0.026888234828220448,,47.58734042284689,0.014690366004465716,0.014231687628530665,
2017-06-05,37.9614954347316,0.3139290607421117,0.10643431798769853,,47.701233961480085,0.025592454428817746,0.01090208842435203,
2017-06-06,37.91069504250464,0.2873440768720812,-0.0265849838700305,,47.59340264058049,0.003421626249746623,-0.022170828179071123,
2017-06-07,37.73754214675404,0.2414868495656819,-0.045857227306399295,,47.577960959181596,0.011191687107540815,0.007770060857794192,
2017-06-08,37.59825377194714,0.11051967424535292,-0.13096717532032898,,47.43616168985341,-0.011672657014393906,-0.02286434412193472,
2017-06-09,37.83803726344037,0.11975989191289926,0.009240217667546347,,47.062245653950725,-0.10501895377923631,-0.0933462967648424,
2017-06-12,37.85626265937964,-0.02104655507039155,-0.1408064469832908,,47.06082751839209,-0.12808128861760082,-0.023062334838364507,
2017-06-13,37.857762170941086,-0.01058657431271115,0.010459980757680398,,47.01515985367364,-0.1156485573813697,0.01243273123623112,
2017-06-14,37.8366223781364,0.019816046276467603,0.030402620589178753,,46.98765638783078,-0.11806091427015986,-0.002412356888790157,
2017-06-15,37.85394453750506,0.051138153111587314,0.03132210683511971,,46.97586166742404,-0.09206000448588014,0.026000909784279713,
2017-06-16,37.81071629406182,-0.005464193875710066,-0.05660234698729738,,46.85170509672501,-0.04210811144513826,0.04995189304074188,
2017-06-19,37.95199094723722,0.019145657571513652,0.02460985144722372,,46.84835048579916,-0.04249540651858297,-0.0003872950734447045,
2017-06-20,37.97637296821134,0.02372215945405287,0.004576501882539219,,46.00983422878517,-0.20106512497769558,-0.1585697184591126,
2017-06-21,38.05556783727715,0.04378909182815249,0.020066932374099622,,45.95146075978069,-0.20723912561002322,-0.0061740006323276475,
2017-06-22,38.11497489872653,0.05220607224428875,0.008416980416136255,,45.980000227357976,-0.19917228801320874,0.00806683759681448,
2017-06-23,38.04775591970514,0.04740792512866676,-0.004798147115621987,,45.43738921019568,-0.2828631773058632,-0.08369088929265445,
