Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2016-10-07,0.9601742614125418,38.24612697595161,0.1765134988717065,0.7168107272167035,53.746500791765456,0.0067216484255254,-0.0021397774521929,-0.001987175749233794,0.012130440387677929,0.045403915193872324,76.50811154944546,0,1.0
2016-10-11,0.9638954187945731,38.03457244789527,0.1560153021872636,-0.0204981966844428,53.49719000430845,-0.0885026175312759,-0.0952242659568014,0.003875502116206464,0.012081003115520917,0.0604975336231095,76.23348853612643,0,1.0
2016-10-12,0.9527099016189803,37.94492189494223,0.1159162994883544,-0.0400990026989092,53.47260818560065,-0.0921052605483581,-0.0036026430170821,-0.01160449251805884,0.012446022081202004,0.04049106332407937,69.4000967242493,0,1.0
2016-10-13,0.9507389580418744,38.3488883948167,0.0342538062883548,-0.0816624931999996,53.71865310028468,-0.0092825638269289,0.0828226967214291,-0.002068776207486245,0.011775034248160125,0.009156228279766365,61.52007652514441,0,1.0
2016-10-14,0.9547901503678607,38.15348492576078,0.0396374926218356,0.0053836863334808,53.727202089558574,0.0766706950833793,0.0859532589103082,0.0042610984768418625,0.011743528696718778,0.0036135012219735696,65.81093096239972,0,1.0
2016-10-17,0.9587126964817808,38.30966211353342,0.1215800728637361,0.0819425802419004,53.64742089401197,0.0582709028037768,-0.0183997922796024,0.00410828087450299,0.011553285619838389,0.0234811458784292,72.80184560224966,0,1.0
2016-10-18,0.9585060339435829,37.74066185744138,-0.2027421791251029,-0.3243222519888391,53.70740618190308,-0.003748972793879,-0.0620198755976559,-0.00021556253396481928,0.011046889646403088,0.018190561280601703,70.87387366757324,0,1.0
2016-10-19,0.9573406725596334,38.01836381278329,-0.0450403709924955,0.1577018081326073,53.5945753139124,-0.0442089252153792,-0.0404599524215001,-0.0012158101698691581,0.011090977862022183,0.008608802320643871,59.83989551765527,0,1.0
2016-10-20,0.9684803573556172,38.25775525338584,-0.0173022867158536,0.0277380842766419,53.68503378501161,0.0125376303332132,0.0567465555485924,0.011636071792708647,0.011238150210070493,0.011901107060773075,60.80238225640325,0,1.0
2016-10-21,0.9646578663953346,39.77776819887637,0.6790354471449973,0.696337733860851,52.77374355630394,-0.3112208751997158,-0.323758505532929,-0.003946895702376163,0.009749111373247066,0.0026731192113069735,70.4045616100535,0,1.0
2016-10-24,0.9640744127529246,40.9578953690209,0.979843852079199,0.3008084049342017,52.8447213307429,-0.249951327723167,0.0612695474765487,-0.000604829611342117,0.009586783415492831,0.004061920317094403,67.62256909688611,0,1.0
2016-10-25,0.9721549532183298,40.4648732002767,0.735705982296949,-0.24413786978225,52.32531467222255,-0.4532397042630265,-0.2032883765398594,0.008381656393442904,0.0091697078704369,0.008568911380537392,67.76916871355135,0,1.0
2016-10-26,0.9753854043698056,38.80555549832109,-0.3240709001850987,-1.0597768824820477,52.402480269328166,-0.1237544289919156,0.3294852752711108,0.003322979676008808,0.009121496253949354,0.023801057081795696,65.24927953756381,0,1.0
2016-10-27,0.9754983771623245,38.85178664578922,-0.7020362410772236,-0.3779653408921248,52.43013909290693,-0.1381940792786622,-0.0144396502867465,0.00011582374722118871,0.006835534595190022,0.026042289432889332,62.16979240666491,0,1.0
2016-10-28,0.9823581487352115,38.79054307127436,-0.5581100430007879,0.1439261980764357,52.36017933289168,0.011621553556381,0.1498156328350433,0.007032068667137903,0.006690301092784748,0.02887335856651796,68.47033553455718,0,1.0
2016-10-31,0.9843155595386576,36.639385227557895,-0.7220567569210488,-0.1639467139202608,52.30615438200711,-0.0321086291070287,-0.0437301826634097,0.0019925633089787897,0.005361453553432972,0.026705459467505133,67.51629037177352,0,1.0
2016-11-01,0.9847832060325393,36.25811823561715,-0.8645561367240333,-0.1424993798029845,52.19217236975163,-0.0793222410517699,-0.0472136119447412,0.0004750981424097578,0.005346182110314519,0.027414717444025127,83.71089287315469,0,1.0
2016-11-02,0.96612383172143,36.21217858026958,-0.8594548303349256,0.0051013063891076,51.51119917422746,-0.2829933862213991,-0.2036711451696291,-0.01894769752043557,0.006959091164389679,0.009174538817319,61.970883269998225,0,1.0
2016-11-04,0.9474549196010601,37.307411032076445,0.2226752681728498,1.0821300985077755,50.91757196661038,-0.4628608051322374,-0.1798674189108382,-0.01932351889830297,0.008065277405945752,-0.021709720382936726,45.35022578983842,0,1.0
2016-11-07,0.9602580033381037,38.20220316541042,0.6480283099310995,0.4253530417582496,50.92183831568349,-0.4234446846893789,0.0394161204428584,0.013513132363526692,0.008570801510932223,-0.004561060672911843,50.88043829781638,0,1.0
2016-11-08,0.9625974812242023,37.74354549970788,0.5104556398127613,-0.1375726701183381,50.19613860895136,-0.4383535217586995,-0.0149088370693206,0.002436301366888882,0.00857552669157965,-0.0015319683928805006,52.27579180625869,0,1.0
2016-11-09,0.9158346496692799,37.65914197573223,0.1172436478852603,-0.393211991927501,49.34407105790315,-0.5245003029024176,-0.0861467811437179,-0.04857983993003068,0.0138061066051599,-0.05793346355187612,34.68277945093034,0,1.0
2016-11-10,0.9753184250079886,45.10584126586264,2.301212700150735,2.183969052265475,51.14908828806952,0.0757499907953445,0.6002502936977621,0.06495034377678244,0.02024756153050122,-6.86696371678952e-05,51.85986674778832,0,1.0
2016-11-11,0.9832551193085162,54.53205957974643,5.59617136001286,3.294958659862125,53.34735684394417,1.050406078330944,0.9746560875355996,0.008137541644886559,0.02028501691526632,0.00795156847800782,54.947488563781896,0,1.0
2016-11-14,0.9490414719696074,53.54816056527059,5.296339529846115,-0.2998318301667453,53.07351354317595,1.2431474950909234,0.1927414167599792,-0.03479630735405659,0.02186211104994055,-0.033915000153965646,46.607732614641286,0,1.0
2016-11-15,0.9533380891893455,54.12028315237174,3.004813962169699,-2.291525567676416,53.23777842523959,0.6962300457233539,-0.5469174493675695,0.004527322932285527,0.02186653300532132,-0.03147107657612469,45.68009696541478,0,1.0
2016-11-16,0.9670830126524276,53.941294205862135,-0.1969217912947627,-3.2017357534644617,53.19173732304752,-0.0518731736322095,-0.7481032193555635,0.014417679959446428,0.02210441743144726,-0.017973695399845058,48.181749428386105,0,1.0
2016-11-17,0.9682647434574625,53.82022249062834,0.0906873084525798,0.2876090997473426,53.21644266079223,0.0476430392054183,0.0995162128376279,0.0012219538442659328,0.022100156246990642,0.002215980670115414,48.423192279315096,0,1.0
2016-11-18,0.9710155650734338,53.44979728656301,-0.2234952886029049,-0.3141825970554848,52.6263890343252,-0.2037964636381275,-0.2514395028435459,0.002840980872802046,0.021960208967694312,0.02486729973632329,47.48241279659649,0,1.0
2016-11-21,0.982647899037867,52.61241398200744,-0.4429600746182345,-0.2194647860153296,51.996076937034935,-0.3985534620041875,-0.1947569983660599,0.011979554584743868,0.022084288851776095,0.02331654161895047,49.645090826142,0,1.0
2016-11-22,0.9847315087521616,52.66860829421603,-0.3838713988041036,0.0590886758141309,52.13943572294477,-0.3590023126158144,0.0395511493883731,0.002120403164078244,0.022081268658735335,0.022994063416631905,49.989073014484205,0,1.0
2016-11-24,0.9959231351302382,52.57504894561853,-0.2915827803148261,0.0922886184892775,52.22877203257308,-0.1325390005840461,0.2264633120317682,0.011365155150014905,0.02214168823640533,0.08744863004460401,56.50383960352043,0,1.0
2016-11-25,0.9989917526016161,52.3604527947562,-0.083987062417087,0.207595717897739,52.10993495678834,0.0379526732511266,0.1704916738351727,0.003081179021889646,0.02214067199471576,0.024272408873474927,62.07009309678899,0,1.0
2016-11-28,1.0013699893056054,52.386259769040194,-0.0941161750586019,-0.0101291126415148,52.1611971700374,0.0072538156975383,-0.0306988575535882,0.002380636975025885,0.022139399354830894,0.018423367080792508,60.122866410922825,0,1.0
2016-11-29,1.0011414241980874,52.5714296855476,-0.0012064200236494,0.0929097550349524,52.30767367457261,0.0263005473331858,0.0190467316356475,-0.0002282524041653522,0.022104123433936387,0.05489744523003148,59.59023881894076,0,1.0
2016-11-30,1.0020530097609466,52.57821873935106,0.0725886481982911,0.0737950682219406,52.24427381254086,0.0447796185841795,0.0184790712509936,0.0009105462433436351,0.02210334949701164,0.0510993121160459,77.79394325520062,0,1.0
2016-12-01,1.0122705245150785,52.54102103568823,0.0515870888826768,-0.0210015593156143,52.40497526590815,0.0812593652902435,0.036479746706064,0.010196581073659505,0.022195028201780192,0.04672557709261649,67.45715844156615,0,1.0
2016-12-02,1.0103362688388173,52.4226576984071,-0.0495906623801616,-0.1011777512628384,52.25968968616283,-0.0159946628032585,-0.0972540280935021,-0.0019108090470062455,0.021685581376293398,0.043450436118459335,63.56307784054405,0,1.0
2016-12-05,1.0191051513029215,51.76139482612162,-0.2722746377431519,-0.2226839753629903,52.142827847035136,-0.0338153218352417,-0.0178206590319831,0.00867917220687553,0.021101084500620624,0.04952504157423143,97.09256549517204,0,1.0
2016-12-06,1.0253660415256345,51.24772934924353,-0.4310972288148988,-0.1588225910717469,52.19993509892646,-0.0683467223272273,-0.0345314004919856,0.006143517393380371,0.020987724976426078,0.04347248137363735,97.16736217223406,0,1.0
2016-12-07,1.0357162131949063,51.26666713527783,-0.3853301877097621,0.0457670411051367,52.180659084589394,-0.0263435338578119,0.0420031884694154,0.010094123708126457,0.021037213946992553,0.05177523415225305,97.03556043211708,0,1.0
2016-12-08,1.0508584052941956,51.10421218407362,-0.2190608806826617,0.1662693070271004,52.12745106991531,-0.0051255923732753,0.0212179414845365,0.014620020336052919,0.017126093016450634,0.05516015064433,97.51169107543448,0,1.0
2016-12-09,1.06066749662056,50.771591361820505,-0.1587126624743362,0.0603482182083254,52.05258534798991,-0.0491165836455138,-0.0439909912722384,0.009334360630268046,0.010436211343222609,0.061737991187940544,97.69857774350079,0,1.0
2016-12-12,1.0653791872028597,51.04103916977283,-0.0752093218349969,0.0835033406393392,52.04666920109781,-0.044663294497198,0.0044532891483157,0.0044421938046672604,0.010396506106737341,0.06392162595330131,97.51562478664984,0,1.0
2016-12-13,1.070778446672314,50.63469132380747,-0.1565069534220526,-0.0812976315870557,51.89740257134939,-0.0766828328552975,-0.0320195383580994,0.005067922796230029,0.004944576108431227,0.06955762771479135,97.6067732092639,0,1.0
2016-12-14,1.0698967669538932,49.48031480909541,-0.4304255175750455,-0.2739185641529928,51.76326351316264,-0.096440611609097,-0.0197577787537994,-0.0008234006961578277,0.005171650938502494,0.06770475866254988,96.19735150511673,0,1.0
2016-12-15,1.0728579519678585,49.768578098768174,-0.4241536903348759,0.0062718272401696,51.65308660456834,-0.1311941988431542,-0.0347535872340571,0.002767729658998741,0.00479166070698671,0.05985299975202185,96.19224204543696,0,1.0
2016-12-16,1.0767721692051095,49.36916211247203,-0.4218430704451492,0.0023106198897266,51.57840524893864,-0.1063324408035839,0.0248617580395702,0.003648402130097095,0.004715370442705852,0.06575622633308731,96.26401229135446,0,1.0
2016-12-19,1.0753382016216517,49.28265546116549,-0.0658864493099713,0.3559566211351779,51.39064533925641,-0.1242060579687418,-0.0178736171651578,-0.001331727940662164,0.004919447898883815,0.05517885003999501,94.8608481699673,0,1.0
2016-12-20,1.0769615300591167,48.595779478106365,-0.3909328735539361,-0.3250464242439648,50.90908016645059,-0.2480021460392549,-0.1237960880705131,0.001509598036242732,0.004704212336357367,0.05031909234746412,94.90470176181836,0,1.0
2016-12-21,1.0723605548355328,48.40588779846362,-0.3210914380027958,0.0698414355511403,50.92654366587415,-0.2172871943548315,0.0307149516844233,-0.0042721815916035855,0.00508366664518948,0.03538067780901932,88.62234874082901,0,1.0
2016-12-22,1.0709804180615108,47.54735459826743,-0.5784336209660239,-0.2573421829632281,50.936147890791375,-0.1514991494883375,0.065788044866494,-0.0012870081501960007,0.004941300468649091,0.019148167503767466,89.25814368367355,0,1.0
2016-12-26,1.065728666921409,47.58561442297189,-0.3367216850448287,0.2417119359211952,50.92569202507278,0.0055372862073923,0.1570364356957299,-0.00490368549371567,0.005299377721150614,0.004771684167728996,81.6217962005522,0,1.0
2016-12-27,1.0644894781872918,47.45245717664395,-0.3178102072732258,0.0189114777716028,50.88623502319332,-0.0134362142269495,-0.0189735004343418,-0.0011627619417396984,0.005388520669752352,-0.0008351101901135083,78.47459979233656,0,1.0
2016-12-28,1.0636582970171733,47.72292541327718,0.058523605003252,0.3763338122764779,50.82348652738753,-0.0375537878012863,-0.0241175735743368,-0.0007808261022306251,0.005407729770011608,-0.006649507820472356,73.60777056248223,0,1.0
2016-12-29,1.0512106823942635,47.72560164203723,0.0466624063551108,-0.0118611986481411,50.77171503003932,-0.0513256650111486,-0.0137718772098622,-0.011702644221190939,0.006327311119999997,-0.017465315474156418,50.311830959264825,0,1.0
2016-12-30,1.0508170312299014,48.42370144613088,0.3237480898289746,0.2770856834738637,49.77791978218629,-0.369438413669009,-0.3181127486578603,-0.0003744740906413968,0.006079878218912635,-0.02054411834999137,39.536327149084116,0,1.0
2017-01-04,1.0759227428874536,48.84896445903345,0.375346348585424,0.0515982587564494,49.69504483398818,-0.3761472311331104,-0.0067088174641014,0.023891610919331896,0.007741819311574786,-0.0007888635515932441,57.81422643792205,0,1.0
2017-01-05,1.0780876675351454,49.31717422845651,0.5305241954730988,0.1551778468876747,50.03004382428704,-0.2472237352507704,0.1289234958823399,0.002012156227761963,0.00763528292200683,0.0025568383131440164,55.68992392064719,0,1.0
2017-01-06,1.0747506096759263,49.20802386570799,0.2614408065256981,-0.2690833889474007,49.24429988679475,-0.1778732984638438,0.0693504367869266,-0.00309534925563959,0.007704361457890518,-0.002052924195972916,53.63938714594644,0,1.0
2017-01-10,1.0671468270250957,49.146747755554046,0.099261098840202,-0.162179707685496,49.21391422981583,-0.1603768680574546,0.0174964304063891,-0.007074927506320217,0.007756248657005851,-0.004861916812332612,45.99654703213026,0,1.0
2017-01-11,1.0738573620667429,49.1831847920685,-0.0446631454626711,-0.1439242443028732,49.00523953732697,-0.341601428986678,-0.1812245609292233,0.006288295923021492,0.007221147776256519,0.002686271342327018,48.03382525273873,0,1.0
2017-01-12,1.0645956343815228,49.15277941766492,-0.0184148160143493,0.0262483294483217,48.99655344300727,-0.0825821479291661,0.2590192810575118,-0.008624728024767547,0.0072608141067701856,-0.0010631529159849107,43.445782882231626,0,1.0
2017-01-13,1.0716952744163102,49.44649947178373,0.0999172387432167,0.1183320547575661,49.02999353479833,-0.0613068983391613,0.0212752495900048,0.006668860744400762,0.007345703421930515,0.006769250778588365,46.98822861836985,0,1.0
2017-01-16,1.0603614537597763,49.31405859190981,0.0436245999471083,-0.0562926387961084,48.97408300472625,-0.0103855108669108,0.0509213874722505,-0.010575600104896221,0.00764059721913936,-0.0030995323090530214,43.62839377899291,0,1.0
2017-01-17,1.0462115645979424,49.72048644780298,0.1892356767126841,0.1456110767655758,42.99229798978031,-2.001418484408987,-1.991032973542076,-0.013344401677052642,0.00816669871531414,-0.004755581236042028,38.41824410703807,0,1.0
2017-01-18,1.0496003617220837,50.33204393423421,0.2951814874835037,0.1059458107708195,43.907020135142886,-1.7076577998851477,0.2937606845238392,0.0032391126602042686,0.008179080384473354,-0.0011578319266425385,42.324790353892,0,1.0
2017-01-19,1.0597230401488433,50.34748960552302,0.3444770045377225,0.0492955170542188,44.000761263432295,-1.6577739137646503,0.0498838861204973,0.009644316823739674,0.00846574801407619,-0.015056566882427957,47.90855826603785,0,1.0
2017-01-20,1.0638473803262583,50.60072210237895,0.2934118848586635,-0.051065119679059,43.70260684420815,0.2367696181426097,1.89454353190726,0.0038919038476654677,0.008527657201493665,-0.01320883972399478,50.08063655003738,0,1.0
2017-01-23,1.0503145302031447,50.95466263762613,0.2075395677973048,-0.0858723170613586,43.71168549629188,-0.06511154628366,-0.3018811644262698,-0.012720668747582375,0.008934863721982204,-0.02273651138485966,49.62133157838832,0,1.0
2017-01-24,1.0446113876887468,51.783422521335,0.478644305270663,0.2711047374733581,43.999502283997415,-0.0004196598116408,0.0646918864720191,-0.005429937747595259,0.00895943576130125,-0.021117468342356616,47.490416182315364,0,1.0
2017-01-25,1.056275979255146,52.16239335367156,0.5205570837641957,0.0419127784935327,44.029363931291954,0.1089190290279447,0.1093386888395855,0.01116644113195786,0.009381166485745435,-0.016372177006599653,41.08568065177144,0,1.0
2017-01-26,1.0733310675871344,52.74142359289202,0.5955869850886373,0.0750299013244415,44.11662926371076,0.134981255806295,0.0260622267783503,0.016146432056530546,0.010036679062467526,0.008205400175895328,48.098697645627205,0,1.0
2017-01-27,1.0771415480837703,52.72554185033282,0.3140397763325993,-0.281547208756038,43.79223061788798,-0.0690905553698115,-0.2040718111761066,0.003550144602822325,0.010053291199734546,0.005081923749665096,50.95209956782644,0,1.0
2017-01-30,1.0736074227201629,52.28538118320064,0.0409959431763695,-0.2730438331562297,43.816543297914855,-0.070940211125702,-0.0018496557558904,-0.003281022229524644,0.010087359634066978,0.012491937455307855,52.65886284352812,0,1.0
2017-01-31,1.0566410954645902,52.00152475980501,-0.2466329443623394,-0.2876288875387089,43.657425293705685,-0.1530679900016878,-0.0821277788759857,-0.01580310167061405,0.010385973715169597,0.009968854502823143,43.466188450068756,0,1.0
2017-02-01,1.0580164310008748,52.35594931949356,-0.123197510279752,0.1234354340825873,42.358629931176985,-0.4778668955703367,-0.3247989055686489,0.0013016108706995766,0.010386932716880461,0.008018355924518605,47.34412054266027,0,1.0
2017-02-02,1.0474168077230859,45.31567680157277,-2.3232347938759617,-2.2000372835962096,41.62289475535465,-0.7312161808534015,-0.2533492852830648,-0.010018391933442672,0.009027930321603558,-0.011612687428244395,40.46864835608475,0,1.0
2017-02-03,1.051272559818403,32.55410611668654,-6.4824728810394845,-4.159238087163523,41.58007346268779,-0.6924506103393,0.0387655705141014,0.003681201281941382,0.009067813282230495,-0.011820135801809184,46.20926556932463,0,1.0
2017-02-06,1.0562562929060773,32.69604299235441,-6.553302109046392,-0.0708292280069073,41.41217307951932,-0.3154856172192168,0.3769649931200831,0.004740666957515849,0.009151399056773138,0.005657127014879304,54.53622321853271,0,1.0
2017-02-07,1.0531777129124082,31.40723645021141,-4.636146783787112,1.91715532525928,41.7424182828471,0.0398411758308157,0.3553267930500325,-0.002914614582033792,0.009048628432790338,0.00820048998567291,51.620079608944174,0,1.0
2017-02-08,1.055506897252223,31.55497915908573,-0.3330423192002705,4.303104464586841,41.74043512834834,0.0534538885535127,0.013612712722697,0.0022115776960127675,0.008929963782526949,-0.0007281070648461618,47.94561285482976,0,1.0
2017-02-09,1.0474556230618504,31.59136380582493,-0.3682263955098293,-0.0351840763095587,41.81577500719658,0.1345339758924169,0.0810800873389041,-0.007627874541921376,0.008886807188478648,-0.024107607900936356,42.30723498283253,0,1.0
2017-02-10,1.0712940188357056,31.74162332727338,0.1114622923539911,0.4796886878638204,41.89542894343192,0.0510035535282753,-0.0835304223641415,0.02275838255006213,0.010223692830204413,-0.005428747278820811,58.9774379863749,0,1.0
2017-02-13,1.0752412369919098,34.32496557130925,0.9233288040745044,0.8118665117205133,42.33133224159795,0.1969657044165416,0.1459621508882662,0.0036845329916934677,0.009938336792126351,0.0015217985989770533,63.30694527143138,0,1.0
2017-02-14,1.062819663340946,34.1922992828645,0.8669784923465258,-0.0563503117279786,42.4349310810538,0.2063853579523993,0.0094196535358577,-0.011552359808775892,0.009811909302135303,0.005847366625125527,52.824286131205504,0,1.0
2017-02-15,1.07293325764571,34.858530980656894,1.0389692177945091,0.1719907254479835,42.28528270972127,0.1299512554297877,-0.0764341025226116,0.009515814068562056,0.009991639951447764,0.01409886104578173,49.8173595243964,0,1.0
2017-02-16,1.0704997058018775,35.166519386584255,0.2805179384249925,-0.7584512793695168,42.54953312794069,0.0727336287809095,-0.0572176266488781,-0.002268129752238668,0.009811899135913377,0.02203792979890218,46.91158318100523,0,1.0
2017-02-17,1.066533769034794,35.47409281936831,0.4272645121679375,0.1467465737429449,42.69930774916037,0.0881255560355214,0.0153919272546119,-0.003704752785627985,0.009822819402324484,0.014516891051572056,46.72394941377005,0,1.0
2017-02-20,1.0685635234421316,35.616376766696064,0.2526152620130588,-0.1746492501548786,43.32291629120758,0.3458778604954418,0.2577523044599203,0.0019031318709903378,0.009345296858617964,0.011651746473569924,56.40828770467436,0,1.0
2017-02-21,1.0736094777768246,35.65320700508816,0.1622292061679715,-0.0903860558450873,43.83950545316698,0.4299907750754315,0.0841129145799897,0.0047221847124621075,0.00925852079446539,0.01940011131446684,58.06307858862525,0,1.0
2017-02-22,1.0734192780562,36.01092782586477,0.1789450021654843,0.0167157959975128,43.69152044577069,0.3307375655367792,-0.0992532095386522,-0.00017715912961058233,0.008972456316666115,0.01697040621014212,65.06783330627275,0,1.0
2017-02-23,1.07189580829777,36.07314025569171,0.152254496331885,-0.0266905058335993,43.19101190267404,-0.0439681295111853,-0.3747056950479646,-0.001419268117849204,0.008224175339981377,0.023332907569370676,62.28270036674856,0,1.0
2017-02-24,1.0677125274933121,36.843574196414295,0.3967890637753797,0.2445345674434946,43.37731610333141,-0.1540631166118657,-0.1100949871006804,-0.003902693500687615,0.008222032689791502,-0.0033431450931518114,56.888733277415085,0,1.0
