Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2016-09-06,0.8476391053682948,54.48588765357593,-0.0685182762897298,-0.1077209970845771,53.83757629317287,-0.9479359219772334,-0.0808377156520521,0.007914650039531512,0.019448390929444115,0.07723999837779383,60.09727261483416,0,1.0
2016-09-07,0.8455402573945473,54.47822920363785,-0.0771752282706188,-0.008656951980889,53.80320887840129,-0.7110643031613506,0.2368716188158828,-0.002476110364015738,0.019395077908317734,0.0631042051209707,73.32417069679998,0,1.0
2016-09-08,0.8441693733183647,54.24775785546306,-0.1358306672281486,-0.0586554389575297,53.893145848582805,-0.0038990010666921,0.7071653020946584,-0.0016213114209450152,0.019396264315664387,0.06806117448646853,71.16375274637096,0,1.0
2016-09-09,0.842997337534899,54.03278226685693,-0.1390734884530431,-0.0032428212248944,53.96471913372129,-0.0370872775225734,-0.0331882764558812,-0.001388389368899401,0.019079034608555513,0.09462729028806494,69.1988544063351,0,1.0
2016-09-12,0.8131128979311559,53.7907242396556,-0.1552389137746104,-0.0161654253215672,53.99446619902872,-0.0298974798330391,0.0071897976895343,-0.03545021825469996,0.02070880397232203,0.00825351479319969,58.94749139475502,0,1.0
2016-09-13,0.8139017016919615,53.43443280151023,-0.2102909704131406,-0.0550520566385301,54.055739057143896,0.0436325527942003,0.0735300326272394,0.0009701036139171393,0.01950260781017489,0.009817738570852663,56.673395423802965,0,1.0
2016-09-14,0.8043883730228925,53.42631417311651,-0.2103830061042657,-9.203569112514742e-05,54.03541963282821,0.046442150885376,0.0028095980911757,-0.011688547461311982,0.019304235250493153,-0.028149927518596796,54.881392578163414,0,1.0
2016-09-15,0.7881229078694066,53.44934269885209,-0.1596830313222028,0.0506999747820628,54.0024369856674,0.0218582274169207,-0.0245839234684552,-0.020220910320173036,0.017722836933879268,-0.05463760833126741,56.44953980914972,0,1.0
2016-09-16,0.7977608990372356,53.570398027302886,-0.0924768479108024,0.0672061834114003,54.26821287302488,0.0606987478607123,0.0388405204437916,0.01222904583992368,0.017828994437371626,-0.04481779356150428,46.14715316367614,0,1.0
2016-09-20,0.8046982070703954,53.4388699090253,-0.070370866126062,0.0221059817847404,53.17349648860865,-0.1641939420840117,-0.2248926899447241,0.008695973996133421,0.017862368346367247,-0.043145713039759226,49.45922159188231,0,1.0
2016-09-21,0.8384525362247616,53.23558065649604,-0.0397704290028357,0.0306004371232262,53.1906257629861,-0.1730226588315631,-0.0088287167475513,0.04194656935704266,0.019869794536592395,-0.01083783072931932,54.09698529320474,0,1.0
2016-09-23,0.8300108103569565,53.69249271210612,0.053235707797917,0.0930061368007528,53.571833567043136,-0.0927172131570017,0.0803054456745613,-0.010068221518912734,0.020006618762793905,-0.01836630119238014,48.63186692273005,0,1.0
2016-09-26,0.8153608979870499,51.89057119406056,-0.3117543009583059,-0.364990008756223,53.49236170515125,-0.1020150561032338,-0.009297842946232,-0.01765026694484395,0.020421742132662853,-0.034126416145697,43.25284499600014,0,1.0
2016-09-27,0.829827169076229,51.86816002141627,-0.3404476011773241,-0.0286933002190181,53.547182192716654,-0.1442061360616406,-0.0421910799584068,0.017742169295698718,0.019649479396063214,-0.015623024975597644,46.416077392380835,0,1.0
2016-09-28,0.8360760750401552,51.88633687138207,-0.3105066075286444,0.0299409936486796,53.58654142164207,0.0826089866066794,0.2268151226683201,0.007530370415423482,0.01685721483229396,0.028241068574149653,46.27552283544651,0,1.0
2016-09-29,0.8511540295274805,51.02378712641935,-0.4423587060153267,-0.1318520984866822,53.61216116178969,0.0843070797607197,0.0016980931540402,0.018034189635914633,0.017220711014228198,0.045770057683965915,51.66868606294747,0,1.0
2016-09-30,0.8292544406147919,51.05437490171595,-0.5276235620780341,-0.0852648560627074,53.69002018590184,0.0236373237717444,-0.0606697559889752,-0.025729290061454857,0.017374134274972614,0.03091301220385967,46.04877450201386,0,1.0
2016-10-03,0.8425197254382136,51.03532668023664,-0.1710489027647881,0.3565746593132459,53.72221013603959,0.0459696861776706,0.0223323624059261,0.015996640082611036,0.017667905544255708,0.06902072890618305,49.881091225534334,0,1.0
2016-10-04,0.8554808116036711,51.04669844638255,-0.1642923150067403,0.0067565877580477,53.72620021892719,0.0358036052421084,-0.0101660809355621,0.015383718355930665,0.017971829398587196,0.07235239610777344,61.51878218917854,0,1.0
2016-10-05,0.8712606574010145,51.06082758466045,-0.1651018573443323,-0.000809542337592,53.76256014027477,0.0352037437265337,-0.0005998615155746,0.018445587070226477,0.018340506658453704,0.08271728425113323,64.41911633173625,0,1.0
2016-10-06,0.878276546993716,50.96443632513143,-0.0118701602575868,0.1532316970867455,53.74880528983138,0.0273288256083361,-0.0078749181181976,0.008052572480008457,0.018342901208891413,0.04749703656245963,68.81048564623664,0,1.0
2016-10-07,0.8774462622554249,40.85414710200364,-2.040045559942456,-2.0281753996848693,53.74637804393693,0.0112715716070184,-0.0160572540013177,-0.0009453568367880916,0.01832670573126123,0.0571504025086953,74.6795441486277,0,1.0
2016-10-11,0.8860031581266811,41.782531833940325,-1.850558969259268,0.1894865906831881,53.497066690591424,-0.0450286890896336,-0.056300260696652,0.009752045497648076,0.01838435636979949,0.08663925424193342,74.52737035602087,0,1.0
2016-10-12,0.8666730584392159,41.778056883242286,-1.85372831262805,-0.003169343368782,53.4724918062438,-0.0507416825366746,-0.005712993447041,-0.021817190503401473,0.01916739529837174,0.0444018835922233,66.11594341246868,0,1.0
2016-10-13,0.8644568873839067,41.401000341936,-1.9319654485448865,-0.0782371359168365,53.71852117164077,-0.0088077937268025,0.0419338888098721,-0.0025571015894970683,0.01712716935422819,0.03394525114522429,58.088952557018246,0,1.0
2016-10-14,0.872016865270083,41.45519280491486,-1.9018487040433167,0.0301167445015693,53.72704499963757,-0.0043520580387621,0.0044557356880403,0.008745349821961623,0.017161976070397992,0.02451123418188428,63.13853878188749,0,1.0
2016-10-17,0.8831541475176247,41.5800411548552,0.1451788105703073,2.0470275146136245,53.6473000524649,-0.0198155982944072,-0.0154635402556451,0.012771865649745306,0.0168849090064612,0.06499779110362391,71.68058336038034,0,1.0
2016-10-18,0.8832740358296727,41.70656868511925,-0.0151926297642077,-0.1603714403345151,53.70730006240167,0.0420466743620551,0.0618622726564623,0.00013575015458511253,0.01587981989334822,0.04837193618257629,68.8194311965573,0,1.0
2016-10-19,0.8800536307975093,41.72541188537889,-0.0105289995726849,0.0046636301915228,53.59446498387567,0.0243946355263631,-0.0176520388356919,-0.003645986298168924,0.015940019985819953,0.02872398639517626,65.8226050963878,0,1.0
2016-10-20,0.8993285468338794,40.62308448723569,-0.1555831709400621,-0.1450541713673772,53.68492047236359,-0.0067201398554246,-0.0311147753817877,0.02190197888156331,0.016367193052000004,0.03221526094910776,66.82451611583541,0,1.0
2016-10-21,0.891582751207647,40.71143346894793,-0.1487518671933827,0.0068313037466793,52.77363815215927,-0.190681369495671,-0.1839612296402464,-0.008612865291001581,0.01424074038216093,0.015150358118382279,74.15567154180096,0,1.0
2016-10-24,0.8915363665902754,40.44814634365537,-0.2263789622399628,-0.07762709504658,52.84461945467359,-0.1605361195582588,0.0301452499374121,-5.202502774848128e-05,0.013923141863310801,0.01605808234755335,71.1652808360005,0,1.0
2016-10-25,0.9090613187860201,37.42485817650767,-0.8563421017223263,-0.6299631394823635,52.325207046919815,-0.2764186030963671,-0.1158824835381082,0.019657024494435182,0.013405334131110752,0.026024919265628776,72.2586600292543,0,1.0
2016-10-26,0.9128058966296917,36.0499238169959,-1.1350976136765922,-0.2787555119542659,52.40235734193868,-0.2384215283873985,0.0379970747089686,0.004119169704274839,0.013095175528011333,0.05322980533576982,69.1764627589497,0,1.0
2016-10-27,0.9086770623004041,35.715098938340375,-0.9815971097790596,0.1535005038975327,52.430012097096295,-0.2509816750534597,-0.0125601466660612,-0.004523233629988854,0.013242273025703537,0.05115370767687488,64.41650911219298,0,1.0
2016-10-28,0.919336950295629,35.478366419191744,-1.0466134099512416,-0.0650163001721821,52.36006176919472,-0.0827152765929142,0.1682663984605454,0.01173121721399939,0.012969290816241479,0.05426510301597198,68.17130075642575,0,1.0
2016-10-31,0.9176943659285921,35.99845695888861,-0.8899378769533541,0.1566755329978875,52.30604843769584,-0.1077142033955453,-0.0249989268026311,-0.0017867054799751703,0.011049386657411698,0.03911006760037683,64.6242241988558,0,1.0
2016-11-01,0.9184670582496031,35.72744447914522,-0.3394827394724871,0.550455137480867,52.192081880538,-0.0266250332763675,0.0810891701191778,0.0008419930967202838,0.010781907297928557,0.03984383214307097,78.84034456964541,0,1.0
2016-11-02,0.8874379006737555,35.57598271883414,-0.094788219632349,0.244694519840138,51.51114494909763,-0.1782424785682153,-0.1516174452918477,-0.03378363687314201,0.013422761729941125,0.008390704404633187,59.68785489588575,0,1.0
2016-11-04,0.8600406739074485,36.16033241797567,0.0890466959270597,0.1838349155594087,50.91750861458358,-0.3025006965025412,-0.1242582179343259,-0.030872274832421054,0.01469696708355603,-0.043685784316249476,45.67473464576591,0,1.0
2016-11-07,0.8853548937818647,36.40416473943425,0.1851596640484984,0.0961129681214387,50.92178620661236,-0.287655112516461,0.0148455839860801,0.029433747312676894,0.016068829540813026,-0.006985170380816141,50.7209816225549,0,1.0
2016-11-08,0.8859335594637961,36.81257836225591,0.1628242806734618,-0.0223353833750366,50.19608161840764,-0.4219933638576449,-0.1343382513411839,0.0006535974285515334,0.016065107868378285,-0.006284440362099186,50.868669459610715,0,1.0
2016-11-09,0.8087769455504032,36.15874702007604,0.0862605081861573,-0.0765637724873045,49.34402791692514,-0.5696107927225711,-0.1476174288649261,-0.08709074522483529,0.0251746997106731,-0.11031640128472164,34.30143131089585,0,1.0
2016-11-10,0.9162745374546358,41.90641519110193,1.2660864944535604,1.179825986267403,51.14910895088857,-0.072407199641816,0.497203593080755,0.1329137687413635,0.03930038650882635,0.003799976356146706,52.6877988883468,0,1.0
2016-11-11,0.9248389946787282,49.08745629027473,2.58542477445981,1.3193382800062494,53.34732272316496,0.4859628217162779,0.558370021358094,0.009347042697360086,0.03929398237181796,0.0177862224643468,55.261100749092186,0,1.0
2016-11-14,0.9127901037108949,49.53506449677113,2.6261799514673783,0.0407551770075684,53.07348600277111,0.4303399592317518,-0.055622862484526,-0.013028095741160817,0.03945961418469206,-0.007121269935499552,53.2393029100973,0,1.0
2016-11-15,0.9142667520572726,50.75642019957006,2.788768367462829,0.1625884159954509,53.23775167580104,0.6083340114786822,0.1779940522469303,0.0016177304512554613,0.03939308443204899,-0.0037350276939438487,50.83417183504445,0,1.0
2016-11-16,0.9325228726192765,50.52126768223731,2.8725041324322547,0.0837357649694254,53.19170167719378,0.7695347520537226,0.1612007405750404,0.019968046000715,0.039580983930113375,0.01530355851461973,53.01922686185426,0,1.0
2016-11-17,0.9384009084297981,49.756878033411645,1.570092568461945,-1.3024115639703098,53.2164043724259,0.4134590843074619,-0.3560756677462606,0.006303369046607221,0.03954975539613301,0.05742712556828011,54.527308801570996,0,1.0
2016-11-18,0.9436676142706463,50.18232366692705,0.2189734753304648,-1.35111909313148,52.62636410971899,-0.144191722689186,-0.5576508069966479,0.005612426196028419,0.03932742282505381,0.09723602952782806,53.76776097566485,0,1.0
2016-11-21,0.9584383474421085,50.25062558178064,0.1431122170018994,-0.0758612583285653,51.99605414443778,-0.215486371666671,-0.071294648977485,0.01565247439680184,0.03932062519632372,0.08254707143263418,56.0629524625165,0,1.0
2016-11-22,0.9613096000880418,49.64740700941765,-0.221802638030482,-0.3649148550323815,52.1394198776915,-0.2196663596219039,-0.0041799879552328,0.0029957614421376455,0.039308629248030115,0.08508091811068352,56.33566119117502,0,1.0
2016-11-24,0.9889355279673264,49.73965083571929,-0.1563233693035997,0.0654792687268823,52.228755858085165,-0.1925891638217223,0.0270771958001816,0.02873780504923129,0.03954479579536399,0.22275434952503304,65.16233792688746,0,1.0
2016-11-25,0.9952791138393753,49.841320814546975,0.0168885562270659,0.1732119255306656,52.10991653939642,-0.2212975666058909,-0.0287084027841686,0.006414559587203383,0.03954561241431074,0.0862236951429538,71.55885177922413,0,1.0
2016-11-28,0.9963948290943131,49.83205889593599,-0.0700529541982177,-0.0869415104252837,52.16117978173935,-0.0930368655959341,0.1282607010099568,0.0011210074032739215,0.039493752139159746,0.07737112603090668,69.18113193303182,0,1.0
2016-11-29,0.9958474976777448,49.940870340324906,-0.0619510482911422,0.0081019059070754,52.30764763089766,0.0623186972919853,0.1553555628879195,-0.0005493117794135305,0.039484605727562926,0.09099287298272074,68.98868184960024,0,1.0
2016-11-30,0.9925345159949731,49.50171198292588,-0.0291390052983544,0.0328120429927878,52.24424836904807,0.0209656982713113,-0.041352999020674,-0.0033267962117667915,0.039499472757215597,0.08560714229362842,92.62014062417933,0,1.0
2016-12-01,1.0047287634169086,49.654899390904376,-0.0169502889629811,0.0121887163353733,52.40493371864177,0.0352355721113184,0.0142698738400071,0.012285968120424817,0.039524316585535256,0.07743069142617354,86.77238244038716,0,1.0
2016-12-02,0.9785239175620637,48.923897555755794,-0.183484651758242,-0.1665343627952609,52.25965213115588,0.0299471183518917,-0.0052884537594266,-0.02608151255242941,0.039160123601804146,0.04275678845985187,69.46332616806623,0,1.0
2016-12-05,1.0750725390324618,48.82695241013292,-0.2010212971606151,-0.017536645402373,52.14278016820741,-0.0036799227063895,-0.0336270410582812,0.09866761531076662,0.04330291650462077,0.13924916228409234,86.48226843219611,0,1.0
2016-12-06,1.0698897736607884,49.00580223558108,-0.1870136209487611,0.0140076762118539,52.199893301138005,-0.0215508659519372,-0.0178709432455477,-0.004820851787673552,0.04325791216676267,0.11628439796479628,84.4117723186605,0,1.0
2016-12-07,1.080230540065598,49.15209286233855,-0.0699238241174668,0.1170897968312942,52.18061395501978,-0.0127268828056585,0.0088239831462786,0.009665263337761631,0.04319827331994998,0.12370722186345051,83.84630781567171,0,1.0
2016-12-08,1.1038949218699976,49.04908497390359,-0.1211628834001601,-0.0512390592826932,52.12740967783766,-0.0555048081608191,-0.0427779253551605,0.021906788344423722,0.036561444354365605,0.11624558998194812,85.06379722696327,0,1.0
2016-12-09,1.1222643679498483,49.12089435281997,0.0393993594128403,0.1605622428130004,52.05253977339006,-0.0414224715531688,0.0140823366076503,0.016640574855379286,0.024188379515292197,0.12758758055377695,85.84946963658456,0,1.0
2016-12-12,1.1311956274074364,48.76679754426213,-0.0120309731741556,-0.051430332586996,52.04663220265199,-0.0192295931110706,0.0221928784420981,0.007958249154701225,0.0241937250166893,0.1352885366091796,85.5097755468751,0,1.0
2016-12-13,1.1543020540103748,47.78046238035982,-0.24506797104425,-0.2330369978700943,51.89734344167061,-0.060509971893488,-0.0412803787824174,0.020426552263020703,0.023639787957866143,0.15911528291443844,86.62258476694524,0,1.0
2016-12-14,1.1435004440831917,47.47325700405585,-0.335767171656542,-0.0906992006122919,51.763210499354486,-0.0834806911330545,-0.0229707192395665,-0.009357697917676933,0.024019291599118333,0.15210143894782524,81.33106690722619,0,1.0
2016-12-15,1.153607327067487,47.28772382484661,-0.3522722298113905,-0.0165050581548484,51.65304952309735,-0.0948720309480606,-0.011391339815006,0.008838547493873916,0.023941846674015135,0.14817786558062496,81.61161438396367,0,1.0
2016-12-16,1.1622772877859258,47.38089028753642,-0.3480008130567213,0.0042714167546691,51.57836759059303,-0.0948344365594024,3.759438865813536e-05,0.007515521542740267,0.02393098455439004,0.18778628393843766,82.15006525728764,0,1.0
2016-12-19,1.1761092580810846,47.44840568095151,-0.2636783726621203,0.084322440394601,51.3906041099072,-0.1312056185489609,-0.0363711819895584,0.011900749021352741,0.02389755124990142,0.09398130394024684,83.22599405055296,0,1.0
2016-12-20,1.190202560662159,47.56964606267972,-0.0421632635360182,0.221515109126102,50.90903666924744,-0.1976613544846372,-0.0664557359356763,0.01198298753643745,0.02387669234087676,0.11245344143229086,85.04174910801052,0,1.0
2016-12-21,1.1743819864233622,47.47929782914253,0.0012081650173314,0.0433714285533497,50.92649680166457,-0.1673427395379931,0.0303186149466441,-0.013292337591674364,0.024440449703518795,0.08715865999497363,79.69362410703629,0,1.0
2016-12-22,1.1720625089344892,47.45313546192257,0.0330823274151939,0.0318741623978624,50.9361169149029,-0.143386521638881,0.0239562178991121,-0.0019750622162871823,0.024186645679935455,0.06175188028677203,86.96483440179324,0,1.0
2016-12-26,1.1665229276884848,47.534486072492456,0.0307191569912106,-0.0023631704239832,50.92567562170355,-0.1305383937779041,0.0128481278609768,-0.004726353077397216,0.02437196452356803,0.039436839485056385,76.77457625521919,0,1.0
2016-12-27,1.1647993240960455,47.45640500512222,0.0015998648341408,-0.0291192921570697,50.88621802516174,-0.1008772169490868,0.0296611768288173,-0.0014775565499210996,0.024418789616337484,0.029706353060809265,78.36181556115707,0,1.0
2016-12-28,1.1674139588210937,46.93745149613662,-0.1264389133086254,-0.1280387781427663,50.82348489193758,-0.0171103554619733,0.0837668614871134,0.002244708312375776,0.02437459990849302,0.01135916267771031,77.31427998483699,0,1.0
2016-12-29,1.1420450962443818,46.98459341085631,-0.0989408836572423,0.0274980296513831,50.77170720112164,-0.0309579201085838,-0.0138475646466105,-0.021730819976086724,0.025169057749897694,-0.0012727129633751666,61.826021014845,0,1.0
2016-12-30,1.1447571170032007,47.36580566303317,-0.0174659597778799,0.0814749238793624,49.77791367709733,-0.2316406475611074,-0.2006827274525235,0.0023747054890717045,0.025163885094223085,-0.0076717699832782316,57.72202802523852,0,1.0
2017-01-04,1.192572961152658,47.11693416539672,-0.0835103814191455,-0.0660444216412656,49.69502691733423,-0.2461297408738616,-0.0144890933127541,0.041769422910103327,0.02506643982342884,0.026065787988031497,66.6311925956129,0,1.0
2017-01-05,1.206785824731269,48.12857652856276,0.1344343046881064,0.217944686107252,50.03000517192079,-0.1712425706481966,0.074887170225665,0.011917814709528463,0.014035275496902358,0.02608309256933805,64.94147225822692,0,1.0
2017-01-06,1.2019701963407834,48.20398217850996,0.25330613647467,0.1188718317865635,49.24422393100564,-0.3158521921863908,-0.1446096215381942,-0.0039904582004499645,0.014003120064365828,0.009887086507424092,67.23295139893003,0,1.0
2017-01-10,1.1881147330207584,47.378956979329615,0.0788727136946647,-0.1744334227800053,49.213836610583,-0.3115741181077212,0.0042780740786696,-0.011527293573672437,0.014498622329406824,0.011693594380836725,59.95058889334224,0,1.0
2017-01-11,1.1961232915400595,47.70618687174826,0.0680762417430145,-0.0107964719516502,49.00515196797456,-0.1545523418245622,0.1570217762831589,0.006740559894362619,0.013946770236187922,0.02052858309361305,59.797237403930154,0,1.0
2017-01-12,1.1768098153139388,47.33680838780788,0.0439748444822356,-0.0241013972607788,48.99648153192753,-0.1397090770813349,0.0148432647432272,-0.01614672698267894,0.014318579230949697,0.008818418722243093,50.19654955833779,0,1.0
2017-01-13,1.194984309007573,47.55263568942151,-0.1151881678282578,-0.1591630123104934,49.02992497721695,-0.2000160389407739,-0.0603069618594389,0.015443866508528137,0.014565238094035083,0.025914322138667734,51.31154068440121,0,1.0
2017-01-16,1.1707815073421441,47.01469563039147,-0.237857309623692,-0.1226691417954342,48.97401059901553,-0.0540426663980184,0.1459733725427554,-0.02025365645640076,0.014819256091258656,0.002884622455989083,49.05587112527397,0,1.0
2017-01-17,1.1374367862008015,47.29035776703115,-0.017719842459698,0.2201374671639939,42.99222198111758,-1.244322925893087,-1.1902802594950683,-0.02848073780823579,0.016073801428239914,-0.0040351384185569605,42.190950854190845,0,1.0
2017-01-18,1.1399199532048696,47.19930471144451,-0.1013764320607464,-0.0836565896010483,43.90694078951724,-1.0196422356914567,0.2246806902016302,0.00218312528150455,0.01594644758364164,-0.0042254935361258905,43.91643169101073,0,1.0
2017-01-19,1.1551000302767167,47.23689276186451,-0.0199831251886735,0.0813933068720729,44.00070476807332,-0.999155352770842,0.0204868829206148,0.013316792138929223,0.01615092136280323,-0.031421918906934354,47.910559105421804,0,1.0
2017-01-20,1.1615358145883168,47.305242233924105,-0.0494786910994804,-0.0294955659108069,43.702579890731855,-1.0654690172970191,-0.0663136645261772,0.005571625091255861,0.01596253317520677,-0.03749630565392881,48.75422802417312,0,1.0
2017-01-23,1.1466628664002427,47.36346870299956,0.0697546145216136,0.1192333056210941,43.71165944571933,-1.0524702306592388,0.0129987866377803,-0.01280455410954806,0.01590426208265418,-0.04601389461145999,51.02422353680888,0,1.0
2017-01-24,1.1526128145749,47.87883882600188,0.1176962117941471,0.0479415972725334,43.99947307697626,0.2014502191717326,1.2539204498309715,0.0051889254889154746,0.01573383965811917,-0.029880883940893055,51.71772482278271,0,1.0
2017-01-25,1.1895926136993757,48.02269826951098,0.1646787116132984,0.0469824998191512,44.029328082055926,0.0244774585077394,-0.1769727606639932,0.03208345305280558,0.017361017876836082,-0.00545987013786442,49.31589975168283,0,1.0
2017-01-26,1.2199216227531906,48.39450597064816,0.231522641756726,0.0668439301434276,44.116586267808245,0.0231762999469822,-0.0013011585607571,0.025495290324221376,0.01814447161886476,0.036634473028890335,52.80744380986346,0,1.0
2017-01-27,1.2314643442339717,48.44652964239013,0.2282574816932054,-0.0032651600635205,43.79221472756146,0.0179269673659163,-0.0052493325810658,0.00946185497944585,0.018186396221478794,0.03052762697503142,56.12743259427507,0,1.0
2017-01-30,1.2246630763447754,48.3846339486485,0.2042330491297903,-0.0240244325634151,43.81651532973041,0.0209711768022202,0.0030442094363039,-0.005522910932047265,0.018284766093357194,0.04602188253293371,57.822218816049045,0,1.0
2017-01-31,1.1954368580591646,48.27894668424358,0.0800215716483379,-0.1242114774814524,43.65740737044276,-0.0684131413067064,-0.0893843181089266,-0.02386470111668737,0.018439503587962827,0.050991907912607104,49.865318810191845,0,1.0
2017-02-01,1.201772719070613,48.50159429635687,0.0957792053691832,0.0157576337208453,42.35860793024767,-0.3341440303616494,-0.265730889054943,0.005300038198366108,0.01845049205470563,0.05426062215320049,55.16063543872273,0,1.0
