Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2016-09-12,0.9063918907524771,0.927200289718459,53.51088850599572,-0.2814036002415818,0.0343948680050445,53.99461156548206,-0.0298830006408081,0.0071801818269179,-0.015952947068753387,0.01034440080952483,0.0037151251429592413,58.718935675818614,-0.03721721317809212,0.02068072762967795,0.009117177578731983,57.53489806844764,0.6784820000915509,-0.12093543505339918,-0.0729997858967068,0,1.0
2016-09-13,0.9050299135397839,0.9254496067555595,53.82473941894945,-0.1537290326168445,0.1276745676247372,54.05588574417787,0.0436300561825575,0.0735130568233657,-0.0015026361407122213,0.009822403615105607,0.0020981990697044317,54.5248911076263,-0.0018881389299728601,0.019468086138811437,0.010900380989895098,54.98620274792331,0.584643802670174,-0.1255909484165761,-0.004655513363176905,0,1.0
2016-09-14,0.8993829355857081,0.9167034011654408,53.71976781588195,-0.1465761806740104,0.0071528519428341,54.0355660804365,0.0464393256140596,0.002809269431502,-0.0062395484056312345,0.00947494479600676,-0.016637285730172535,52.16754011320959,-0.009450763743669599,0.019018384768118565,-0.022427478770014386,53.43162368490944,0.5030211073543225,-0.12536634022625354,0.00022460819032255053,0,1.0
2016-09-15,0.8888866082679854,0.9049512507023012,53.67244599892315,-0.0947104788342159,0.0518657018397945,54.00259213610512,0.0218563718315891,-0.0245829537824704,-0.011670587580013603,0.009067110670021278,-0.034635296064384535,53.36612090141141,-0.012820014028745441,0.017162952898705702,-0.04172427426694536,58.14645080864515,0.5253762781156606,-0.10779205803377838,0.017574282192475157,0,1.0
2016-09-16,0.8941613929781277,0.9173202512744798,53.68932697403493,0.049104544366024,0.1438150232002399,54.26835950003071,0.0606987345946876,0.0388423627630984,0.005934148024144825,0.00909406653103162,-0.032939639086550065,43.903569803077616,0.013668140203772827,0.017355676767279834,-0.02702848976344474,49.43506528828272,0.47909154281063476,-0.11497408697919784,-0.007182028945419458,0,1.0
2016-09-20,0.8984721885729583,0.9254432761781023,53.55211486780668,0.0082452723621955,-0.0408592720038285,53.17359830552711,-0.1642026519909905,-0.2249013865856781,0.004821048670501149,0.009090406903588238,-0.03038074540216107,46.97247518005315,0.008855167965971189,0.017415102278991252,-0.022880846575953018,53.61874639047569,0.6037092121052936,-0.01407905085046816,0.10089503612872967,0,1.0
2016-09-21,0.9239455058279629,0.9540735719032392,51.827689530688325,-0.3994099776522262,-0.4076552500144217,53.19072625637378,-0.1730318975608185,-0.008829245569828,0.028351814979898027,0.01092133283455808,-0.0062122099402593944,55.13437483575474,0.03093684557672116,0.01852408024196889,0.00024129865523336846,55.667099410994716,0.8286721756204456,0.049466674545311715,0.06354572539577988,0,1.0
2016-09-23,0.9184688967736776,0.9459126458628572,52.161060391303366,-0.3117414849157143,0.0876684927365119,53.571975064068425,-0.0927182032736126,0.0803136942872058,-0.005927415653564583,0.010968538971426838,-0.007726272293952174,48.72159720550853,-0.008553770150138584,0.018648443629496657,-0.014517447315255505,50.53497791014053,0.6492183848511065,0.02988567040431701,-0.019581004140994705,0,1.0
2016-09-26,0.9089055575363102,0.9284791707446908,51.9823080448343,-0.3380275908177736,-0.0262861059020593,53.49249771429525,-0.1020188843619749,-0.0093006810883622,-0.010412262484838286,0.011256525212160721,-0.01508236721271261,41.81956097532137,-0.01843032249797616,0.0191692955747023,-0.04014283594490953,45.567698198832275,0.5300143961726127,0.002018868109586819,-0.02786680229473019,0,1.0
2016-09-27,0.9156317579215436,0.9457989849431861,51.02641392094604,-0.5325826106177729,-0.1945550197999992,53.54730864753873,-0.1442101704983969,-0.0421912861364219,0.0074003292525413045,0.010784966965914545,-0.005921453903421026,44.545316491336585,0.018653960954884807,0.01814679415431361,-0.0179047692344525,49.62338701063096,0.7713667135688547,0.059103237650835416,0.0570843695412486,0,1.0
2016-09-28,0.9008800985187368,0.9309507500250025,51.028965690792816,-0.5046298354027741,0.0279527752149988,53.58666336010823,0.0826130109162264,0.2268231814146233,-0.016110908424902814,0.010321512342149574,-0.006081025536497697,37.17164149737841,-0.01569914448478249,0.015741623663132295,0.004044930041687378,43.73523191811813,0.6914352973865754,0.018428056011925098,-0.04067518163891032,0,1.0
2016-09-29,0.9097072899900661,0.9435413351935675,50.9137476217831,-0.1827883817810516,0.3218414536217224,53.61227623046622,0.08430999481849,0.0016969839022635,0.00979840878474647,0.010555073530739824,0.00516820094043946,43.20748500776486,0.013524437429398795,0.015954618889315663,0.01954912326499758,45.69303932014493,0.6979294921932768,-0.025780601826208636,-0.044208657838133734,0,1.0
2016-09-30,0.8958472258025614,0.920211469750535,50.957264597171246,-0.240759158826421,-0.0579707770453694,53.69013556030154,0.0236320992466261,-0.0606778955718638,-0.015235740484893845,0.010691773077490556,-0.003931261805455777,39.47877076905496,-0.024725854154811766,0.016052936769954982,0.0038268305546094172,38.52178597933565,0.5736572924442177,-0.015883433248091994,0.009897168578116643,0,1.0
2016-10-03,0.9005864700221128,0.9380267310834749,51.23580848117349,-0.149299912732161,0.09145924609426,53.72233968961254,0.045968395063447,0.0223362958168209,0.005290237088478644,0.010640865131283045,0.013162378244087725,42.1878576426014,0.01935996444140109,0.016597117662776724,0.036549460930083155,44.28120462702117,1.2721969388157686,0.14787821925717334,0.16376165250526534,0,1.0
2016-10-04,0.9077616544574196,0.9508216009630798,51.221821821849616,0.0390815801807207,0.1883814929128817,53.72633584648889,0.0358054397900318,-0.0101629552734152,0.007967235433961939,0.010772049307963454,0.01521007458619339,50.55373667273294,0.013640197507832186,0.016876889553775976,0.036520887489461584,56.036180360915104,1.3758407335648124,0.12229834371534534,-0.025579875541828,0,1.0
2016-10-05,0.9152446904733882,0.9682368351175029,41.16370061747418,-1.9730530146637333,-2.0121345948444542,53.76269785690228,0.0352068993588119,-0.0005985404312198,0.008243392942656635,0.010946305443774774,0.018667803092569324,53.93467049927054,0.018315984972137045,0.017322791480654326,0.046241147394932236,60.12337156749327,1.8534094188472825,0.23528742566998506,0.11298908195463972,0,1.0
2016-10-06,0.9195785055059711,0.9763733865145858,42.1678144036616,-1.7491866436242989,0.2238663710394348,53.74892396724573,0.0273295473559045,-0.0078773520029074,0.004735143593503244,0.010976826126145397,-0.004726469574716341,57.85871407142617,0.008403472272458412,0.01734831593921542,0.0233732651946974,64.15864336462306,2.365008618220706,0.3350920420546425,0.09980461638465743,0,1.0
2016-10-07,0.9178666057795057,0.977175619840111,42.30776150591767,-1.7299006182507242,0.0192860253735744,53.746500791765456,0.0112730462927856,-0.0160565010631188,-0.001861613463358891,0.010943672328391843,-0.0006557554602965032,62.104540019578785,0.0008216460389083302,0.01730870112436097,0.03305059311130787,68.07693750814188,2.9489376009047263,0.47184829711921433,0.13675625506457184,0,1.0
2016-10-11,0.9223251497905955,0.9862905931646234,41.51803412787157,-1.9435548706603785,-0.213654252409654,53.49719000430845,-0.0450299370608249,-0.0563029833536106,0.004857507597526567,0.010984706551886167,0.014764561777640184,61.84437026110522,0.009327876319717987,0.017343965896128775,0.062264641191212444,67.54833494423201,2.9714379493543124,0.3354792476460383,-0.13636904947317602,0,1.0
2016-10-12,0.9120895022168394,0.9684469034224656,41.39645873971132,-1.965072616427662,-0.0215177457672837,53.47260818560065,-0.0507455321776433,-0.0057155951168184,-0.011097656369968956,0.011258990595085413,-0.0038686466191878432,55.45496598978178,-0.018091716443228267,0.017836182295386863,0.02394580544050795,60.42582895506363,2.247909327053248,0.16190925482288596,-0.17356999282315236,0,1.0
2016-10-13,0.9107434509698149,0.9700409089609078,41.81512355158236,0.130284586821638,2.0953572032493,53.71865310028468,-0.0088089513235232,0.0419365808541201,-0.0014757885533742687,0.010657842039410658,0.01094857403032412,43.444108962909496,0.001645940043598637,0.015480017113778135,0.04198950259705514,54.45517914173005,2.4537729533258226,0.1052370477449891,-0.05667220707789686,0,1.0
2016-10-14,0.9145947088644745,0.9782429543676754,41.88528477380586,-0.0565059259711446,-0.1867905127927827,53.727202089558574,-0.0043443755374212,0.0044645757861019,0.004228696775758767,0.01068403236730616,0.005372518092563228,48.04458645719461,0.008455360316250493,0.01550287069535765,0.03677805929613975,59.01867807989223,1.8505585414167203,-0.1110182534804616,-0.2162553012254507,0,1.0
2016-10-17,0.9185047064369433,0.9875154620754538,41.93513781875531,-0.0745247374324691,-0.0180188114613244,53.64742089401197,-0.0198159795507066,-0.0154716040132854,0.004275115014959141,0.01058908542711042,0.025291679185682314,55.13819192521523,0.009478737021696215,0.015285994431517355,0.07313970162006855,67.25401439695925,2.6213161517685464,-0.07248796733820959,0.03853028614225201,0,1.0
2016-10-18,0.9182480777256503,0.989149052676513,40.930231491076114,-0.117560527359096,-0.0430357899266269,53.70740618190308,0.042043235518939,0.0618592150696457,-0.0002793983628983643,0.010163521417859296,0.019611229228331473,51.504665941098565,0.0016542430612942471,0.014790404154136853,0.05449985581326544,63.948468392364454,2.2799405355891027,-0.14281301501899474,-0.07032504768078515,0,1.0
2016-10-19,0.9169077770671237,0.9869208493546524,40.94290661031842,-0.0907104258785764,0.0268501014805195,53.5945753139124,0.0243934256623319,-0.0176498098566071,-0.001459628058080309,0.010134879938391732,0.010075467018014539,60.89890278953485,-0.0022526466722394556,0.014702686739653692,0.03796637387603319,69.60099518488501,2.007004423074007,-0.0470685536040677,0.09574446141492704,0,1.0
2016-10-20,0.9270726614789332,1.008857038108905,40.69146758641372,-0.2247311930337332,-0.1340207671551567,53.68503378501161,-0.0067238630546029,-0.0311172887169348,0.011086048854688002,0.010343923989025543,0.012923288306023739,61.597549350950835,0.02222689769761854,0.015240485207526706,0.04195275527445985,71.46858988155287,2.07965821833828,-0.06801329884398412,-0.02094474523991642,0,1.0
2016-10-21,0.922950234002187,0.9937079734325498,37.68651159153872,-0.8397546364534278,-0.6150234434196946,52.77374355630394,-0.1906917066509379,-0.183967843596335,-0.004446714532785112,0.008275771762291542,0.00366660211828318,70.80719949069922,-0.01501606680045775,0.014479662344259016,0.017754055115988265,75.53053733308923,1.7005864468377265,-0.028701092644201065,0.039312206199783054,0,1.0
2016-10-24,0.9228792078958201,0.9879874449295661,36.231177006117534,-1.1407921625275534,-0.3010375260741256,52.8447213307429,-0.1605399126538103,0.0301517939971276,-7.695551043840343e-05,0.008158587628080185,0.0054611444459922165,68.4357256461032,-0.005756750127729471,0.014384164527140359,0.011064362300836184,68.94694969313062,1.5690161750689624,-0.20656404638888856,-0.1778629537446875,0,1.0
2016-10-25,0.9296849041699006,1.0089838107201743,35.97929313084809,-0.9901876720456072,0.1506044904819461,52.32531467222255,-0.276418301936097,-0.1158783892822867,0.0073744171673317815,0.007897990873664556,0.007979565970824831,68.24164359708215,0.02125165243583127,0.014111782831770468,0.02300865253387152,70.76551610887911,2.123410759214976,-0.029279741515713643,0.17728430487317492,0,1.0
2016-10-26,0.9326029051329349,1.0101414679374217,36.07981950043619,-0.9726174219764444,0.0175702500691627,52.402480269328166,-0.2384190089168569,0.0379992930192401,0.0031386988752277745,0.00777735434375223,0.0224905591679736,65.63065871908668,0.0011473496452050203,0.013709228806945159,0.04305302063294181,66.92602127495606,1.8222403377094,-0.03280036216816266,-0.0035206206524490136,0,1.0
2016-10-27,0.9325659606302983,1.0027810527953316,36.5544784210778,-0.8273978330671881,0.1452195889092564,52.43013909290693,-0.2509789384209426,-0.0125599295040856,-3.961439797495192e-05,0.006674095809030139,0.023961204044064655,62.67580595164096,-0.007286519141837755,0.013212921366492478,0.0337513021687863,60.73382282332543,1.4164707278357853,-0.1310318695112343,-0.09823150734307165,0,1.0
2016-10-28,0.9384507923411181,1.0140989119946708,36.21861295189135,-0.2935797279294689,0.5338181051377191,52.36017933289168,-0.0827128446824403,0.1682660937385023,0.006310365120813843,0.0064959374649220854,0.02608377595608702,68.57703487321218,0.011286470927815984,0.013135537304925834,0.036653427931072846,63.82614224295577,1.7025642767427547,0.0026690627873564798,0.13370093229859079,0,1.0
2016-10-31,0.9399457498284177,1.0145253456961956,36.3149315501241,0.0167509088013133,0.3103306367307823,52.30615438200711,-0.1077133897471611,-0.0250005450647208,0.0015930057276314358,0.0051551153243201316,0.023343422457407392,66.80115636781925,0.0004205050380006181,0.011354802985204079,0.027351352619811475,61.30850660004963,1.791143122929404,0.04764445874768165,0.044975395960325175,0,1.0
2016-11-01,0.9401884399115511,1.008490662810037,36.07846924616364,0.0198352230631115,0.0030843142617982,52.19217236975163,-0.0266284604941802,0.0810849292529809,0.0002581958407468221,0.0051302983280325405,0.02389371970180809,83.09986752317138,-0.005948282033326091,0.011071257419533687,0.01955378724893686,67.71384559964716,1.6071847875685412,-0.09729861409812449,-0.14494307284580615,0,1.0
2016-11-02,0.9230788162820069,0.9764938745165469,35.6166200695648,-0.0926398861742825,-0.1124751092373941,51.51119917422746,-0.1782562190201417,-0.1516277585259615,-0.018198079133108447,0.006676418880308464,0.006730272519470004,60.5957056717109,-0.031727401624458196,0.013339718758419541,-0.010565158132917807,52.2494808184401,0.8487523638023459,-0.1888890020748554,-0.09159038797673091,0,1.0
2016-11-04,0.9049598324796064,0.9422303512054888,36.34552457433375,-0.0417907693488075,0.0508491168254749,50.91757196661038,-0.3025134252593133,-0.1242572062391715,-0.019628858861023835,0.007858134813496006,-0.023852314838030853,43.35314840324477,-0.03508831361386844,0.015018522907336847,-0.0660417525840008,39.376425206272344,1.459500059557135,0.011602456752839463,0.20049145882769487,0,1.0
2016-11-07,0.9166130853608148,0.9674182094527438,36.16744460780234,-0.0102336688178041,0.0315571005310033,50.92183831568349,-0.2876682034416333,0.0148452218176799,0.012877094057620386,0.008341577690434053,-0.0068661867215662475,48.82098279000071,0.02673216609402318,0.016154951599610654,-0.026456227264629484,44.580296717497866,1.3007309425761044,-0.07866276089231047,-0.09026521764514994,0,1.0
2016-11-08,0.9186775762886578,0.9664040564954879,36.67992486255222,0.0729986624856238,0.083232331303428,50.19613860895136,-0.4220031546111542,-0.1343349511695208,0.002252303573683223,0.008347305857294441,-0.004552742732976012,50.26179961857841,-0.0010483087328174712,0.016153310529312428,-0.02184581245930406,43.84570853436237,1.1513102639130937,-0.12723823558232827,-0.0485754746900178,0,1.0
2016-11-09,0.8747268554395862,0.8826931362131578,36.85165508931367,0.1546371686300105,0.0816385061443867,49.34407105790315,-0.5696202623696891,-0.1476171077585348,-0.047841290550082904,0.013491459429762915,-0.05911470486808157,33.078699157780406,-0.08662103570414903,0.024953784207471363,-0.12516620501262055,30.428369990558977,3.068245118947888,0.2919532140518809,0.4191914496342092,0,1.0
2016-11-10,0.9293363633129731,0.99499402561771,43.63111222744279,1.6028984315755963,1.4482612629455858,51.14908828806952,-0.0724221772315942,0.4971980851380948,0.06243035472592573,0.0196529614242996,-0.003502607381966283,50.66940489720259,0.12722528905836317,0.038493580305504385,-0.014995367283199279,48.05642613297825,2.1333445967568547,0.2619568667096701,-0.029996347342210794,0,1.0
2016-11-11,0.9356984324772083,0.9980280627858623,51.58023090535612,3.0469412662044704,1.444042834628874,53.34735684394417,0.4859569754667561,0.5583791526983504,0.006845819678846121,0.0196832038084201,0.003358981540343642,53.72052019745291,0.0030493018953241524,0.03849410523063124,-0.004739808352202002,50.626968371772875,2.7483076077798394,0.26632736627414066,0.0043704995644705535,0,1.0
2016-11-14,0.9490380493966992,1.0224226524265823,50.79121757829612,2.924754594098758,-0.1221866721057125,53.07351354317595,0.4303350454985022,-0.0556219299682538,0.014256320686756974,0.01988214021613529,0.011281632603420189,57.08560727462774,0.02444278928653132,0.03879762902302265,0.008208016331995749,54.74057961426983,3.3315947257585035,0.41780140841116903,0.15147404213702836,0,1.0
2016-11-15,0.9533347041681777,1.0196116832479338,50.37193007555955,2.738401042601467,-0.1863535514972909,53.23777842523959,0.6083279632576435,0.1779929177591412,0.004527378827655859,0.0198837151839871,0.014244390532330176,56.49425948595299,-0.0027493220851249056,0.03878498834541707,0.005013514520179729,51.54022326948394,2.9219870422869545,0.3624436324034038,-0.0553577760077652,0,1.0
2016-11-16,0.967079584714985,1.043263013515271,50.704083381171074,2.7704856583714843,0.0320846157700174,53.19173732304752,0.7695332530288681,0.1612052897712246,0.014417686135532293,0.02006390316246867,0.028601867095880973,58.93598519079565,0.023196409629199888,0.03906431652716968,0.03447959608108331,54.5062781697878,3.2803861802492187,0.05065951563390954,-0.3117841167694943,0,1.0
2016-11-17,0.9682613208845543,1.05229833835172,50.852252091145104,1.444227972740464,-1.3262576856310204,53.21644266079223,0.4134708745445437,-0.3560623784843244,0.001221963722786601,0.020043002387342877,0.04894761292923411,59.197274253809674,0.008660639473841325,0.03905780165681042,0.07762922616662915,56.706399518152395,3.0123518009998644,0.18393817262851614,0.13327865699460661,0,1.0
2016-11-18,0.9710119922935642,1.0677915364876565,50.15863958127328,-0.2843182648165694,-1.7285462375570333,52.6263890343252,-0.1441935619237995,-0.5576644364683432,0.0028408357843903165,0.019950735603078532,0.07298905149521784,58.5274524470368,0.014723199278452226,0.038908445149029684,0.13325954223563774,57.190564995686664,3.543057973740274,0.16775159562260414,-0.016186577005912,0,1.0
2016-11-21,0.9826443450338676,1.0865774130742742,50.021641179148645,-0.1539152798294978,0.1304029849870716,51.996076937034935,-0.2154873212282027,-0.0712937593044031,0.01197961799918379,0.01998754186726374,0.07203831226897695,60.61851657428145,0.01759320611250681,0.03877272911720229,0.12317238031826716,59.19702147567268,3.5241061721322717,0.04742712124585875,-0.12032447437674539,0,1.0
2016-11-22,0.9847279681594979,1.0893145962556476,50.42468903729712,0.0105517923475133,0.1644670721770111,52.13943572294477,-0.2196685404589615,-0.0041812192307588,0.0021204244813097795,0.01997388086340298,0.07189725054319429,60.97583211246062,0.00251908713400284,0.03869400175073803,0.12718338559740272,60.404283031658785,3.112053428829135,0.05205128124674872,0.004624160000889964,0,1.0
2016-11-24,0.9959195408922311,1.122839048683195,50.54518411044509,-0.0317798541451992,-0.0423316464927125,52.22877203257308,-0.1925930580948858,0.0270754823640757,0.011365141536145096,0.02003512657346256,0.13854917646462406,68.48935807971716,0.03077573048482285,0.038954634904328496,0.2720604733602974,68.76488155558516,4.614744383937015,0.27676990204240026,0.22471862079565155,0,1.0
2016-11-25,0.998988206644418,1.1325749693001763,50.4552501829216,-0.0794003816446959,-0.0476205274994967,52.10993495678834,-0.2213015408007734,-0.0287084827058876,0.003081238620378679,0.020035205814406574,0.07494793713133574,75.84193627603126,0.00867080694102973,0.03894096924333099,0.13827313545631958,76.04487104281984,4.629900175895295,0.3269057133381153,0.05013581129571504,0,1.0
2016-11-28,1.0013664084789342,1.1308517917454282,49.88160279041272,-0.0554073581721183,0.0239930234725775,52.1611971700374,-0.0930383728575634,0.12826316794321,0.002380610520422932,0.020019155405784562,0.07018070536665721,74.54415990439448,-0.0015214688664829668,0.03885524638745498,0.1330861665240215,73.8971510129897,3.883739590452818,0.07067321576924716,-0.2562324975688681,0,1.0
2016-11-29,1.001137808501943,1.1284241738023795,50.05409121993522,0.0064900081573213,0.0618973663294397,52.30767367457261,0.0623193475075325,0.1553577203650959,-0.00022828804227470467,0.020028607985488993,0.05489743971631422,74.1367450643235,-0.0021467162724319033,0.0388884192902901,0.1036768122500189,73.59295318474837,3.403516021934081,-0.021762995684385535,-0.0924362114536327,0,1.0
2016-11-30,1.0020493726066648,1.122279440158692,49.55807204080909,-0.1733233992976011,-0.1798134074549224,52.24427381254086,0.0209676179192115,-0.041351729588321,0.0009105280981105413,0.0200324791659017,0.05109922908029718,99.82109838545445,-0.00544541120825337,0.03895523720367586,0.10069299773391571,95.06902452668342,3.0008471297826644,-0.020999868121688046,0.0007631275626974882,0,1.0
2016-12-01,1.0122668524913234,1.1385475991784968,49.94417344315741,-0.1202021334575391,0.0531212658400619,52.40497526590815,0.0352406466670274,0.0142730287478158,0.01019658328619033,0.02007383533753648,0.04672549032213924,99.72585884155089,0.014495640245805852,0.038899898944483396,0.09133323469617194,92.27969422683694,3.1935079339234482,-0.27994473939487147,-0.25894487127318344,0,1.0
2016-12-02,1.0103327765269627,1.1062893810782701,49.75500358924052,-0.1400493187362173,-0.0198471852786781,52.25968968616283,0.0299509458748943,-0.005289700792133,-0.0019106384443989821,0.019451297534663434,0.043450517680468925,97.26103815900971,-0.028332779519716245,0.03873004103184233,0.05130773351891804,77.20260054196689,2.291398557501252,-0.46889682932674637,-0.1889520899318749,0,1.0
2016-12-05,1.0191016509442652,1.296844791928383,49.501063538151286,-0.0761078504522885,0.0639414682839287,52.142827847035136,-0.0036738646004579,-0.0336248104753522,0.008679194242757982,0.01859868618193845,0.04952529838185793,97.09274584246002,0.17224734695038268,0.05226661435925833,0.214511210862528,87.57646964811467,1.4117426291307371,-0.4253065969042275,0.04359023242251886,0,1.0
2016-12-06,1.025362519708841,1.2811466083075955,49.6403847233275,-0.0827412993215404,-0.0066334488692518,52.19993509892646,-0.0215477151292233,-0.0178738505287654,0.006143517438888191,0.018530754728018562,0.04347267135954569,97.16753605078323,-0.012104905474034866,0.05261891764041581,0.17906611428892383,84.59101740380932,1.97692439011205,-0.22707542561449592,0.19823117128973158,0,1.0
2016-12-07,1.0357127369766546,1.297973640190217,49.556086806609045,-0.000397046840014,0.0823442524815263,52.180659084589394,-0.0127229455902906,0.0088247695389327,0.010094202849108003,0.01853506936900304,0.05177548568306589,97.03574522707812,0.013134353065844762,0.052481231607604935,0.19155076472104837,84.30774318276652,2.6934603560661348,-0.008047893112370596,0.21902753250212534,0,1.0
2016-12-08,1.0508549210291425,1.313789526913185,49.063991596343385,-0.1760363693628051,-0.175639322522791,52.12745106991531,-0.0555048391985693,-0.0427818936082786,0.014620061636674953,0.013544945770275183,0.05516046013887377,97.51184765703005,0.01218506002991715,0.046627726713320626,0.1700604182352996,84.58923448379748,3.7078277675969256,0.14401613320088416,0.15206402631325475,0,1.0
2016-12-09,1.0606639774860338,1.3422694282140217,48.56692643251166,-0.2376154313457732,-0.0615790619829681,52.05258534798991,-0.041420867634585,0.0140839715639842,0.00933435839771768,0.005241068492660605,0.061738237179779665,97.69872608794816,0.02167767417643507,0.03938668681920645,0.1851484136572581,85.10111268664487,3.7541394264962302,0.34199902728642795,0.1979828940855438,0,1.0
2016-12-12,1.0653756680683333,1.360877392377927,48.58570523301829,-0.1830716610265952,0.054543770319178,52.04666920109781,-0.0192317291874601,0.0221891384471248,0.004442208543243842,0.005263702117273916,0.06392191614119391,97.51578389203392,0.013863061895601936,0.03927717993970585,0.20340914902514573,85.09433000730715,3.2874076968871595,0.3564584888398084,0.01445946155338046,0,1.0
2016-12-13,1.0707749114441847,1.3982267243261541,47.99471374088422,-0.3291341964886598,-0.1460625354620646,51.89740257134939,-0.0605065055154199,-0.0412747763279597,0.005067924430488313,0.004944578104409415,0.06955795930476705,97.60692595297462,0.027445038147753342,0.03931568008137295,0.23909674817993132,86.30706596371705,2.755194186161658,0.15790958841172045,-0.19854890042808795,0,1.0
2016-12-14,1.0698932263612295,1.3879258900925633,47.79794988160665,-0.3516273850004765,-0.0224931885118166,51.76326351316264,-0.0834791142853461,-0.0229726087699262,-0.0008234084246202533,0.005171654924954845,0.06770510077570346,96.1975150152243,-0.0073670700569359315,0.03944766795895524,0.2367025897723909,82.95522990077875,2.5918857975500202,-0.016994555154367562,-0.17490414356608802,0,1.0
2016-12-15,1.0728543711411873,1.4058279343224653,47.867180515209,-0.2393622162268798,0.1122651687735967,51.65308660456834,-0.0948728930693931,-0.011393778784047,0.002767701212604834,0.004791666705632881,0.05985330696224023,96.19240154561518,0.01289841507943068,0.03941892201028541,0.23475552127712618,83.29442039203764,2.5788525120565255,-0.20527802177626087,-0.1882834666218933,0,1.0
