,RMT_Max_Eigen
2016-09-08,51.76858939179097
2016-09-09,51.709764212700996
2016-09-12,51.65228032633423
2016-09-13,51.96931101189111
2016-09-14,40.35537476137874
2016-09-15,41.588913820429255
2016-09-16,42.15351633892112
2016-09-20,41.219286280633064
2016-09-21,41.17559657562774
2016-09-23,42.30251531218161
2016-09-26,42.20881442594372
2016-09-27,42.55409948279203
2016-09-28,41.37401857776429
2016-09-29,41.96826083564931
2016-09-30,41.84054367684433
2016-10-03,39.21797194932055
2016-10-04,37.71642154449158
2016-10-05,37.56641181844171
2016-10-06,37.59708146161589
2016-10-07,38.24603683864548
2016-10-11,38.03436176404076
2016-10-12,37.94475521605828
2016-10-13,38.34878404210482
2016-10-14,38.153399588932615
2016-10-17,38.30959367418789
2016-10-18,37.74065358233103
2016-10-19,38.018385401437115
2016-10-20,38.25774138241493
2016-10-21,39.77781810170228
2016-10-24,40.95793321737865
2016-10-25,40.46506611178546
2016-10-26,38.80565445305989
2016-10-27,38.85203756335566
2016-10-28,38.79082012456122
2016-10-31,36.63971841226566
2016-11-01,36.25843626213166
2016-11-02,36.212490913801496
2016-11-04,37.30771033741065
2016-11-07,38.20257840122776
2016-11-08,37.74375889084241
2016-11-09,37.65921414344887
2016-11-10,45.10625510720318
2016-11-11,54.53231742769934
2016-11-14,53.54847585707089
2016-11-15,54.1206028721641
2016-11-16,53.94167388703945
2016-11-17,53.820570154671415
2016-11-18,53.45006518426877
2016-11-21,52.61269857889824
2016-11-22,52.668827060487615
2016-11-24,52.57529821995085
2016-11-25,52.36070856417495
2016-11-28,52.38650064711883
2016-11-29,52.57158361672174
2016-11-30,52.57837603617632
2016-12-01,52.54121331125571
2016-12-02,52.42288700372627
2016-12-05,51.761543243267674
2016-12-06,51.247896393497356
2016-12-07,51.266788083101545
2016-12-08,51.10433752096245
2016-12-09,50.77167836591141
2016-12-12,51.04108597271308
2016-12-13,50.63472843941927
2016-12-14,49.48047668097003
2016-12-15,49.7687496161742
2016-12-16,49.36936280139307
2016-12-19,49.28285426328216
2016-12-20,48.5960176904879
2016-12-21,48.406092841108105
2016-12-22,47.54758223303113
2016-12-26,47.585842145957024
2016-12-27,47.452681720054684
2016-12-28,47.72310181862196
2016-12-29,47.72580312130704
2016-12-30,48.423895955291194
2017-01-04,48.84908773014818
2017-01-05,49.31724442432381
2017-01-06,49.20803332861854
2017-01-10,49.14674926621281
2017-01-11,49.18315339681954
2017-01-12,49.152800062971636
2017-01-13,49.44654671259693
2017-01-16,49.314094542150904
2017-01-17,49.72054747097053
2017-01-18,50.332103715306204
2017-01-19,50.347606140155676
2017-01-20,50.60087551418984
2017-01-23,50.95481355063382
2017-01-24,51.78353058723179
2017-01-25,52.162490418865985
2017-01-26,52.741509813285454
2017-01-27,52.72564858280712
2017-01-30,52.28548716244921
2017-01-31,52.00164183261839
2017-02-01,52.356067120995526
2017-02-02,45.315582275745975
2017-02-03,32.55417930555221
2017-02-06,32.69609236578689
2017-02-07,31.40729053101597
2017-02-08,31.55507225825008
2017-02-09,31.591461420152953
2017-02-10,31.741805577529604
2017-02-13,34.32528756342552
2017-02-14,34.19260823284473
2017-02-15,34.85883379828705
2017-02-16,35.16676246445686
2017-02-17,35.474322687157134
2017-02-20,35.61665186519041
2017-02-21,35.65337520182004
2017-02-22,36.01106562661778
2017-02-23,36.07332627771287
2017-02-24,36.843759653183334
2017-02-27,36.75354698820432
2017-02-28,37.643194013188634
2017-03-01,37.70124534999904
2017-03-02,37.72016093327136
2017-03-03,37.87211820316202
2017-03-06,38.723625463285046
2017-03-07,39.087076643231065
2017-03-08,39.38500207284393
2017-03-09,39.49386356612751
2017-03-10,39.57408360157104
2017-03-13,40.411963771260424
2017-03-14,40.700169806913934
2017-03-15,40.64521545495353
2017-03-16,40.656887689929555
2017-03-17,40.74164624125469
2017-03-21,40.77155410062756
2017-03-22,40.87285127414103
2017-03-23,42.8298937195166
2017-03-24,42.78881366364972
2017-03-27,40.56955917822678
2017-03-28,41.660317926689395
2017-03-29,43.1038316722121
2017-03-30,42.79477939449028
2017-03-31,42.851617552339995
2017-04-03,43.01165065182144
2017-04-04,42.70449556824443
2017-04-05,42.36311689619901
2017-04-06,41.09938039597107
2017-04-07,42.49738771522976
2017-04-10,42.271964560662646
2017-04-11,42.64795129173014
2017-04-12,41.84678179117064
2017-04-13,42.58029107536457
2017-04-14,42.48004749306285
2017-04-17,41.00688583720177
2017-04-18,41.233444254373836
2017-04-19,41.58200416936844
2017-04-20,40.574328757243826
2017-04-21,41.02776886833676
2017-04-24,41.655834707717744
2017-04-25,43.126904130070564
2017-04-26,43.93072708903915
2017-04-27,45.072390515657204
2017-04-28,44.802088889565326
2017-05-01,44.519133969619304
2017-05-02,40.885510338255926
2017-05-08,40.84569706207002
2017-05-09,42.83946272998044
2017-05-10,42.68455642390374
2017-05-11,42.43954913400662
2017-05-12,42.04030401151835
2017-05-15,42.1116192100721
2017-05-16,41.122400776871864
2017-05-17,40.890477118056275
2017-05-18,41.04196819304294
2017-05-19,41.633978874426035
2017-05-22,40.635647307944595
2017-05-23,40.475239323191005
2017-05-24,39.59639522667257
2017-05-25,39.38842446420586
2017-05-26,39.27599810448499
2017-05-29,39.46201903342609
2017-05-30,39.512897239590025
2017-05-31,39.550332456431974
2017-06-01,39.52824036630131
2017-06-02,39.39889169644932
2017-06-05,40.53235417176567
2017-06-06,40.2937577474966
2017-06-07,40.634859037529964
2017-06-08,40.54609528983984
2017-06-09,40.17018729125322
2017-06-12,39.87798640004348
2017-06-13,36.61439893840055
2017-06-14,36.48885369137239
2017-06-15,36.04099137013795
2017-06-16,34.81640847441911
2017-06-19,33.71147602866902
2017-06-20,33.94630213886225
2017-06-21,33.894527866671375
2017-06-22,33.30386707371812
2017-06-23,33.41976887148411
2017-06-26,33.23960883018165
2017-06-27,33.54502850744233
2017-06-28,31.790254790773695
2017-06-29,31.250714019196167
2017-06-30,31.094944910086895
2017-07-03,31.122346019925203
2017-07-04,30.135465801209108
2017-07-05,29.067946358860063
2017-07-06,28.804338947680833
2017-07-07,29.017257385725415
2017-07-10,29.008679063580338
2017-07-11,29.064040586437553
2017-07-12,29.367660138912296
2017-07-13,29.13399070583483
2017-07-14,28.83273261049506
2017-07-18,27.958042099241947
2017-07-19,27.009794025239604
2017-07-20,27.17450752500203
2017-07-21,27.61502749341076
2017-07-24,27.9708814678601
2017-07-25,28.39493874131995
2017-07-26,25.276168525583167
2017-07-27,25.297844341703808
2017-07-28,25.636631430962627
2017-07-31,25.190583712758226
2017-08-01,24.661177071800697
2017-08-02,25.263018186721396
2017-08-03,25.09067657218854
2017-08-04,24.11111640146152
2017-08-07,21.99851759569744
2017-08-08,21.958701902659655
2017-08-09,22.1560983522549
2017-08-10,22.619790518315796
2017-08-14,22.251867086364488
2017-08-15,23.534393630475787
2017-08-16,24.161894260933725
2017-08-17,24.0952274519567
2017-08-18,23.97317848424233
2017-08-21,25.228709907568458
2017-08-22,24.49970733700591
2017-08-23,20.490386897491003
2017-08-24,20.475650738559715
2017-08-25,20.1271459565892
2017-08-28,20.38910958901421
2017-08-29,20.65234552390347
2017-08-30,21.069967040874083
2017-08-31,21.762097037012797
2017-09-01,22.468740749348267
2017-09-04,22.543498113794147
2017-09-05,23.328842875501266
2017-09-06,23.37953465931037
2017-09-07,23.052177742680705
2017-09-08,22.640625995713904
2017-09-11,22.621461202050213
2017-09-12,24.270124188241
2017-09-13,25.251248938689614
2017-09-14,25.346300059030238
2017-09-15,25.232811881656815
2017-09-19,26.116217455593688
2017-09-20,29.128311679336814
2017-09-21,28.842215758031085
2017-09-22,28.474617100764107
2017-09-25,28.637883495102084
2017-09-26,28.663701372592996
2017-09-27,28.505029966279935
2017-09-28,28.63553379484578
2017-09-29,28.676488704316917
2017-10-02,28.319239691927034
2017-10-03,28.15118461719637
2017-10-04,28.639753471320983
2017-10-05,28.5500536935185
2017-10-06,28.512369991180268
2017-10-10,28.49979618736257
2017-10-11,27.57944812985355
2017-10-12,27.500673366803458
2017-10-13,26.538953086713242
2017-10-16,26.563572381161443
2017-10-17,26.856291222093628
2017-10-18,27.046774797106238
2017-10-19,27.50552710551714
2017-10-20,28.596237719499012
2017-10-23,28.831488817824393
2017-10-24,29.703948309153297
2017-10-25,30.109685454953468
2017-10-26,30.25184021213489
2017-10-27,30.231206199221948
2017-10-30,30.334040360394052
2017-10-31,29.420866058662508
2017-11-01,28.75216134866974
2017-11-02,26.828349400538375
2017-11-06,25.670744983749163
2017-11-07,25.02478437182096
2017-11-08,26.030378716866014
2017-11-09,23.80296145809759
2017-11-10,23.426253064992498
2017-11-13,23.600649834103436
2017-11-14,25.624759023481175
2017-11-15,25.18574671860235
2017-11-16,28.654313306321534
2017-11-17,28.976129350818134
2017-11-20,28.735106576875978
2017-11-21,28.70459707211302
2017-11-22,28.640903382435717
2017-11-24,28.55533188732232
2017-11-27,27.70350675907802
2017-11-28,27.33151870640842
2017-11-29,27.30197392651616
2017-11-30,27.32274067161994
2017-12-01,26.781386190941543
2017-12-04,25.963036158702327
2017-12-05,25.734619978543467
2017-12-06,25.535885469032134
2017-12-07,27.344519813243735
2017-12-08,27.69301514476871
2017-12-11,25.99770054477125
2017-12-12,26.072012607592235
2017-12-13,26.114577231791603
2017-12-14,25.9116537851467
2017-12-15,25.849704978410276
2017-12-18,26.474980760287867
2017-12-19,27.301394337376664
2017-12-20,27.157883849149606
2017-12-21,26.856095058372375
2017-12-22,26.841512017889173
2017-12-25,26.716493469115235
2017-12-26,26.71894971155132
2017-12-27,26.891004707575814
2017-12-28,26.737236050197993
2017-12-29,27.602371282887752
2018-01-04,27.775087796041998
2018-01-05,32.662003272787544
2018-01-09,33.035509355076535
2018-01-10,32.970454280608735
2018-01-11,32.652957443450475
2018-01-12,32.69365136372134
2018-01-15,32.68167861082534
2018-01-16,32.576616719885784
2018-01-17,32.19651271459947
2018-01-18,31.812839152837054
2018-01-19,32.05001573989972
2018-01-22,32.1400570667277
2018-01-23,31.841804556025398
2018-01-24,32.220454019379716
2018-01-25,32.657169332921484
2018-01-26,33.36413943464531
2018-01-29,33.700339705138006
2018-01-30,34.21218139253132
2018-01-31,34.4990923654304
2018-02-01,35.092481389405336
2018-02-02,36.03204190172655
2018-02-05,35.68163188952573
2018-02-06,37.21835870329102
2018-02-07,45.155947984801905
2018-02-08,43.36771722614444
2018-02-09,43.147882420770024
2018-02-13,44.27708241595843
2018-02-14,44.49466488507778
2018-02-15,44.34959786382594
2018-02-16,43.9887943021746
2018-02-19,44.30182613305654
2018-02-20,45.603290725754505
2018-02-21,45.98271902314969
2018-02-22,46.041718440342954
2018-02-23,46.76661338198307
2018-02-26,47.02680706268631
2018-02-27,47.275545176917355
2018-02-28,47.9163376344263
2018-03-01,47.811306081362304
2018-03-02,48.28434478625021
2018-03-05,49.19766131839
2018-03-06,48.75743831860399
2018-03-07,49.36056801276565
2018-03-08,49.6570263661301
2018-03-09,49.82495188732383
2018-03-12,49.77776360066051
2018-03-13,49.865823573374804
2018-03-14,49.954077659793555
2018-03-15,50.51844163957683
2018-03-16,50.53043538637626
2018-03-19,50.64237464749215
2018-03-20,50.69097293450393
2018-03-22,50.31866979237152
2018-03-23,50.12157795673481
2018-03-26,53.235502839495304
2018-03-27,52.971957681836614
2018-03-28,52.53837365896895
2018-03-29,52.13739907107966
2018-03-30,51.665363937253204
2018-04-02,52.19491923199903
2018-04-03,52.489836640100435
2018-04-04,52.660372204772656
2018-04-05,52.38058429173641
2018-04-06,52.945770766347934
2018-04-09,53.01638761292401
2018-04-10,53.15109089511769
2018-04-11,52.94537884606649
2018-04-12,52.38328765522497
2018-04-13,51.95873464824187
2018-04-16,52.18556201277039
2018-04-17,52.17103039404865
2018-04-18,52.325278544153925
2018-04-19,52.700612013549005
2018-04-20,52.09011811798352
2018-04-23,52.285109930752675
2018-04-24,52.21969657615311
2018-04-25,53.08754066914063
2018-04-26,52.2755813953581
2018-04-27,46.915141123216095
2018-05-01,45.99789208373659
2018-05-02,45.162185393655086
2018-05-07,43.83484376655565
2018-05-08,43.48258256302122
2018-05-09,42.913347049061414
2018-05-10,42.848489076835016
2018-05-11,42.34786541639032
2018-05-14,40.45099825594679
2018-05-15,39.617995082659306
2018-05-16,39.545035507238566
2018-05-17,39.07707466114342
2018-05-18,38.8717462280121
2018-05-21,38.43494841981419
2018-05-22,37.776347933629665
2018-05-23,36.87245283700697
2018-05-24,35.934727533380155
2018-05-25,34.47862207569321
2018-05-28,34.35649483088467
2018-05-29,33.93751802846192
2018-05-30,33.8163339183186
2018-05-31,35.04461866561009
2018-06-01,35.149838285000655
2018-06-04,33.91362092307131
2018-06-05,34.82814965881283
2018-06-06,34.62398006314563
2018-06-07,34.57691273834219
2018-06-08,34.42906715937302
2018-06-11,34.092682343097316
2018-06-12,33.87887409683542
2018-06-13,33.97899165718727
2018-06-14,26.356923050345575
2018-06-15,26.948337591218124
2018-06-18,22.541796520517234
2018-06-19,22.72433495781833
2018-06-20,24.143171930225282
2018-06-21,23.765914965120608
2018-06-22,23.363654015328336
2018-06-25,23.394469134094077
2018-06-26,23.896228511673897
2018-06-27,22.979315078824808
2018-06-28,22.72884083653985
2018-06-29,22.673470209375655
2018-07-02,22.414852796409832
2018-07-03,24.49937360676728
2018-07-04,24.38145097440397
2018-07-05,23.75903407696652
2018-07-06,24.01925299210331
2018-07-09,24.22512299486189
2018-07-10,24.148750746489778
2018-07-11,24.41496776307836
2018-07-12,25.099038301094804
2018-07-13,25.30953176731224
2018-07-17,25.015630770073564
2018-07-18,25.66403510024371
2018-07-19,25.858087636015675
2018-07-20,26.55298289034805
2018-07-23,27.47669621560935
2018-07-24,27.16571852124382
2018-07-25,27.404175499482978
2018-07-26,27.85116045921507
2018-07-27,28.440499620230526
2018-07-30,28.39152180359379
2018-07-31,28.160987866364138
2018-08-01,27.808086052750664
2018-08-02,27.647797013178717
2018-08-03,28.016296975428098
2018-08-06,27.5764499121238
2018-08-07,27.339824413758105
2018-08-08,27.97477101170595
2018-08-09,27.83825410422396
2018-08-10,27.49966333410527
2018-08-13,27.48460087111863
2018-08-14,29.56421522714717
2018-08-15,31.26492325156916
2018-08-16,31.272847319994245
2018-08-17,29.87692503635695
2018-08-20,29.98855632191945
2018-08-21,30.158808031338328
2018-08-22,28.80086191950204
2018-08-23,29.09654287670138
2018-08-24,29.07369835684713
2018-08-27,29.110712685212057
2018-08-28,29.580305060677812
2018-08-29,29.80703038638534
2018-08-30,29.95619789768966
2018-08-31,29.986882291752735
2018-09-03,29.55263610648387
2018-09-04,30.049902531674
2018-09-05,29.590130558663393
2018-09-06,28.592667541020067
2018-09-07,28.98756154556439
2018-09-10,28.897331838389963
2018-09-11,28.86344091375819
2018-09-12,28.822419921261663
2018-09-13,28.70427727417064
2018-09-14,29.406098340760895
2018-09-18,30.31822220024278
2018-09-19,32.05530924365507
2018-09-20,31.373004327847674
2018-09-21,31.21131114728767
2018-09-25,31.489676363892595
2018-09-26,31.116687196640402
2018-09-27,30.738109518462824
2018-09-28,30.731753704396382
2018-10-01,30.949313928165605
2018-10-02,29.964847804311123
2018-10-03,30.050554733022924
2018-10-04,30.2311725695903
2018-10-05,29.81980528220546
2018-10-09,29.784499969888753
2018-10-10,30.897807490549805
2018-10-11,30.75756397062884
2018-10-12,37.20085130174255
2018-10-15,36.561493918075406
2018-10-16,37.366090289622626
2018-10-17,37.586898633089355
2018-10-18,38.16700000774536
2018-10-19,38.142266118582796
2018-10-22,38.86745052710712
2018-10-23,39.52788109441037
2018-10-24,41.870373352114505
2018-10-25,41.952338070947526
2018-10-26,44.84463783207982
2018-10-29,44.11778346542571
2018-10-30,43.941172197638004
2018-10-31,44.01799678804866
2018-11-01,44.651227865123836
2018-11-02,42.27080954466578
2018-11-05,41.3713033525345
2018-11-06,41.26376289434449
2018-11-07,41.85009988713226
2018-11-08,41.37134515467794
2018-11-09,41.96867661810557
2018-11-12,41.76529930230731
2018-11-13,41.45600653683001
2018-11-14,42.82739622069969
2018-11-15,42.4368118889815
2018-11-16,41.82536128297262
2018-11-19,41.43104375256784
2018-11-20,41.23222850615874
2018-11-21,40.960833011419815
2018-11-22,40.794857499743955
2018-11-26,40.77616295420611
2018-11-27,40.58235121836409
2018-11-28,40.39467055925093
2018-11-29,40.056809976263466
2018-11-30,40.10971068331472
2018-12-03,39.96578826337869
2018-12-04,40.156076482734896
2018-12-05,41.81452190103702
2018-12-06,41.56258444819167
2018-12-07,42.051558215225235
2018-12-10,41.1397913979562
2018-12-11,41.186142658597504
2018-12-12,41.27120259615112
2018-12-13,42.35981251790992
2018-12-14,42.39671336759718
2018-12-17,43.15521622237626
2018-12-18,43.27910753941379
2018-12-19,43.569914729963294
2018-12-20,43.6437550711047
2018-12-21,44.6364705962316
2018-12-25,44.71311344149497
2018-12-26,49.426405281893565
2018-12-27,49.78153974672957
2018-12-28,53.72049401427613
2019-01-04,53.752471250658246
2019-01-07,51.61293854360065
2019-01-08,53.760142109396334
2019-01-09,53.203096690644635
2019-01-10,53.16316441122084
2019-01-11,52.95170784039823
2019-01-15,52.93253308294612
2019-01-16,52.62808615937512
2019-01-17,52.52291205698369
2019-01-18,51.564071177973666
2019-01-21,51.964968182671164
2019-01-22,50.4699000082974
2019-01-23,50.90694594687969
2019-01-24,51.43902217453043
2019-01-25,51.425594771198526
2019-01-28,51.012877738407575
2019-01-29,52.2287313383334
2019-01-30,52.34676380590284
2019-01-31,52.59325378622763
2019-02-01,52.547826303430504
2019-02-04,51.990327283170714
2019-02-05,51.40112208078215
2019-02-06,51.26336535625462
2019-02-07,51.26443849541412
2019-02-08,50.11447069166536
2019-02-12,50.656663443907355
2019-02-13,51.6673428063355
2019-02-14,52.11749968841169
2019-02-15,52.31397617888
2019-02-18,52.42807257644813
2019-02-19,52.82645343491648
2019-02-20,52.81756580860061
2019-02-21,52.958023257528126
2019-02-22,53.00710153984857
2019-02-25,53.3431767881703
2019-02-26,53.670071679520994
2019-02-27,53.89044790372069
2019-02-28,53.84449439054592
2019-03-01,52.946491637358804
2019-03-04,53.13788193123758
2019-03-05,52.49738074376296
2019-03-06,52.665943559578295
2019-03-07,52.0719493526645
2019-03-08,52.13018605408651
2019-03-11,52.08759794978602
2019-03-12,52.09830039365226
2019-03-13,52.213359143259346
2019-03-14,52.31508211634925
2019-03-15,51.734554131258385
2019-03-18,52.10585763938304
2019-03-19,51.02594043865279
2019-03-20,50.70113876288192
2019-03-22,43.60469470938468
2019-03-25,43.36710124718753
2019-03-26,39.70223398171388
2019-03-27,41.7206054863089
2019-03-28,41.003678025233775
2019-03-29,39.30194360092646
2019-04-01,39.52414342812097
2019-04-02,40.02411345648059
2019-04-03,39.55605758369439
2019-04-04,39.73401748200966
2019-04-05,39.85310342921825
2019-04-08,39.8737189144844
2019-04-09,40.133335235124065
2019-04-10,39.77555566266868
2019-04-11,40.138821916027716
2019-04-12,39.85204707266264
2019-04-15,39.4500438842231
2019-04-16,40.0424871818268
2019-04-17,39.97985778793098
2019-04-18,39.496043985921865
2019-04-19,39.82695955665762
2019-04-22,39.764896207282355
2019-04-23,39.417540582178006
2019-04-24,40.574991415556866
2019-04-25,40.694327537620175
2019-04-26,41.20394802192949
2019-05-07,41.07220252647191
2019-05-08,39.80921369485866
2019-05-09,39.76462068788517
2019-05-10,37.49574843372551
2019-05-13,36.32293224077501
2019-05-14,35.949456939419846
2019-05-15,35.77622483919332
2019-05-16,34.8501618227654
2019-05-17,34.44850089417006
2019-05-20,34.617901385909335
2019-05-21,34.31058842142666
2019-05-22,33.949616055284544
2019-05-23,33.62272486951773
2019-05-24,33.413333748697845
2019-05-27,33.22632184840473
2019-05-28,33.09698499578367
2019-05-29,32.9881056693044
2019-05-30,32.99114681293937
2019-05-31,32.606704021860224
2019-06-03,33.227983554096994
2019-06-04,33.19549374432082
2019-06-05,31.573413129769598
2019-06-06,33.395517804407774
2019-06-07,32.21429589658015
2019-06-10,32.11951372338419
2019-06-11,32.8194666049817
2019-06-12,32.50377675621674
2019-06-13,32.27374294251368
2019-06-14,32.49971970595426
2019-06-17,32.54173973416847
2019-06-18,32.77909396492917
2019-06-19,30.234410261040313
2019-06-20,28.637537391382143
2019-06-21,28.831095826682454
2019-06-24,27.67347985730494
2019-06-25,27.676759399478957
2019-06-26,26.244138184782244
2019-06-27,26.466872988050294
2019-06-28,27.279867525835837
2019-07-01,27.35983514446128
2019-07-02,30.248337969118246
2019-07-03,30.260073850247913
2019-07-04,30.666395260462895
2019-07-05,30.660859798092016
2019-07-08,30.76808513808362
2019-07-09,31.04359840288337
2019-07-10,30.27644351362554
2019-07-11,30.30093768239592
2019-07-12,30.474564649890663
2019-07-16,30.477761722479546
2019-07-17,30.68506031508265
2019-07-18,30.75703737374854
2019-07-19,32.77401426828583
2019-07-22,34.618377509961874
2019-07-23,34.44751070055101
2019-07-24,35.15689478251404
2019-07-25,36.11223527522569
2019-07-26,34.13877475090864
2019-07-29,33.9561321521477
2019-07-30,34.60878481900034
2019-07-31,34.71741011226672
2019-08-01,34.73849119603053
2019-08-02,34.09619930401971
2019-08-05,36.27330199685994
2019-08-06,37.05610509847978
2019-08-07,37.428217468690896
2019-08-08,37.49285523580903
2019-08-09,37.209452321014616
2019-08-13,37.258543548818025
2019-08-14,37.862080417160236
2019-08-15,37.944211553621194
2019-08-16,38.38934742085958
2019-08-19,38.14794791929389
2019-08-20,38.56866801560294
2019-08-21,38.100268560684505
2019-08-22,38.22890894520204
2019-08-23,38.84255054187029
2019-08-26,36.86647731477947
2019-08-27,38.11660509874912
2019-08-28,38.2455804391803
2019-08-29,37.57167127150289
2019-08-30,37.57572124267845
2019-09-02,38.48509916383844
2019-09-03,38.303838972215104
2019-09-04,38.2497071784175
2019-09-05,38.222305460032125
2019-09-06,39.77427694772382
2019-09-09,38.190735697823776
2019-09-10,38.653262472892855
2019-09-11,37.41098985110553
2019-09-12,38.20529877566618
2019-09-13,38.20756075748466
2019-09-17,38.47379836685664
2019-09-18,37.64126870209014
2019-09-19,37.64115707456516
2019-09-20,35.60815110077134
2019-09-24,35.42423078301147
2019-09-25,34.79548954804939
2019-09-26,34.516058453380005
2019-09-27,34.48323100222492
2019-09-30,34.53483493417328
2019-10-01,34.89583832118698
2019-10-02,35.19184957301265
2019-10-03,35.08695532377451
2019-10-04,36.26258953611544
2019-10-07,36.17527718648358
2019-10-08,36.25618595079727
2019-10-09,34.3269626392601
2019-10-10,33.11588230948133
2019-10-11,33.0632870907483
2019-10-15,33.47620303064579
2019-10-16,34.4868964126056
2019-10-17,34.70207583087532
2019-10-18,34.72595755385771
2019-10-21,34.770981649239644
2019-10-23,35.06350329420687
2019-10-24,35.20340008261043
2019-10-25,35.98003946106487
2019-10-28,34.151120853795405
2019-10-29,32.259582934742916
2019-10-30,32.56874977139197
2019-10-31,32.49897275861825
2019-11-01,32.22942884612901
2019-11-05,31.690108836228262
2019-11-06,31.160318367385162
2019-11-07,30.70992368942484
2019-11-08,29.7451545750001
2019-11-11,29.46217340747671
2019-11-12,29.251985022956323
2019-11-13,29.164134628890622
2019-11-14,29.15920220384358
2019-11-15,29.6809141985347
2019-11-18,29.721071705342272
2019-11-19,28.296535691113434
2019-11-20,28.3170550675209
2019-11-21,28.450578713060253
2019-11-22,28.437882040007874
2019-11-25,27.843460713404998
2019-11-26,27.93344306442567
2019-11-27,27.835571858598374
2019-11-28,27.8091419764365
2019-11-29,26.607688511939887
2019-12-02,26.988651140678172
2019-12-03,27.023760155873397
2019-12-04,27.421928901007124
2019-12-05,25.810613997183886
2019-12-06,25.92956389696836
2019-12-09,25.643198782008525
2019-12-10,26.048069718622212
2019-12-11,25.977505661084642
2019-12-12,26.043974229830663
2019-12-13,26.14353407185243
2019-12-16,28.571825851318064
2019-12-17,28.805745949610632
2019-12-18,28.81093783200355
2019-12-19,28.161674327898133
2019-12-20,27.357375039662355
2019-12-23,27.050734163584494
2019-12-24,27.038041394140144
2019-12-25,24.906359802913524
2019-12-26,25.309194810318584
2019-12-27,25.4886407040734
2019-12-30,25.339729166033592
2020-01-06,25.551582473564597
2020-01-07,27.32526383968563
2020-01-08,27.825226096104885
2020-01-09,27.669119906467994
2020-01-10,29.01641694726922
2020-01-14,28.84470647359267
2020-01-15,28.866116173013943
2020-01-16,29.151141261622584
2020-01-17,29.007807870466305
