Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2023-12-28,1,584.0,0.008496235407888303,0.02455061876541635,0.009681881051175697,52.09863588667366,51.5687250996016,50.90291711683902,0.01762704242652436,0.01808419574583063,0.019180185015569846,0.01388888888888884,0.022051102555127766,0.02044382316966642,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.996461020787058,1.104988591943125
2023-12-29,1,628.0,0.08073875721926595,0.0997516802734669,0.08447383447843944,60.76493339063173,55.85565138447573,53.724178062263604,0.02310664370154945,0.0209258482262083,0.021026381131354698,0.08669319951548715,0.08952116585704384,0.08876560332871031,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.448249179887454,1.1882411570895248
2024-01-04,1,625.1,0.07235984354628434,0.09260295042997975,0.07884490590525647,59.79513444302178,56.17438940881078,51.87406296851574,0.023163909864778523,0.02088425273837585,0.020533510579618497,0.07924723756906071,0.09474605954465853,0.041659723379436686,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.418472233037655,1.1827540562048757
2024-01-05,1,648.2,0.10754194716877978,0.1300873106641747,0.11736016621924784,61.84690157958689,58.00524934383203,53.83605600933489,0.023958135697656046,0.02145182211587379,0.020929893645330273,0.09920298456842458,0.12730434782608713,0.08831430490261916,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.655661016565363,1.2264616529067358
2024-01-09,1,671.9,0.14264043644477092,0.1670684851558754,0.15654462998834104,63.41747572815536,61.311544991511056,54.51279103190572,0.024575030171097523,0.02178924296258226,0.021181206761051653,0.11463171864631727,0.1885724394127013,0.10310293876210785,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.8990105477171655,1.271304511860592
2024-01-10,1,659.8,0.1164355283017589,0.1424712564067045,0.13461013754726095,64.67326732673267,59.415448851774535,53.03701586394169,0.024077675812018598,0.021995452871342337,0.021253220006446846,0.12651528086050856,0.1583567415730336,0.0688482099465415,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.774768803964557,1.2484100564453318
2024-01-11,1,643.7,0.08305739514348791,0.11179047145304823,0.10632549378175299,67.22931247426928,57.37140542729852,51.65497896213184,0.02270441986163568,0.022338675575231864,0.021451916234943295,0.14946428571428583,0.1275179541075495,0.03805837768101927,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.6094554093846405,1.217947186016763
2024-01-12,1,654.2,0.09415558350504437,0.1260865823220587,0.12337812497853526,67.95491143317234,60.094088770709774,52.684283727399176,0.0227942607179119,0.022003609406698238,0.02150598664976014,0.15787610619469028,0.1776777677767778,0.06270305393112419,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.717268492806325,1.2378142754266994
2024-01-15,1,651.4,0.08335550824906866,0.11780735412219334,0.1179761782171421,66.93418940609953,59.25468396129299,51.635645798082344,0.022884680008926708,0.022004998372124704,0.021393406631390333,0.1488536155202822,0.16010685663401603,0.03693091372174462,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.688518337227209,1.2325163849173828
2024-01-16,1,645.9,0.06987391422456912,0.10457460453185118,0.10788768922198015,62.86438529784539,60.52576235541537,51.810979060554615,0.022393272253402347,0.02161036139266071,0.02136403384999248,0.10410256410256413,0.18340051300842797,0.0412703530549734,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.63204481733966,1.222109814274083
2024-01-17,1,648.3,0.06923736640717756,0.10522008933137834,0.11114031138666013,63.716814159292035,59.79867209252518,52.41751990898749,0.022342399908293786,0.021478007143828977,0.021331564645946596,0.11162551440329205,0.1643318965517242,0.055347550056975336,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.656687807836044,1.2266508632820683
2024-01-18,1,652.3,0.07069931125949544,0.10821537060570419,0.11685005935531004,65.29238535969711,60.87704213241618,53.20576895616165,0.02223339512304937,0.021392588951754447,0.021291961102034608,0.12543133195307088,0.1836327345309381,0.0739216331906487,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.697759458663353,1.2342192782953774
2024-01-19,1,651.2,0.06458806065797826,0.10271954482338214,0.11376401611810816,63.461538461538495,60.453563714902835,53.38873764149593,0.022119779200173502,0.02140262511665213,0.021279215847704733,0.10447761194029859,0.17460317460317465,0.07832422586520948,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.6864647546858444,1.2321379641667176
2024-01-22,1,658.6,0.0711381452688417,0.11186893925069556,0.12517084282460134,67.52212389380536,59.84649122807019,53.48205348205349,0.021697120515302606,0.02118742005230757,0.021287750588830725,0.13669313082499146,0.15787623066104084,0.07984915559927863,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.762447308716364,1.2461395319413393
2024-01-23,1,654.5,0.0591711763030475,0.10154772083128566,0.11711279112636364,66.84187472623742,60.05721830985917,52.956298200514134,0.02175670138986436,0.021146012952761882,0.021299836808328313,0.1331371191135733,0.16231575208666316,0.0675256891208611,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.720348866618373,1.2383819065526975
2024-01-24,1,661.1,0.06386060223747068,0.10845821861995197,0.12628625945528474,68.79861711322388,62.59798432250841,56.06060606060607,0.021646845703550577,0.020747289546984328,0.020292675744385424,0.1515415432851419,0.20506744440393732,0.14081104400345135,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.788117090483433,1.2508697913246574
2024-01-25,1,661.5,0.05968179109450787,0.10501944433307951,0.12452571024465885,66.4342166434217,62.46347493818837,57.242424242424256,0.021117470555525722,0.02075264223474889,0.020074248293741614,0.11966824644549767,0.20141663639665808,0.16893444071390706,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.792224255566163,1.2516266328259884
2024-01-26,1,684.7,0.08961342355360086,0.13880175502207096,0.16069208688380096,72.65966754155733,64.06283623843342,59.17945690672965,0.021475788406509946,0.02121494338380211,0.020374942437024656,0.1782825675443125,0.23592057761732854,0.22202391575941482,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-7.030439830364553,1.295523439903181
2024-01-29,1,654.7,0.03677732803780357,0.08521606524225511,0.10791589293248847,65.1372549019608,60.3609083536091,55.55877663429483,0.023633818222080025,0.022268826939081707,0.020795190415211072,0.13367965367965384,0.184977375565611,0.13269896193771635,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.722402449159739,1.238760327303363
2024-01-30,1,651.2,0.026384642057812956,0.07546415725029987,0.10012636586634976,64.47981366459629,61.43210895583989,55.43824124963842,0.023691649580313303,0.022002811983591445,0.02080286653783646,0.1293791189732918,0.20503330866025182,0.13055555555555554,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.6864647546858444,1.2321379641667176
2024-01-31,1,650.5,0.020667536966836583,0.07118038974169814,0.09733468286099874,63.998438110113256,59.53408110440035,54.76783360187491,0.023723238908524118,0.021382937567918484,0.020736221049315058,0.12387698686938498,0.1572673901441024,0.11120601298257604,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.679277215791065,1.2308134915393885
2024-02-01,1,624.2,-0.02338127245190436,0.02551801638988749,0.052109950715003364,58.03824362606234,57.22579307484969,52.56900212314226,0.025393834548523547,0.022136392665592718,0.021293850976867933,0.07843814789219095,0.12569882777276842,0.06174519476101392,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.409231111601511,1.1810511628268812
2024-02-02,1,632.0,-0.01502400099744403,0.035644524848913804,0.06453221220573771,61.103202846975094,58.0843225542366,52.162740899357594,0.02513171038692834,0.02216628615084836,0.021174835406023357,0.1095505617977528,0.1428571428571428,0.05035732092404843,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.489320830714762,1.195809572102834
2024-02-05,1,649.3,0.006672909599439158,0.06095811396843748,0.09186730104349312,64.2638558313499,58.78446367478366,55.319456490315126,0.02540893619623314,0.022357566544778565,0.020753310759217464,0.14839051998585062,0.15533807829181479,0.12784436338370653,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.666955720542871,1.2285429670353956
2024-02-06,1,643.2,-0.006763643102010555,0.04897499877684833,0.07974537347909004,61.25435540069689,56.117353308364564,55.59267867518885,0.025313480439238853,0.021784236184166403,0.020684652668309433,0.11164880746629802,0.10061601642710483,0.13599434828682444,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.604321453031226,1.2170011341400995
2024-02-07,1,635.0,-0.022505464733228665,0.03361276145519651,0.06446464971569577,58.79917184265011,56.14071606994172,54.59936361006653,0.025523880445804104,0.02176028104688394,0.020735418318167137,0.08732876712328763,0.10243055555555558,0.11130556527826396,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.520124568835244,1.2014858833628157
2024-02-08,1,619.0,-0.046606906324122836,0.006222649925549236,0.03665643966291087,48.28113063407181,54.1557128412538,53.03246013667427,0.021336481107831283,0.022100935895841358,0.020947070716136048,-0.014331210191082855,0.07111957086001053,0.07390700902151282,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.3558379655260095,1.1712122233095794
2024-02-09,1,617.5,-0.048471699159881435,0.0025359695294007055,0.033071677608025055,48.54070660522273,53.87103294926219,53.32856120257696,0.02132273689457674,0.02210806549008384,0.02091519782369223,-0.012158054711246202,0.06612569060773477,0.08143607705779332,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.340436096465768,1.1683740676795884
2024-02-13,1,641.7,-0.010784712715971704,0.04006950004700345,0.07196313306575573,48.75717017208412,55.114083398898515,54.640322805064706,0.021489438088631168,0.022625586616184672,0.021360149433255024,-0.010027769207034853,0.08818043072748849,0.1160000000000001,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.588919583970986,1.2141629785101085
2024-02-14,1,631.3,-0.024374412739231566,0.02226871433475609,0.05304186145818974,41.82111200644641,52.81787621119241,54.58715596330276,0.020287948542946174,0.02257535388596784,0.021352505801851378,-0.060425658580145925,0.04727936297279367,0.11675216699097835,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-3.98362512302893,1.243269813537086
2024-02-15,1,731.2,0.12504769759111786,0.1784842809666409,0.21531240443043884,60.625000000000014,62.361937128292276,59.91411042944787,0.037727579904810446,0.0313230626828864,0.02797408759412501,0.10821461048802683,0.2484206931876387,0.2837078651685394,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.614013448374393,1.4400109102777088
2024-02-16,1,778.7,0.18825992480101578,0.24625499334221046,0.2883283331862704,68.37234621665759,67.91741766344421,62.064561077566196,0.0390595964696439,0.03164399448156709,0.02885345871144505,0.2097250271865776,0.39053571428571443,0.36398668768610976,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.913747637102214,1.5335564767960226
2024-02-19,1,792.5,0.19919498834851554,0.2591716954091475,0.3043406701924553,68.65389803075263,68.37344532385723,63.785481619357846,0.039072612988082234,0.031678888527172794,0.02865462838851337,0.211403240599205,0.40265486725663724,0.4266426642664267,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.000828306669455,1.5607339255950274
2024-02-20,1,749.7,0.1277211518790842,0.18429283642636454,0.2288230049041463,61.967372778183595,63.843006516138814,60.49754573850961,0.04096432726930247,0.03284072894197526,0.029447688955916443,0.15090574147988955,0.3222222222222224,0.3351736420302762,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.730752027142071,1.4764444467111573
2024-02-21,1,767.3,0.14582586672401013,0.20515422141665687,0.25161215954344057,64.35666982024598,63.82107657316149,62.32884337081154,0.04097984175368942,0.032729596236091625,0.029285363688412395,0.18795479176343077,0.31162393162393154,0.4058263100036643,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.841811431807537,1.5111055408316272
2024-02-22,1,763.2,0.13193443323188622,0.19197478610987054,0.23936074621468836,63.53356890459365,63.59927470534906,61.577294144043094,0.04105630858733411,0.03274390630757177,0.029254560325850987,0.17723276260990306,0.308641975308642,0.3706896551724139,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.815939638675241,1.503031081405836
2024-02-26,0,788.0,0.15938276109652869,0.22274807975793304,0.2731032700012924,65.23691893105773,65.2562225475842,63.00933552992862,0.041362176321834164,0.03290927891960792,0.02937718726819767,0.20803311359803778,0.35955831608005506,0.4298675376519687,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.972432436158399,1.5518717140301346
2024-02-27,1,771.7,0.12740543351858033,0.19072600803589604,0.24095987718512094,63.08360477741586,63.209052662121,61.765024363833255,0.0417275158038414,0.03309707769726813,0.029528440719978184,0.18504299754299747,0.30885345997286295,0.39195526695526706,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.869576282973904,1.5197708143617448
2024-02-28,1,788.6,0.14340894196249904,0.20899741827079346,0.26218813421512555,63.829787234042556,65.02873563218392,61.868250539956826,0.04182013710127973,0.03300020977584532,0.029492746985187605,0.19738839963559074,0.36106316879530564,0.3864275668073138,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-4.976218552226539,1.553053342238787
2024-02-29,0,820.0,0.17763301508519147,0.2478618951674263,0.30528907377536285,66.63985521817817,66.7034178610805,63.49690028370286,0.04217853969429644,0.033297044494683355,0.029715414160041673,0.2528647822765471,0.4196675900277007,0.4562244716746582,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.174358626459247,1.6148918851582619
2024-03-01,0,821.1,0.16847300174182317,0.24021242659319955,0.2995241461536027,66.26677511183408,67.07688053097347,64.52094212938295,0.0422129248307172,0.0332517190798337,0.02949495016245679,0.24202087430040842,0.4302386343842537,0.49671892088953706,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.18129983925084,1.6170582035407912
2024-03-04,0,830.1,0.1700514196793036,0.24480767788858063,0.30606486531845256,66.84652278177458,66.72257162823203,64.78366656088016,0.04217257991804361,0.033112283012296684,0.029499811034143945,0.25487528344671206,0.40504400812457697,0.5076280421358519,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.238091580272953,1.6347826266705772
2024-03-05,1,822.2,0.15000083921248322,0.22410938672447267,0.2863973364597112,64.17233560090705,66.89085049740788,64.11876184459888,0.0420077575630408,0.033025505080984084,0.029553444046283153,0.20081787644223748,0.4149027706074686,0.48411552346570397,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.188241052042431,1.6192245219233208
2024-03-06,1,819.2,0.13535568564839467,0.21092791490393276,0.27461210840011707,67.95459506657936,66.94713223951761,64.01766004415012,0.040684686577274996,0.03300595100866165,0.029557258578186564,0.25126011913853663,0.4185281385281385,0.4827149321266968,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.169310471701726,1.6133163808800588
2024-03-07,0,838.6,0.1502924425813954,0.23007689080683993,0.29677471232611224,69.76793248945148,67.90595954073265,65.55393281869394,0.04064986152731949,0.033057141637997056,0.029450926625068652,0.28777641277641264,0.4543877904960112,0.5518134715025909,4755,-0.31209508303124966,0.048074930777452916,-0.10276418603640683,-158.47374702768067,507.77393058708617,-5.2917282245716155,1.6515223596264859
