Date,Probs_A,Probs_B,Probs_C,Target,Weight
2025-02-06,0.03579848101956559,0.00019531134552376163,3.363532186653488e-05,0.0,1.0
2025-02-07,0.00993097768457059,0.0001054675000817124,3.709724976538274e-05,0.0,1.0
2025-02-10,0.002727829759912137,0.0008435623084799013,4.303433835948646e-05,0.0,1.0
2025-02-12,0.018733504415733373,0.00021009426012441368,4.827746102958544e-05,0.0,1.0
2025-02-13,0.0004477910080333825,0.00024577837550390417,0.00019110733723094818,0.0,1.0
2025-02-14,0.001078573369949452,0.000215992259153546,1.5253145898778931e-05,0.0,1.0
2025-02-17,0.013160245733079903,0.0010641307928334497,4.58296221356501e-05,0.0,1.0
2025-02-18,0.5576190117676146,0.0012378646263064641,0.0003100435436073152,0.0,1.0
2025-02-19,0.02703331020974501,2.6784337862240158e-05,2.313114457709697e-05,0.0,1.0
2025-02-20,0.0017076594568240788,3.0321210668113027e-05,8.381910818130182e-06,0.0,1.0
2025-02-21,0.007341130133851881,3.312781626534588e-05,1.8880940312949228e-05,0.0,1.0
2025-02-25,0.13154348317459968,0.00013110072312532222,8.91657180774749e-06,0.0,1.0
2025-02-26,0.47477943107772985,2.366802291455962e-05,1.5238794282322557e-05,0.0,1.0
2025-02-27,0.007127960978771001,0.0001970839944541976,0.0001987610432220263,0.0,1.0
2025-02-28,0.00019976222916009525,0.0011871060177741513,0.005064074305353662,0.0,1.0
2025-03-03,0.022707724059163548,0.00043922398458412596,0.003219149450027613,0.0,1.0
2025-03-04,0.5762855001385412,0.010320082106843485,0.013331773077774882,0.0,1.0
2025-03-05,0.04740705413169586,0.011810065271246771,0.0010577869636388614,0.0,1.0
2025-03-06,0.004145874804570146,0.004452089892714122,0.0016386805873946505,0.0,1.0
2025-03-07,0.009288084163706219,0.009243950505791737,0.0017710021506521848,0.0,1.0
2025-03-10,0.000997523590313443,2.1247152308572494e-05,8.588810193142976e-05,0.0,1.0
2025-03-11,0.000483723614385615,0.004332947858994494,0.015295804714682242,0.0,1.0
2025-03-12,0.4552530415967215,0.28340107722154156,0.1283290577790065,0.0,1.0
2025-03-13,0.3921159605845587,0.02326188315525476,0.032192630030263604,0.0,1.0
2025-03-14,0.024904756036045642,0.0003046710694643347,0.00035469215980628337,0.0,1.0
2025-03-17,0.0010074701116301846,0.013723986320398387,0.061360011713995716,0.0,1.0
2025-03-18,0.018798908540429215,0.6962505748894654,0.8257203174210372,0.0,1.0
2025-03-19,0.027835450210121543,0.9645074686046649,0.8828357999797826,0.0,1.0
2025-03-21,0.009978621690300714,0.7447280601074143,0.7188915840291292,0.0,1.0
2025-03-24,0.06599965305257627,0.8723996711002172,0.7894190602676203,0.0,1.0
2025-03-25,0.8774665758532739,0.9747952115885444,0.9420367554834349,1.0,21.087258193496524
2025-03-26,0.8787519691205317,0.8286186741759859,0.9626680137772323,1.0,12.79006862363208
2025-03-27,0.4581782702639041,0.8495050176372773,0.971994144245559,1.0,7.757568760061419
2025-03-28,0.01332150781674281,0.9413671453315599,0.784449422584245,1.0,4.705203297806168
2025-03-31,0.009474223156894711,0.0003794119417546133,0.011659217055852995,1.0,2.853850060300434
2025-04-01,0.0487509177703243,0.0026723423348372923,0.0034321029365103487,1.0,1.7309475597949608
2025-04-02,0.25577069984975875,0.025789423382016494,0.0213173205805662,1.0,1.0498727653704103
2025-04-03,0.9380420252772043,0.005010680486009841,0.002437444640186838,0.0,1.0
2025-04-04,0.6292837434559981,0.0009652332412022578,0.004420653599176345,0.0,1.0
2025-04-07,0.00875410301824294,0.00022392620895524172,0.0001698629615168244,0.0,1.0
2025-04-08,0.13414307173991802,0.030762017221911676,0.0383724603708269,0.0,1.0
2025-04-09,0.004464314808123834,0.0003662554864557633,0.0001661266372442075,0.0,1.0
2025-04-10,0.11721784512124497,0.00020135852657751695,0.0008022532844266491,0.0,1.0
2025-04-11,0.007142890642889917,0.00028253788260095285,0.00040913722076144597,0.0,1.0
2025-04-14,0.007603471535149417,0.0001488962010833099,0.0007606236496637875,0.0,1.0
2025-04-15,0.018245852607292962,0.0018947960595754626,0.0016594041989882135,0.0,1.0
2025-04-16,0.009020050798740282,0.0022605768772384965,0.0011677672960605549,0.0,1.0
2025-04-17,0.002300655772116741,0.0006954128325055554,0.0003364709657572854,0.0,1.0
2025-04-18,0.004549217138418479,0.00034280988617603985,0.0005338626700769763,0.0,1.0
2025-04-21,0.0012422902778251228,3.999543102732385e-05,8.56300827562823e-05,0.0,1.0
2025-04-22,0.00011524366633138052,2.8170609422079444e-05,7.85052275605113e-05,0.0,1.0
2025-04-23,0.0038132554521736516,0.00018121939671694287,0.0001537983621423803,0.0,1.0
2025-04-24,0.009532091068834422,4.114206126568639e-05,4.6361900989009216e-05,0.0,1.0
2025-04-25,0.048329921117785626,0.00011234654842894581,9.56852107890525e-05,0.0,1.0
2025-04-28,0.014837247179638208,7.536522497346491e-05,0.0004459334210112402,0.0,1.0
2025-04-30,0.012076753023097504,2.8877666998042733e-05,0.00017153825633505902,0.0,1.0
2025-05-01,0.035961564029400025,0.000134681838777838,0.00011658056635572086,0.0,1.0
2025-05-02,0.17261671207656237,0.006946537862656275,0.012706041792471211,0.0,1.0
2025-05-07,0.424430688057117,0.0013062850679463414,0.001963066124184496,0.0,1.0
2025-05-08,0.47473988144967266,0.00047070976876886013,0.000901749133843281,0.0,1.0
2025-05-09,0.15049278026857243,0.0003186497282643499,0.0009245934228165162,0.0,1.0
2025-05-12,0.012658966149499988,0.0006056267006402926,0.004513538624076203,0.0,1.0
2025-05-13,0.010728308685236226,0.00012905694339217883,0.0005632348721988338,0.0,1.0
2025-05-14,0.004606385699387069,6.076719657400462e-05,5.910421273564252e-05,0.0,1.0
2025-05-15,0.12109120279439567,0.0006022404365096571,0.0006563547184841484,0.0,1.0
2025-05-16,0.8118080028618416,0.0007210176986076524,0.0004748307786704703,0.0,1.0
2025-05-19,0.3411197525913295,0.00011838271283835434,0.00016025821844293435,0.0,1.0
2025-05-20,0.40244391134185176,7.496683784271749e-05,9.085129113623113e-05,0.0,1.0
2025-05-21,0.04983896764316279,4.157169486523073e-05,0.00017932166937073568,0.0,1.0
2025-05-22,0.03236814523068429,6.487988716993108e-05,0.0001602806081657277,0.0,1.0
2025-05-23,0.0013189413866734113,5.35371050170477e-05,0.00012176059901512835,0.0,1.0
2025-05-26,0.019092083987233784,0.0002900772250045841,0.00021930803324155597,0.0,1.0
2025-05-27,0.18810534635358958,9.253272292821152e-05,0.0005394056631443354,0.0,1.0
2025-05-28,0.0004155158035689555,0.00019749829044568549,0.0009861593670403182,0.0,1.0
2025-05-29,0.0003507772047499964,0.004290950928137558,0.0005342565374552765,0.0,1.0
2025-05-30,0.001664234242939437,0.00048376328219621383,0.0027536549580036438,0.0,1.0
2025-06-02,0.045792751153650196,0.0005293528307222194,0.006532911034348815,0.0,1.0
2025-06-03,0.5658791951248374,0.0003999837560886676,0.004892556662711359,0.0,1.0
2025-06-04,0.0006459136258258192,0.0015785271234978224,0.0027913754336911707,0.0,1.0
2025-06-05,0.13302696027895286,0.00026360407249137273,0.00012386374624580147,0.0,1.0
2025-06-06,0.00891784339416336,0.00030460431857012827,0.0014556765390313093,0.0,1.0
2025-06-09,0.005356849321005904,0.008740299616788978,0.003985827817476628,0.0,1.0
2025-06-10,0.012132042424658675,0.0058193881786704265,0.019791320595979982,0.0,1.0
2025-06-11,0.007702356782883761,0.0004671320483685999,0.003964187701111828,0.0,1.0
2025-06-12,0.3352453689248104,0.0007775680581178576,0.01714820786052035,0.0,1.0
2025-06-13,0.000507389199398176,0.000744321921915232,0.0003861958394738396,0.0,1.0
2025-06-16,0.00915484243741096,0.00047904066275731314,0.007827247273319748,0.0,1.0
2025-06-17,0.0045322652076088665,0.001499849911683054,0.0013414628868243215,0.0,1.0
2025-06-18,0.006315087080467367,0.0006782580736716854,0.00040202034078758945,0.0,1.0
2025-06-19,0.00951952564817255,0.0004705152993394231,9.37795642934226e-05,0.0,1.0
2025-06-20,0.0034650445510592933,0.0003216396600696158,0.00023633256732027278,0.0,1.0
2025-06-23,0.007269651250950149,0.0002178917157512566,0.00010484698010426296,0.0,1.0
2025-06-24,0.001694261827556794,0.0008944262960263632,0.0007968262457633686,0.0,1.0
2025-06-25,0.0019307741851383744,0.00028133045748761023,6.047205404464419e-05,0.0,1.0
2025-06-26,0.0025638907238607076,0.0001665177080330163,7.781605418576956e-05,0.0,1.0
2025-06-27,0.005057320962706658,0.0002658630831278563,0.000441236136781815,0.0,1.0
2025-06-30,0.0008129990376750558,0.00014258534490455482,8.70003866702697e-05,0.0,1.0
2025-07-01,0.001416783932769715,6.588882654356553e-05,3.952422538963816e-05,0.0,1.0
2025-07-02,0.0014221624631896392,9.166576241577328e-05,2.1764178934287828e-05,0.0,1.0
2025-07-03,0.009752913305176953,0.000103208747788182,0.00019735442434486172,0.0,1.0
2025-07-04,0.001690442208927691,0.0002143183396471458,0.00010321325453915846,0.0,1.0
2025-07-07,0.002170376836886313,0.0001361226995352854,7.245681410548455e-05,0.0,1.0
2025-07-08,0.14723721731221862,0.0004543463153482387,7.397908139971479e-05,0.0,1.0
2025-07-09,0.0032897341399402993,0.00034110274182069144,0.00020968201471886953,0.0,1.0
2025-07-10,0.02984999804878071,0.00010289134148647209,0.00010164794948700115,0.0,1.0
2025-07-11,0.001863684061921287,0.00012745101598081015,4.54107663578657e-05,0.0,1.0
2025-07-14,0.006591819865160287,0.00039779831434521646,3.473582653573294e-05,0.0,1.0
2025-07-15,0.0007411636270468354,0.0003908690067584266,0.00035867614014318936,0.0,1.0
2025-07-16,0.005763178964208325,0.0004602010318981765,0.00022235436063217096,0.0,1.0
2025-07-17,0.0017814280402332085,0.0006629151517821499,0.00012718386153174593,0.0,1.0
2025-07-18,0.0034979152435728224,0.0008668269088285126,3.0347072694317176e-05,0.0,1.0
2025-07-22,0.0008703794678896376,0.0002659560217405945,5.370950519960751e-05,0.0,1.0
2025-07-23,0.008195750436312469,0.0008067486812476246,0.004775326765418219,0.0,1.0
2025-07-24,0.040847181592585984,0.0068750673420268716,0.011434193098567406,0.0,1.0
2025-07-25,0.011563326972554203,4.468186731891525e-05,5.690988243370788e-05,0.0,1.0
2025-07-28,0.0007293201816758782,6.785897514616069e-05,0.00015817201256283065,0.0,1.0
2025-07-29,0.01751432274938588,0.00057166611517351,0.0021105936167320396,0.0,1.0
2025-07-30,0.05046242674658479,0.012599296967131485,0.010244441671969978,0.0,1.0
2025-07-31,0.0005635477652227406,0.00023111253103879872,0.000309365850456595,0.0,1.0
2025-08-01,0.0009063800704339222,5.0460531699713705e-05,9.008579172047845e-05,0.0,1.0
2025-08-04,0.0772575771652743,0.0005159459700872743,0.000816376493137314,0.0,1.0
2025-08-05,0.2480093141172797,0.00015910112400412097,0.00042823122482626454,0.0,1.0
2025-08-06,0.4099458603409797,0.0006874113465471949,0.0005272617417604823,0.0,1.0
2025-08-07,0.0546091746018705,0.00015348512662123785,0.0003616952090283628,0.0,1.0
2025-08-08,0.019503507934675916,0.0004107373670108758,9.025414339533098e-05,0.0,1.0
2025-08-12,0.009332133184476982,0.0005335060271833534,0.0003215313597639164,0.0,1.0
2025-08-13,0.0802650580403165,0.0006941554677276018,0.0002472822232850479,0.0,1.0
2025-08-14,0.014564572822333699,8.376703247441935e-05,0.00032076586112765327,0.0,1.0
2025-08-15,0.006776253151404882,0.0012090612745131392,0.0014035755736366035,0.0,1.0
2025-08-18,0.01629880079703318,0.0010277275735210384,0.000830451954956141,0.0,1.0
2025-08-19,0.008262246087942427,0.00047447940892442127,0.0015781326463155385,0.0,1.0
2025-08-20,0.035917715594921615,5.777348856561285e-05,0.0006427132691853966,0.0,1.0
2025-08-21,0.002738028995676968,0.0003711733061515157,0.0004563848784711047,0.0,1.0
2025-08-22,0.000864105596944252,0.00010536225545250253,0.00027174734338651163,0.0,1.0
2025-08-25,0.047868602189089005,0.00018868539416997524,0.00047940894604753796,0.0,1.0
2025-08-26,0.043948115350950424,0.0002900362788907708,0.00028960807086474274,0.0,1.0
2025-08-27,0.015125610411119272,0.0008823710708969893,0.00027130989566674163,0.0,1.0
2025-08-28,0.08336743593014563,0.0052817658358871,0.0007549362513867155,0.0,1.0
2025-08-29,0.014995777918453126,0.0006057874150348258,0.00040114287100181923,0.0,1.0
